,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
10,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
11,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
12,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
13,8,14,9,0.0020444936960478297,0.00012007462066340854,0.000717874903610681,0.0003447856964763587,0.000390966001140715,0.9895349488871495,0.0010339968117943047,0.00020900439997361856,0.005505536258520609,9.831872462286857e-05
14,11,14,12,0.0013726169341286305,7.662014369096189e-05,0.00046892681526517486,0.0002230248169778201,0.00025349785298663547,0.992951090148651,0.000683003913983114,0.0001334909629829401,0.003775017955277479,6.271045605622438e-05
15,12,15,13,0.0023736742551496762,0.00013077071314151705,0.0008032295140214526,0.0003833017055928783,0.0004342169405579636,0.9875881180396271,0.0011882651289315354,0.00022807988348733408,0.006763385726078634,0.00010695809341186523
16,9,21,18,0.019572232881312285,0.0009923749107905344,0.0062852088415590035,0.002963034942999292,0.0033697943856245546,0.8858195471678819,0.009587239512289618,0.0017692465854070036,0.06883629352756993,0.000805027244565777
17,8,36,30,0.060909345686877565,0.002696658589813863,0.017825509464159978,0.008574725438098858,0.009583995446949602,0.3218939172166229,0.031800753396413875,0.005031606622057408,0.5395355808897764,0.0021479072492294974
18,11,53,45,0.0034967813625816895,0.0001507644680268312,0.0010123989509881483,0.0005276702647790605,0.0005643581721876525,0.0052538581579740515,0.0024310956139853655,0.0002969690216376115,0.9861487063183751,0.00011739766946445548
19,19,60,52,0.02571283279040621,0.0012092879582519835,0.007904005951800446,0.004572648475035937,0.004604928706307725,0.027301468199479633,0.02566465886480357,0.0024043956547962304,0.8996911918885073,0.0009345815106107953
20,18,59,51,0.019162167837572686,0.0008867172996884389,0.005823077435612366,0.0033163335563821967,0.0033691287176794383,0.021246210143567507,0.01807132617281426,0.0017601843329871961,0.9256787580411203,0.0006860964625755243
21,13,49,42,0.006944195137540297,0.0002954138600768704,0.001982022135318638,0.001022154536824184,0.0010954808005086824,0.012823513698913512,0.004584777484630854,0.0005712994755831556,0.9704495902583005,0.00023155261230351756
22,8,33,27,0.0602720247692381,0.0027587294552071204,0.018006797081634253,0.008641733363610543,0.009680102644044376,0.45234111599281274,0.031023493035022172,0.005092422769790705,0.4099770235046358,0.0022065573840043535
23,5,20,16,0.0182204148495991,0.000950998376313162,0.005974717594883574,0.0027909859596635823,0.003202705031569678,0.8982392574362067,0.00877416974022829,0.001698960005418515,0.059376360032654896,0.0007714309734626164
24,9,15,15,0.006606111450041587,0.00034650788125227896,0.0021865761175471985,0.0010130113905654034,0.0011676224736684641,0.9659283828908637,0.0031365738820400783,0.0006104556214555708,0.018722152437180253,0.000282605855385465
25,8,14,13,0.0044331283206724735,0.00024076472776066028,0.0014978352927767686,0.0006974704207693759,0.0008032085412557769,0.9775047947082802,0.0021250104232788704,0.0004227302168058042,0.012078426993859491,0.00019663035454054836
26,10,16,15,0.006318150105222095,0.0003335983255557265,0.0020916157746357546,0.0009799508457366862,0.0011213167380669392,0.9666769660989806,0.003059984640888859,0.0005871013818717651,0.018559251341039962,0.00027206474800178543
27,10,16,15,0.006318150105222095,0.0003335983255557265,0.0020916157746357546,0.0009799508457366862,0.0011213167380669392,0.9666769660989806,0.003059984640888859,0.0005871013818717651,0.018559251341039962,0.00027206474800178543
28,10,16,15,0.006318150105222095,0.0003335983255557265,0.0020916157746357546,0.0009799508457366862,0.0011213167380669392,0.9666769660989806,0.003059984640888859,0.0005871013818717651,0.018559251341039962,0.00027206474800178543
29,8,16,15,0.007975857983652994,0.00041910006649498085,0.0026387078552420405,0.0012251500573976567,0.0014106617380130742,0.9582423663217384,0.0038003946539672344,0.0007403504460135588,0.023205958873980276,0.00034145200349979546
30,8,16,15,0.007975857983652994,0.00041910006649498085,0.0026387078552420405,0.0012251500573976567,0.0014106617380130742,0.9582423663217384,0.0038003946539672344,0.0007403504460135588,0.023205958873980276,0.00034145200349979546
31,8,16,15,0.007975857983652994,0.00041910006649498085,0.0026387078552420405,0.0012251500573976567,0.0014106617380130742,0.9582423663217384,0.0038003946539672344,0.0007403504460135588,0.023205958873980276,0.00034145200349979546
32,9,17,16,0.00966887160954944,0.0005009197409733066,0.003166068755428372,0.001474691997919118,0.0016924839592516944,0.9482709753186469,0.004632457553507062,0.0008859616278749852,0.029299750222866537,0.00040781921398260054
33,9,19,19,0.019545611603119184,0.0009591493606542302,0.006198629747776477,0.0028566159617054556,0.003291178054761017,0.891221543992972,0.009182199515228223,0.0017109982182122452,0.06425564816314908,0.0007784253824221451
34,8,21,23,0.037073917482068654,0.0016786732946659126,0.011240531615939985,0.005056491004182509,0.005894655791200591,0.7848022762008787,0.016640945169260648,0.003034066185498859,0.13322207443387182,0.0013563688224322544
35,7,25,24,0.047182912126350014,0.0021423732746977038,0.014229211928658447,0.00651404538664068,0.0075143615859039345,0.6932454285734069,0.021924307731713746,0.0039036592823820404,0.201618838907103,0.001724861203143545
36,6,31,27,0.06195567271623961,0.00276535999325654,0.018359587078155357,0.00856751280631194,0.009765846362587111,0.4957408450160745,0.030077200001442667,0.005115904218958913,0.3654396735204773,0.0022123982864962607
37,3,33,28,0.06706830754919499,0.0029790772725411577,0.019853876251613334,0.009209523756255012,0.010554333291213094,0.42988864128979654,0.03228889523484301,0.0055694024988793495,0.4202127204097409,0.0023752224459225413
38,2,36,39,0.07524431934190647,0.0026553601337812533,0.019704936744354713,0.008453341904546012,0.010109621430882964,0.19693324550132388,0.03134372976447499,0.0051433335022888615,0.6483180529041193,0.0020940587723215277
39,7,50,55,0.03553354947011472,0.0011284295399684732,0.008901228183164057,0.003952763561726248,0.004659962937664246,0.03164625979866779,0.01787480606869699,0.0023110521689664416,0.8931209247198675,0.0008710235511637424
40,19,79,89,0.15681118977293174,0.00982157856694545,0.07088689017081176,0.044483297754961335,0.04741103434105506,0.06478708515070536,0.30517976473902425,0.023325141077512115,0.2701320586831174,0.007161959742935562
41,48,128,146,0.06492643858377077,0.03190478697297845,0.06926414828016779,0.2811604271613636,0.11366306278796498,0.03337934958435473,0.2149921442837233,0.10529794356416733,0.06555144832964364,0.01986025045186538
42,64,160,182,0.037599968058287345,0.06322950513257782,0.04480742399760816,0.34020399548196745,0.08879849311730173,0.022077409927568042,0.08652772889083676,0.2478237066718295,0.03661358919789102,0.032318179524132205
43,59,180,199,0.030038697786955903,0.08404494867467192,0.0362105042278859,0.1882279655394282,0.0697623602025032,0.018498438031378094,0.059675741829686955,0.4471475801661531,0.02923157172358768,0.03716219181774899
44,83,195,221,0.028339989447043957,0.207407366274432,0.034393571093482574,0.1730986721940442,0.06486226107500967,0.018413150033258132,0.05243356434207369,0.32416520759303785,0.027368742350958812,0.06951747559665908
45,78,192,219,0.028440851124207165,0.1736822170931056,0.03466583105851766,0.17237326020498042,0.06616315881670104,0.018265457020971973,0.0527379206535774,0.364686315315142,0.02738010147485656,0.06160488723794007
46,66,170,190,0.03449903280169471,0.07922201928793993,0.04125838386276651,0.2872864474934253,0.08077329103438331,0.020895561683448607,0.0746209665759477,0.3101648063542849,0.033682640654001436,0.037596850252107725
47,55,131,143,0.05728086713779119,0.0310370432719777,0.05954800142954657,0.3396502767018336,0.09584409628647322,0.030807235344245856,0.2143451476153242,0.0922349751726201,0.05985690318367789,0.01939545385650967
48,21,85,88,0.13225502694286553,0.010249159246498739,0.06467685293517791,0.04812995030983571,0.04622242866468733,0.06158244720185703,0.3608877501571436,0.02429551546149026,0.24425960759514326,0.007441261485300641
49,2,53,49,0.035189594760116655,0.0013719922989105255,0.009852529489347436,0.004668809503756242,0.0053279097042786714,0.04218162849078249,0.0199189305627929,0.0027964686398964694,0.8776321990745459,0.0010599374755726953
50,11,52,43,0.005412115081936519,0.00023782278896636303,0.0015774751022287893,0.0008253527450515077,0.0008798991847944274,0.009090938405605787,0.0037313446099069983,0.00046500334813683123,0.9775943926444846,0.0001856560888882135
51,8,49,37,0.025397144374271437,0.001178722998103709,0.007590431349215229,0.003943655958737802,0.0042242483920803785,0.06051418350906652,0.01641543491036299,0.0022716178336987625,0.8775389947842106,0.0009255658902524221
52,7,50,39,0.021986033454817967,0.00099510494103676,0.0065055580033710585,0.003343127978759225,0.0036087228204707026,0.046139982860381165,0.014036009030667929,0.0019357440444937254,0.9006706025807972,0.0007791142852041858
53,7,48,41,0.020631903523009972,0.0008606232383792938,0.005857875546005771,0.0028925496170693903,0.0031928467547774697,0.0401690529815337,0.01213159318234239,0.0016810552754245411,0.9119089120232717,0.0006735878581857863
54,6,48,41,0.0235522945698223,0.0009805087358705773,0.0066892965946450805,0.003282528467167033,0.003639591995394123,0.04565914145846418,0.013643562226531373,0.001919539634340294,0.8998664873865173,0.0007670489312477287
55,6,50,43,0.018259142167953657,0.0007579809312730663,0.005192095718417894,0.0025639669391184596,0.002836005871650921,0.030940732869812138,0.010897585416207898,0.0014963756549214646,0.9264650158352032,0.000591098595441191
56,8,55,47,0.011353004509599538,0.0004872749207460572,0.0033056831569667077,0.0017022381873636602,0.0018417301771092096,0.01511203815811387,0.007780185519527236,0.0009752197877824524,0.9570650049634226,0.000377620619368621
57,12,59,51,0.01746816064598002,0.0007791575244411188,0.0052290834649280785,0.0028342041218273667,0.0029793272804061435,0.019164725205948516,0.014280264268503241,0.0015717520539743125,0.9350923857818566,0.0006009396521346201
58,11,58,50,0.014063036356521707,0.0006198706842489674,0.004173931318168084,0.002231562878179814,0.0023637554837335592,0.016146449150080476,0.010960197565664385,0.0012479952585010322,0.9477145351542421,0.00047866615065994105
59,10,54,46,0.0055041545777477505,0.00023697355352700746,0.0015975398114561642,0.0008304915856123035,0.0008911165440815189,0.007785055499303495,0.0038338529069785144,0.0004699301811959405,0.9786667537707848,0.0001841315693123939
60,5,46,39,0.03375026409841036,0.0014117593846923935,0.009606112269936884,0.004660069437610625,0.0052009922279714835,0.07521536302114055,0.018782421369536808,0.0027472692668327773,0.8475184356432588,0.0011073132806093983
61,4,45,38,0.040570100450065705,0.0017026105455010341,0.011577664341034343,0.0055707973820733345,0.006249965713124363,0.09692470943536591,0.022029416297977205,0.003307002181666293,0.8107308806362696,0.001336853016922239
62,9,40,37,0.04577741469213919,0.0018244080866803888,0.01263713018700286,0.00598727875717193,0.006739063182400417,0.1332811454310955,0.02374651335819034,0.0034769550630014694,0.7650880625576044,0.0014420286847134157
63,8,33,31,0.06600251837125744,0.0027515389367755907,0.018775030642225916,0.00870498753410377,0.009931222021666441,0.3615956784636716,0.03185653117335734,0.005132905524285536,0.4930554882801302,0.002194099052525944
64,7,31,29,0.06532796220914014,0.0027873717660477086,0.0188824349972142,0.008704018390968892,0.009976431297647914,0.44961009285114084,0.031004597865145315,0.005173023932008046,0.4063063125023349,0.002227754188352022
65,8,38,35,0.05569421009181262,0.0022525567201585935,0.015523327355985845,0.007290854419079842,0.008252930421275707,0.1941391235061607,0.02806297407726993,0.0042693757211712275,0.6827298486397351,0.0017847990473504574
66,5,44,39,0.038817197126265086,0.0015659395523128627,0.010839376267482692,0.005143287646765193,0.005809052755245709,0.08970572380775053,0.020484856529644407,0.0030408936752661024,0.8233637427625043,0.0012299298767631931
67,10,51,44,0.005877835635076315,0.0002466447454986771,0.0016752628311807322,0.0008526225676687183,0.000924171314605953,0.009461550664314528,0.00381338948586552,0.00048444176768277055,0.9764716697834707,0.00019241120463620536
68,10,51,44,0.005877835635076315,0.0002466447454986771,0.0016752628311807322,0.0008526225676687183,0.000924171314605953,0.009461550664314528,0.00381338948586552,0.00048444176768277055,0.9764716697834707,0.00019241120463620536
69,4,37,32,0.06485509100268795,0.0027591265236333773,0.01867086924103249,0.008722686067862787,0.009940196134015216,0.2757208414285397,0.03203135059875974,0.005224504363651095,0.5798867798579395,0.002188554781878146
70,7,28,25,0.05403765581861781,0.0024584376164426083,0.01622839623465933,0.007547738506423941,0.008621990391697034,0.6095946036896905,0.02595061365104707,0.004503250289819846,0.26908297529917785,0.0019743385024238677
71,14,25,23,0.04119170265963494,0.0019557561136683242,0.012637541434393577,0.006048665600003225,0.006778046361163897,0.7228438039929085,0.020894449444549632,0.003504987064383553,0.18256362328768047,0.0015814240416136673
72,4,27,23,0.050239137448033704,0.0023609612828493767,0.015426879633409623,0.007134887661958274,0.008201509850717154,0.6629458207303468,0.02383338281180917,0.004324346994895611,0.22363588492964903,0.0018971886563313419
73,6,29,25,0.05593029505435466,0.0025631423684077796,0.016853754108033234,0.00786508422646252,0.008972783472013919,0.5855912710429821,0.02705788606034693,0.0047087334332172465,0.288400878764953,0.0020561714692286176
74,10,29,26,0.05576463588723653,0.0025209706377557297,0.01661300562300058,0.007846415099208004,0.008863008357733774,0.5673351952234296,0.0276670712790187,0.0046056185994632634,0.3067591805373524,0.002024898755801482
75,9,27,24,0.04831604741392327,0.002239708875122561,0.014646257530608834,0.006882624270889931,0.007810045701789117,0.659280259873856,0.023648415196187277,0.004072295761820536,0.23130146863881954,0.0018028767369828596
76,8,25,22,0.03954853896942646,0.0018827644610376671,0.012211481518743189,0.005714003141018969,0.006511717144774039,0.7426336762036745,0.01915101170725808,0.0034072084113017033,0.16742082881925097,0.0015187696235142815
77,8,21,21,0.029689872189728024,0.0014066737606666863,0.009216603159232875,0.00421803140179912,0.00487425679955936,0.8274808875845248,0.013768291179457505,0.0025304282857742176,0.10567678004296674,0.0011381755962906106
78,9,18,18,0.015507427977410521,0.0007736776654067881,0.004970630821384255,0.002293460421672143,0.002642706940870189,0.9155234366286328,0.007302143286879989,0.001375774811616083,0.04898205786079533,0.0006286835853322043
79,7,19,19,0.021623817143114246,0.0010565157671440179,0.00685594909331239,0.003130396691096718,0.0036299116090012648,0.8808101516295201,0.009986509655663493,0.0018918856574701166,0.07015827129781024,0.0008565914558672987
80,1,23,21,0.04369957227561924,0.0020813347676634834,0.013666428625146396,0.006151729843633676,0.0072071955839097274,0.7459239128896165,0.019692482363788136,0.0038005525545757265,0.1561003289309159,0.0016764621651313568
81,16,50,45,0.002191429263640242,9.081792020959725e-05,0.0006181170208431377,0.00032174741789862515,0.0003425372510551518,0.003414865232911789,0.001524994610861977,0.0001761215105841257,0.9912483090555816,7.106071641387026e-05
82,43,84,77,0.060670928837504155,0.0058717285514114995,0.029727978160474698,0.031188671761184485,0.022507124376867055,0.03775658661561418,0.6543434887020075,0.012039872868335176,0.1415030759007875,0.004390544225813662
83,61,104,97,0.01994443644025526,0.004233860497903143,0.014070063679405513,0.03466207696777832,0.014309362520667189,0.011925122341833084,0.8599757198685556,0.008682734076064192,0.029139694713183676,0.0030569288943539017
84,76,115,108,0.0419300933238746,0.014638803429540525,0.03432467369171528,0.18684769672588847,0.041137401524132214,0.02600577536802349,0.562555812224982,0.028122412876828276,0.05403640183863934,0.010400928996375782
85,85,118,113,0.043384454860887156,0.018689449311793806,0.03740271960612175,0.3156093783012163,0.04761954400477388,0.027357261121247083,0.4095386546862536,0.033751013219290915,0.053375507090705356,0.01327201779771013
86,74,115,108,0.041887738124554076,0.014269791119904488,0.034167442837987345,0.17637068852329454,0.04077651015998174,0.02578328525506184,0.5746058132637429,0.027877697021979193,0.054150224106225504,0.010110809587268408
87,77,123,115,0.04458072147219526,0.01956330558422391,0.03874997113120312,0.31646716338797687,0.050056685671559555,0.02766280888366852,0.3959981782708192,0.03818555706790619,0.05517913154413611,0.013556476986311272
88,77,126,118,0.04362192869221315,0.020857755741014564,0.038763897818504985,0.3703898308957008,0.051518351295888096,0.02701971192223437,0.3392264445977277,0.04115869743526892,0.053155285723487,0.014288095877960368
89,77,122,115,0.04479991602730626,0.019284838817274993,0.038897119524864174,0.3079006128606288,0.05014058092491497,0.02766281266511899,0.4049399857211832,0.03767530063989107,0.05531352129251706,0.013385311526300481
90,83,122,116,0.04244980375000286,0.019786590508306934,0.03735710869104977,0.36691431742779157,0.048925103577612004,0.026612170071306045,0.3557640247804133,0.036663639225116625,0.051696243164842705,0.013830998803558184
91,56,103,95,0.02066123782908777,0.003975841408539587,0.014064863913032799,0.029965093116934467,0.013805199670372904,0.012249684214556238,0.8626277622601581,0.008342273484969102,0.03143917564177258,0.0028688684605763528
92,50,91,84,0.02276025559792106,0.002913306787647022,0.012902263311915194,0.017699419338363543,0.010833099013854913,0.013766820242410787,0.868646259761434,0.005978261961940256,0.042345253592730926,0.0021550603917822484
93,75,113,107,0.040419123966951416,0.013289567104246008,0.032671199222039336,0.16058288069697155,0.03853393360834973,0.024883682462754807,0.6021026851805702,0.025660475570740433,0.05238193405083043,0.009474518136546137
94,90,132,125,0.02745787492223967,0.01822136411114196,0.025759195340045938,0.639649103623305,0.036688103200339196,0.017585380568175976,0.1581927890681292,0.03194822725789324,0.0320841411022021,0.012413820806527597
95,65,111,103,0.03460264433125175,0.00935242445898969,0.026473204276767866,0.09079081586211446,0.029349590213878785,0.02086282735541511,0.7153843113044134,0.01919601905115844,0.047337052969893954,0.006651110176116502
96,57,100,89,0.00960852925249807,0.0016986017991589156,0.00617374951040184,0.012065415377420535,0.005778478194723639,0.005988857022873616,0.938115910483995,0.0034419564332374697,0.015885556799639825,0.0012429451260512064
97,37,85,73,0.07789363259927733,0.007209933772769571,0.03656104343284605,0.03607034843870164,0.026972497550999085,0.05153012490536088,0.5272925359812715,0.014939758971743,0.2161415767981988,0.005388547548832206
98,32,82,71,0.09415582160587112,0.007624436466513682,0.04129645764917154,0.036047667953876636,0.029125058315229456,0.06238831842085009,0.40561554820828344,0.015945571424893133,0.3020920567335657,0.005709063221745128
99,27,80,68,0.10101451846673791,0.007439230073381867,0.041799637936033356,0.03332771540057755,0.028427275627247058,0.06964012573035591,0.3028256168490451,0.01562688986698212,0.3943160351493465,0.005582954900292646
100,24,76,66,0.10165943647292872,0.006573463414499892,0.03915809551858534,0.028273803813238005,0.025544829352539208,0.07109277435256214,0.22516341706323512,0.013783853032995334,0.483796653759283,0.004953673220133371
101,17,66,58,0.060697866173463996,0.003019675713923516,0.019716712347165415,0.011746742100806108,0.011759426425939709,0.05094834536899336,0.07022165817918752,0.006207936825876585,0.7633755902986521,0.002306046565991724
102,13,62,54,0.03395843923512152,0.001565675242494181,0.010450354997758364,0.005823756634280343,0.0060440640335834425,0.03276636469384242,0.030937278483283412,0.0031938281924470627,0.874058398950681,0.0012018395365082698
103,14,63,55,0.04012572765823749,0.00188148830703577,0.012498275826367382,0.007075264717408424,0.007280619439910843,0.037285596525604,0.03865356154374129,0.0038456529037950923,0.8499113827153223,0.0014424303625774897
104,28,72,65,0.09909267473008496,0.005999996542663348,0.036687709467615376,0.025960589111821336,0.023548527228888567,0.07022731299698738,0.21764024156314074,0.01230829511526773,0.503980679767429,0.004553973476101616
105,36,79,72,0.0921285180956735,0.007177753560182323,0.03995440392369748,0.03459885821563955,0.02801144473561924,0.05918495677890817,0.4406214524202246,0.014792473875426279,0.2781317247766919,0.005398413617936999
106,36,77,70,0.09500840201660558,0.007065632849323488,0.03988520605475511,0.03345125625273164,0.027478952192414887,0.06300944348597044,0.4012604467296084,0.014418340479532726,0.3130855021359875,0.005336817803070216
107,15,56,49,0.005992732436005638,0.00026147587819700936,0.001756334335248589,0.0009502052547288737,0.0009943206963702578,0.00731458032583315,0.004799081781566857,0.0005181581581310906,0.9772102791287965,0.00020283200512204424
108,13,52,46,0.0005069193682020801,2.112899482398118e-05,0.00014404380906387184,7.458469483704961e-05,7.99241430457297e-05,0.0007331776220975358,0.00035052018834224707,4.1502735116950815e-05,0.9980317314849236,1.6466959546834694e-05
109,9,47,41,0.017641289051055144,0.0007254265595967597,0.004957847031356387,0.0024509200976316338,0.002697839166597634,0.03513293474540954,0.010397780687553562,0.0014090492637573331,0.9240181825160887,0.0005687308809532673
110,5,39,33,0.0588214025024237,0.0025162813949214454,0.01693590947352511,0.0080407269474731,0.009072759206823978,0.2225801870691713,0.030209037332949423,0.004777639232461497,0.6450533391700112,0.0019927176702391773
111,10,46,40,0.02002147567981032,0.0008287621725869706,0.005635396095682799,0.0027957769265254738,0.003067372979996015,0.043052715677500616,0.011819441198419425,0.0015995638061175276,0.9105284116029988,0.0006510838603621352
112,19,58,51,0.018400349080836258,0.0008366802514283035,0.005534288648375795,0.0031339397050867183,0.00319018890333332,0.020481370155862814,0.01715091729156348,0.001654546531378011,0.9289694741242895,0.000648245307845755
113,16,57,50,0.01009328827981166,0.00044585522311104103,0.0029844610960589346,0.001637329173135918,0.0016999482834593308,0.011732807188207467,0.008494188299180009,0.0008850572826534271,0.9616816072493168,0.0003454579250652535
114,2,43,36,0.05361647977709289,0.0022729488117043126,0.015421733087722732,0.007309748384482986,0.008282220453372078,0.14762190060782826,0.027868932174437398,0.004397982168247784,0.7314196587250942,0.0017883958100172886
115,7,40,33,0.05328522257977809,0.0023204266901444364,0.015435145985997805,0.007484487430425263,0.008331871167019845,0.19916238635339145,0.028676329617012154,0.004391539151932382,0.6790743860244193,0.00183820499987916
116,5,44,35,0.04493913109683438,0.0019841864773779026,0.013131946821589148,0.006450508564710349,0.007144385393292097,0.13144350160200238,0.02518520104978821,0.003807827821176378,0.7643496760133981,0.0015636351598311432
117,28,69,61,0.08708242613509547,0.005035164347190849,0.030876218782142473,0.021207951188227277,0.019428010669806983,0.06869108333897837,0.1646440263451284,0.010144209640832713,0.5890425164928773,0.0038483930597201627
118,25,62,54,0.049744382398301146,0.002521908130900655,0.01599938945983146,0.009941714506130373,0.009579664727878853,0.049125065943364535,0.06302468528615335,0.004970261917394365,0.7931438882230254,0.0019490394070199053
119,8,40,33,0.051900534045840004,0.0022652960566599757,0.015034056367289817,0.007331833880010317,0.008128835121003954,0.19532283002109496,0.0282856725064811,0.004278008524908833,0.6856575124867025,0.0017954209900086881
120,4,21,17,0.02369794456079294,0.0012166930979385989,0.007699861459741125,0.003577518075552278,0.0041174772658638045,0.8655774665848944,0.011304302485466414,0.00218459474501899,0.07963888634476018,0.0009852553799712302
121,5,18,13,0.010776040054237683,0.0005919486414340563,0.003640403263055808,0.0017179264611310314,0.001964146815209066,0.9420387607908272,0.005283923524967593,0.0010485199023529258,0.03245664875335681,0.00048168179342770843
122,10,21,13,0.009187099201628033,0.0005175984357737985,0.0031086035703822624,0.0015312190988763668,0.0017016515521839893,0.9465375104981694,0.004863436460225905,0.0009105283011560136,0.03122081696855392,0.00042153591305037994
123,5,21,10,0.012090468524867594,0.0007148649439060827,0.004210202745272606,0.002074135797907401,0.002315364035432374,0.9314545801935874,0.006388223307181513,0.0012607205139298539,0.03890950860144868,0.0005819313364665669
124,3,25,14,0.02695908170160852,0.001507093281078931,0.009084540929122309,0.004428447936367617,0.004965496524959182,0.8354940078009513,0.014024782945412696,0.002700989667642154,0.0996159148367669,0.0012196443760904422
125,5,33,23,0.055935336361027085,0.002780831502394458,0.017500455772638347,0.008546285514781357,0.009512945143613321,0.5396006210669377,0.029603293170972683,0.005111075738555037,0.32918148215431237,0.0022276735747676205
126,11,49,37,0.020766730217965077,0.0009731699582531284,0.006217503041130214,0.003293300107395945,0.0034795970146843393,0.049943469588877194,0.014063655628137179,0.001862589456129398,0.8986346641122691,0.0007653208751583315
127,20,64,51,0.036636839416340036,0.001952783252953716,0.012005575856620956,0.0074833228467979145,0.007215795912850817,0.04029375129893222,0.04368520932409284,0.003873593442822504,0.8453462865584178,0.0015068420901711576
128,37,81,68,0.08509343159311777,0.007203275303654777,0.03742467934412496,0.03455818139921879,0.02661353030059955,0.06109500481223149,0.44238548134888755,0.014576844141476513,0.2856121707340414,0.00543740102264719
129,59,99,88,0.0057351225968340705,0.001013536801705973,0.003666167580978987,0.0072296551172967485,0.0034188494835330143,0.003624743832015,0.9630145689294094,0.0020199207487051575,0.009532282652907408,0.0007451522566142316
130,74,114,103,0.037096753396924385,0.011910951162067994,0.029172464464164313,0.13536928876484172,0.0334857297346046,0.02354040894570263,0.6479326151559899,0.022786552847128147,0.050174493739193284,0.008530741789383008
131,77,117,106,0.04123818097754404,0.014908424022181918,0.033492869855608655,0.19174575211677183,0.039895506498280206,0.026282685075445823,0.5594127605654372,0.028127890224099103,0.054278889069602786,0.010617041595028376
132,64,104,93,0.013208972659350941,0.0028492324277857675,0.00912810603514048,0.023208519731888946,0.009149677441702586,0.008321800692218183,0.9062643924574195,0.00562713540617041,0.02016476626016871,0.0020773968881545434
133,65,105,94,0.01559990123946824,0.003501882388230728,0.010937845218684152,0.029360179481687166,0.011120483128573798,0.009828406246367681,0.8867352729173599,0.006900164586253893,0.023466981153683893,0.0025488836396905224
134,67,102,95,0.013880681531588598,0.003018965560406135,0.009748907213833216,0.025480819506001045,0.009886848900615816,0.008580576543804477,0.9009605370994702,0.005892909366410746,0.020342580852989213,0.002207173424880461
135,76,110,103,0.03534400632223464,0.01075040402734169,0.027652180097767425,0.12008654057965912,0.03142998152571955,0.02214346359614086,0.6773942427173038,0.02028273762935237,0.047153104234106784,0.00776333927037386
136,66,100,93,0.009051097185849347,0.0018402759108436335,0.006190002062262044,0.01481388567355902,0.006117324590737118,0.005615765964688658,0.9378329161030057,0.0035855512335654397,0.013601780844930309,0.001351400430558693
