,x0,x1,x2,k0,k1,k2,k3
37,96,52,35,0.09407141965824123,0.16879038310302344,0.6708229671597392,0.0663152300789961
38,96,52,35,0.09407141965824123,0.16879038310302344,0.6708229671597392,0.0663152300789961
39,97,52,35,0.10141469795602984,0.183287093928291,0.6473896505499006,0.0679085575657785
40,101,51,35,0.12881121196387768,0.237317559167186,0.5617159756246892,0.07215525324424717
41,103,52,36,0.14852347525516021,0.28220924911403444,0.49806041114493216,0.07120686448587306
42,103,52,36,0.14852347525516021,0.28220924911403444,0.49806041114493216,0.07120686448587306
43,104,53,37,0.1606175673467083,0.3134946157929573,0.4567282548164664,0.069159562043868
44,105,54,38,0.17220533948103614,0.3460707657699767,0.4152498699133051,0.06647402483568209
45,105,54,38,0.17220533948103614,0.3460707657699767,0.4152498699133051,0.06647402483568209
46,105,54,38,0.17220533948103614,0.3460707657699767,0.4152498699133051,0.06647402483568209
47,105,54,40,0.1774300538781363,0.3644258417011405,0.39385271693037033,0.06429138749035282
48,102,53,42,0.16241046028667913,0.325900270930804,0.4451307511161085,0.0665585176664085
49,101,52,42,0.15352153724872547,0.30152527909028287,0.47684047991952944,0.0681127037414622
50,101,52,42,0.15352153724872547,0.30152527909028287,0.47684047991952944,0.0681127037414622
51,101,52,42,0.15352153724872547,0.30152527909028287,0.47684047991952944,0.0681127037414622
52,103,54,44,0.17720153407175046,0.36945290314019513,0.390200395456483,0.06314516733157148
53,104,55,45,0.1875109279287917,0.40439732756950997,0.34837009077026,0.05972165373143843
54,105,56,46,0.19642897611083232,0.4395674131518673,0.3081996288304956,0.05580398190680468
55,105,57,46,0.19778837089888776,0.4496852929298918,0.29801048534413166,0.05451585082708893
56,106,59,46,0.20369975397065015,0.4862896083695753,0.26007063622294463,0.049940001436830014
57,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
58,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
59,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
60,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
61,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
62,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
63,106,59,45,0.20201951430005835,0.4768817220294389,0.26997436326354746,0.05112440040695524
64,109,62,49,0.21129286001288886,0.5910531736264802,0.16186076957000411,0.03579319679062682
65,109,62,49,0.21129286001288886,0.5910531736264802,0.16186076957000411,0.03579319679062682
66,109,62,49,0.21129286001288886,0.5910531736264802,0.16186076957000411,0.03579319679062682
67,109,62,49,0.21129286001288886,0.5910531736264802,0.16186076957000411,0.03579319679062682
68,110,63,50,0.20918252293435277,0.6246983718040975,0.13498217140816918,0.031136933853380455
69,110,63,50,0.20918252293435277,0.6246983718040975,0.13498217140816918,0.031136933853380455
70,110,63,50,0.20918252293435277,0.6246983718040975,0.13498217140816918,0.031136933853380455
71,111,63,50,0.2074587815604141,0.6403726161846349,0.12322725272902992,0.028941349525921166
72,114,62,49,0.20599340363980786,0.6637628228307278,0.10477922966443079,0.025464543865033554
73,114,62,49,0.20599340363980786,0.6637628228307278,0.10477922966443079,0.025464543865033554
74,114,62,49,0.20599340363980786,0.6637628228307278,0.10477922966443079,0.025464543865033554
75,114,62,49,0.20599340363980786,0.6637628228307278,0.10477922966443079,0.025464543865033554
76,116,64,51,0.18590633395902154,0.7307416635195996,0.06611732723071473,0.01723467529066425
77,116,64,51,0.18590633395902154,0.7307416635195996,0.06611732723071473,0.01723467529066425
78,116,64,51,0.18590633395902154,0.7307416635195996,0.06611732723071473,0.01723467529066425
79,116,64,51,0.18590633395902154,0.7307416635195996,0.06611732723071473,0.01723467529066425
80,117,66,50,0.17384032687016515,0.7578236336134277,0.05392045952204207,0.01441557999436508
81,117,66,50,0.17384032687016515,0.7578236336134277,0.05392045952204207,0.01441557999436508
82,117,66,50,0.17384032687016515,0.7578236336134277,0.05392045952204207,0.01441557999436508
83,117,66,50,0.17384032687016515,0.7578236336134277,0.05392045952204207,0.01441557999436508
84,118,67,51,0.15620313531516453,0.7926769228708956,0.040064266181361614,0.011055675632578333
85,118,67,51,0.15620313531516453,0.7926769228708956,0.040064266181361614,0.011055675632578333
86,118,67,51,0.15620313531516453,0.7926769228708956,0.040064266181361614,0.011055675632578333
87,118,67,51,0.15620313531516453,0.7926769228708956,0.040064266181361614,0.011055675632578333
88,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
89,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
90,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
91,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
92,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
93,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
94,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
95,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
96,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
97,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
98,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
99,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
100,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
101,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
102,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
103,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
104,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
105,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
106,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
107,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
108,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
109,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
110,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
111,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
112,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
113,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
114,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
115,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
116,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
117,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
118,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
119,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
120,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
121,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
122,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
123,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
124,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
125,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
126,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
127,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
128,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
129,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
130,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
131,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
132,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
133,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
134,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
135,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
136,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
137,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
138,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
139,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
140,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
141,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
142,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
143,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
144,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
145,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
146,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
147,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
148,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
149,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
150,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
151,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
152,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
153,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
154,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
155,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
156,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
157,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
158,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
159,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
160,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
161,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
162,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
163,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
164,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
165,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
166,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
167,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
168,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
169,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
170,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
171,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
172,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
173,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
174,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
175,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
176,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
177,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
178,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
179,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
180,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
181,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
182,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
183,130,76,61,0.3670840275706733,0.625412551941843,0.005520562054064299,0.001982858433419263
184,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
185,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
186,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
187,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
188,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
189,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
190,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
191,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
192,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
193,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
194,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
195,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
196,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
197,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
198,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
199,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
200,128,76,60,0.16576765308660812,0.82868455174016,0.004105788380363299,0.001442006792868482
201,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
202,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
203,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
204,127,75,59,0.058288490432401883,0.9390359442391993,0.0019910913917784035,0.0006844739366203003
205,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
206,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
207,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
208,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
209,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
210,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
211,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
212,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
213,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
214,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
215,124,72,57,0.015560673308672833,0.9829241293810931,0.001145501517054693,0.00036969579317955775
216,124,71,58,0.029545356022835,0.9675437136280899,0.0022010656206856026,0.0007098647283893836
217,123,70,57,0.04876133298266037,0.9451589791600669,0.004624715332617572,0.0014549725246551968
218,122,69,56,0.07377338164023713,0.9147343893636707,0.008795596260257912,0.002696632735834295
219,123,69,56,0.0643293048893343,0.9266379711602896,0.006894285593656316,0.0021384383567199213
220,123,70,57,0.04876133298266037,0.9451589791600669,0.004624715332617572,0.0014549725246551968
221,123,70,57,0.04876133298266037,0.9451589791600669,0.004624715332617572,0.0014549725246551968
222,123,70,57,0.04876133298266037,0.9451589791600669,0.004624715332617572,0.0014549725246551968
223,123,70,57,0.04876133298266037,0.9451589791600669,0.004624715332617572,0.0014549725246551968
224,122,70,57,0.060779985190466304,0.9307560489022838,0.006455401131659804,0.0020085647755901325
225,122,70,57,0.060779985190466304,0.9307560489022838,0.006455401131659804,0.0020085647755901325
226,122,70,57,0.060779985190466304,0.9307560489022838,0.006455401131659804,0.0020085647755901325
227,122,70,57,0.060779985190466304,0.9307560489022838,0.006455401131659804,0.0020085647755901325
228,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
229,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
230,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
231,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
232,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
233,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
234,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
235,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
236,121,69,56,0.08510083737858372,0.9002060316419124,0.01127624195890662,0.003416889020597242
237,120,68,55,0.10984424046807255,0.8668663317735628,0.017987314133203824,0.005302113625160853
238,119,67,54,0.13301370791238695,0.8326415145237431,0.02669822408455004,0.007646553479320004
239,115,64,51,0.19006661405134292,0.7174761680485564,0.07358259976794955,0.01887461813215114
240,101,57,40,0.15997746300136448,0.3254950363806393,0.44852772168400434,0.06599977893399177
241,102,58,41,0.17191146305272492,0.3610257843392835,0.40361655172550204,0.06344620088248946
242,103,59,42,0.18269324984984944,0.3971280818315508,0.35996721025102363,0.060211458067576155
243,103,59,42,0.18269324984984944,0.3971280818315508,0.35996721025102363,0.060211458067576155
244,106,61,44,0.20296583294651815,0.48643116741972525,0.26054590915374937,0.05005709048000709
245,105,61,44,0.1996807948033071,0.46973483758870077,0.2784140115889571,0.052170356019035004
246,105,61,44,0.1996807948033071,0.46973483758870077,0.2784140115889571,0.052170356019035004
247,104,60,43,0.1920353728159025,0.4334645521449051,0.3180896059170999,0.056410469122092466
248,108,64,47,0.2104202169275143,0.5759011662916278,0.17555996087780257,0.038118655903055305
249,108,64,47,0.2104202169275143,0.5759011662916278,0.17555996087780257,0.038118655903055305
250,108,64,47,0.2104202169275143,0.5759011662916278,0.17555996087780257,0.038118655903055305
251,108,64,47,0.2104202169275143,0.5759011662916278,0.17555996087780257,0.038118655903055305
252,109,65,48,0.20946229898160906,0.609932271885186,0.1472097685389347,0.0333956605942702
253,109,65,48,0.20946229898160906,0.609932271885186,0.1472097685389347,0.0333956605942702
254,109,65,48,0.20946229898160906,0.609932271885186,0.1472097685389347,0.0333956605942702
255,110,65,48,0.20808245279936186,0.626226089810177,0.13459580583642794,0.031095651554033266
256,110,64,47,0.20986694478605367,0.6080744589876372,0.14852442247265032,0.033534173753658844
257,111,64,48,0.20762833425517854,0.633160659080656,0.1291835457396206,0.03002746092454501
258,112,65,48,0.20404618137146388,0.6574520109258812,0.11174180685268052,0.02676000084997431
259,113,66,49,0.19635993457547757,0.6910758335671232,0.09014519308053728,0.022419038776862025
260,112,66,49,0.20003479472202418,0.6755616452047741,0.09995528548603236,0.02444827458716935
261,113,66,50,0.19363498920893693,0.7003102019420211,0.08477610558338251,0.021278703265659383
262,114,68,51,0.17964678862876646,0.7410497890773021,0.0627921283419263,0.016511293952005148
263,115,68,52,0.16879625069102086,0.7659627373874338,0.05140721300642658,0.013833798915118592
264,115,68,51,0.17262380532647115,0.7574633835516645,0.05518842348387024,0.014724387637994094
265,115,68,51,0.17262380532647115,0.7574633835516645,0.05518842348387024,0.014724387637994094
266,115,68,51,0.17262380532647115,0.7574633835516645,0.05518842348387024,0.014724387637994094
267,115,68,51,0.17262380532647115,0.7574633835516645,0.05518842348387024,0.014724387637994094
268,115,69,52,0.16564002580169296,0.773067490996785,0.048187990381989065,0.013104492819533008
269,116,69,52,0.15669060321414782,0.7902868420643793,0.04156436437117478,0.011458190350298046
270,116,69,53,0.15255882778101745,0.7982032816180195,0.03852827403203082,0.010709616568932344
271,116,70,53,0.14942522134017577,0.8044178291151332,0.03603736767602261,0.010119581868668386
272,116,70,53,0.14942522134017577,0.8044178291151332,0.03603736767602261,0.010119581868668386
273,116,70,53,0.14942522134017577,0.8044178291151332,0.03603736767602261,0.010119581868668386
274,116,70,53,0.14942522134017577,0.8044178291151332,0.03603736767602261,0.010119581868668386
275,116,70,53,0.14942522134017577,0.8044178291151332,0.03603736767602261,0.010119581868668386
276,118,71,54,0.11829836416562875,0.8541784223555636,0.02128578817012536,0.006237425308682161
277,118,71,54,0.11829836416562875,0.8541784223555636,0.02128578817012536,0.006237425308682161
278,118,71,54,0.11829836416562875,0.8541784223555636,0.02128578817012536,0.006237425308682161
279,118,71,54,0.11829836416562875,0.8541784223555636,0.02128578817012536,0.006237425308682161
280,121,70,54,0.08434527695972276,0.9003790371418448,0.01174060310059155,0.0035350827978410044
281,122,71,55,0.05646593744671695,0.935287909664519,0.006298369452658614,0.0019477834361054124
282,123,72,56,0.030418149259816285,0.9660408789715861,0.0026880833249833067,0.0008528884436143627
283,123,72,56,0.030418149259816285,0.9660408789715861,0.0026880833249833067,0.0008528884436143627
284,123,72,56,0.030418149259816285,0.9660408789715861,0.0026880833249833067,0.0008528884436143627
285,123,72,56,0.030418149259816285,0.9660408789715861,0.0026880833249833067,0.0008528884436143627
286,123,72,56,0.030418149259816285,0.9660408789715861,0.0026880833249833067,0.0008528884436143627
287,123,71,57,0.03649783468985377,0.9592362871969826,0.0032392225878804318,0.0010266555252831115
288,122,72,59,0.0581967411228389,0.9352422036489494,0.0049683188481940725,0.0015927363800177577
289,122,72,59,0.0581967411228389,0.9352422036489494,0.0049683188481940725,0.0015927363800177577
290,122,72,59,0.0581967411228389,0.9352422036489494,0.0049683188481940725,0.0015927363800177577
291,122,72,59,0.0581967411228389,0.9352422036489494,0.0049683188481940725,0.0015927363800177577
292,120,70,57,0.08919026202883462,0.8953968294963727,0.01181724609399981,0.003595662380793009
293,121,71,58,0.07032415225917517,0.9198171480929503,0.007511444184130082,0.0023472554637443393
294,121,72,59,0.07448530065721104,0.9160346118618391,0.00719615659947911,0.002283930881470843
295,122,72,59,0.0581967411228389,0.9352422036489494,0.0049683188481940725,0.0015927363800177577
296,122,73,59,0.05717773070333052,0.9367249762338145,0.004608400004367619,0.001488893058487464
297,122,73,59,0.05717773070333052,0.9367249762338145,0.004608400004367619,0.001488893058487464
298,122,73,59,0.05717773070333052,0.9367249762338145,0.004608400004367619,0.001488893058487464
299,122,73,59,0.05717773070333052,0.9367249762338145,0.004608400004367619,0.001488893058487464
300,124,74,60,0.05483812640617131,0.9411201535690531,0.003029561359069027,0.0010121586657063327
301,124,74,60,0.05483812640617131,0.9411201535690531,0.003029561359069027,0.0010121586657063327
302,124,74,60,0.05483812640617131,0.9411201535690531,0.003029561359069027,0.0010121586657063327
303,124,74,60,0.05483812640617131,0.9411201535690531,0.003029561359069027,0.0010121586657063327
304,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
305,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
306,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
307,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
308,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
309,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
310,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
311,122,72,57,0.04419201549989193,0.9503368101327999,0.004157338862975072,0.0013138355043331414
312,126,74,61,0.09163383691405627,0.9035948320207655,0.0035542450489263505,0.0012170860162519803
