,x0,x1,x2,k0,k1,k2,k3
54,105,56,46,0.1964294170371149,0.3081972348271559,0.439569281960969,0.05580406617476014
55,105,57,46,0.19778878402513592,0.29800813264591575,0.44968715882476473,0.05451592450418368
56,106,59,46,0.2037000530694972,0.26006850532726716,0.4862914040210215,0.04994003758221409
57,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
58,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
59,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
60,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
61,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
62,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
63,106,59,45,0.20201984375347093,0.26997216765902704,0.4768835427880326,0.051124445799469356
64,109,62,49,0.2112928148263826,0.1618593355907139,0.591054688073534,0.035793161509369495
65,109,62,49,0.2112928148263826,0.1618593355907139,0.591054688073534,0.035793161509369495
66,109,62,49,0.2112928148263826,0.1618593355907139,0.591054688073534,0.035793161509369495
67,109,62,49,0.2112928148263826,0.1618593355907139,0.591054688073534,0.035793161509369495
68,110,63,50,0.20918236965085088,0.1349809445114894,0.6246997992280671,0.031136886609592605
69,110,63,50,0.20918236965085088,0.1349809445114894,0.6246997992280671,0.031136886609592605
70,110,63,50,0.20918236965085088,0.1349809445114894,0.6246997992280671,0.031136886609592605
71,111,63,50,0.2074585786588068,0.12322611972187231,0.6403740033037039,0.028941298315617058
72,114,62,49,0.2059931294676346,0.10477826232369442,0.6637641186270573,0.02546448958161369
73,114,62,49,0.2059931294676346,0.10477826232369442,0.6637641186270573,0.02546448958161369
74,114,62,49,0.2059931294676346,0.10477826232369442,0.6637641186270573,0.02546448958161369
75,114,62,49,0.2059931294676346,0.10477826232369442,0.6637641186270573,0.02546448958161369
76,116,64,51,0.18590587112035434,0.06611666780426581,0.7307428432083878,0.017234617866992055
77,116,64,51,0.18590587112035434,0.06611666780426581,0.7307428432083878,0.017234617866992055
78,116,64,51,0.18590587112035434,0.06611666780426581,0.7307428432083878,0.017234617866992055
79,116,64,51,0.18590587112035434,0.06611666780426581,0.7307428432083878,0.017234617866992055
80,117,66,50,0.17383979395478807,0.05391989779068036,0.7578247848820138,0.014415523372517771
81,117,66,50,0.17383979395478807,0.05391989779068036,0.7578247848820138,0.014415523372517771
82,117,66,50,0.17383979395478807,0.05391989779068036,0.7578247848820138,0.014415523372517771
83,117,66,50,0.17383979395478807,0.05391989779068036,0.7578247848820138,0.014415523372517771
84,118,67,51,0.15620252197993445,0.0400638212232887,0.7926780344371216,0.011055622359655218
85,118,67,51,0.15620252197993445,0.0400638212232887,0.7926780344371216,0.011055622359655218
86,118,67,51,0.15620252197993445,0.0400638212232887,0.7926780344371216,0.011055622359655218
87,118,67,51,0.15620252197993445,0.0400638212232887,0.7926780344371216,0.011055622359655218
88,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
89,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
90,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
91,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
92,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
93,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
94,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
95,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
96,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
97,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
98,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
99,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
100,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
101,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
102,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
103,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
104,124,72,56,0.01834134751206995,0.0014376468183935958,0.9797599368117711,0.0004610688577652623
105,124,72,56,0.01834134751206995,0.0014376468183935958,0.9797599368117711,0.0004610688577652623
106,124,72,56,0.01834134751206995,0.0014376468183935958,0.9797599368117711,0.0004610688577652623
107,124,72,56,0.01834134751206995,0.0014376468183935958,0.9797599368117711,0.0004610688577652623
108,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
109,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
110,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
111,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
112,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
113,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
114,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
115,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
116,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
117,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
118,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
119,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
120,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
121,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
122,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
123,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
124,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
125,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
126,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
127,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
128,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
129,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
130,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
131,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
132,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
133,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
134,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
135,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
136,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
137,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
138,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
139,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
140,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
141,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
142,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
143,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
144,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
145,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
146,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
147,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
148,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
149,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
150,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
151,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
152,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
153,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
154,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
155,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
156,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
157,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
158,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
159,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
160,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
161,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
162,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
163,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
164,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
165,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
166,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
167,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
168,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
169,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
170,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
171,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
172,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
173,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
174,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
175,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
176,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
177,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
178,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
179,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
180,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
181,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
182,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
183,130,76,61,0.3670868284578346,0.005520567251606082,0.6254097347330859,0.0019828695574733964
184,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
185,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
186,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
187,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
188,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
189,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
190,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
191,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
192,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
193,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
194,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
195,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
196,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
197,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
198,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
199,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
200,128,76,60,0.16576968545036927,0.004105812058109837,0.8286824804415945,0.0014420220499263645
201,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
202,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
203,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
204,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
205,126,74,58,0.009758839659457128,0.00044872657443445306,0.9896415701450351,0.0001508636210734427
206,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
207,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
208,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
209,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
210,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
211,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
212,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
213,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
214,125,73,57,0.0025811289691715584,0.00015638407850993922,0.9972111120895416,5.1374862776898414e-05
215,124,72,57,0.01556022433005884,0.0011454610116237512,0.9829246299747944,0.0003696846835231428
216,124,71,58,0.029544938617418078,0.0022010202450987357,0.9675441872783103,0.0007098538591728828
217,123,70,57,0.04876071405434087,0.004624626285062821,0.9451597072186482,0.001454952441947993
218,122,69,56,0.07377267583104688,0.008795453575120907,0.9147352664815467,0.002696604112285581
219,123,69,56,0.06432863856431308,0.006894168699540251,0.9266387788229683,0.002138413913178277
220,123,70,57,0.04876071405434087,0.004624626285062821,0.9451597072186482,0.001454952441947993
221,123,70,57,0.04876071405434087,0.004624626285062821,0.9451597072186482,0.001454952441947993
222,123,70,57,0.04876071405434087,0.004624626285062821,0.9451597072186482,0.001454952441947993
223,123,70,57,0.04876071405434087,0.004624626285062821,0.9451597072186482,0.001454952441947993
224,122,70,57,0.06077931547228814,0.006455287336056526,0.9307568567144971,0.0020085404771581356
225,122,70,57,0.06077931547228814,0.006455287336056526,0.9307568567144971,0.0020085404771581356
226,122,70,57,0.06077931547228814,0.006455287336056526,0.9307568567144971,0.0020085404771581356
227,122,70,57,0.06077931547228814,0.006455287336056526,0.9307568567144971,0.0020085404771581356
228,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
229,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
230,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
231,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
232,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
233,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
234,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
235,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
236,121,69,56,0.08510011343399164,0.011276070317554523,0.9002069597888663,0.003416856459587402
237,120,68,55,0.10984352003323823,0.017987073184075192,0.8668673330998339,0.005302073682852613
238,119,67,54,0.1330130261877917,0.026697901025390693,0.8326425656363524,0.007646507150465315
239,115,64,51,0.190066185134726,0.07358187448056981,0.717477380577539,0.01887455980716524
240,101,57,40,0.15997823426185384,0.44852455215016784,0.3254971645146903,0.06600004907328816
241,102,58,41,0.17191214497870583,0.4036135774568152,0.36102787129590536,0.0634464062685736
242,103,59,42,0.18269383055945917,0.3599644568418004,0.3971301072343077,0.060211605364432645
243,103,59,42,0.18269383055945917,0.3599644568418004,0.3971301072343077,0.060211605364432645
244,106,61,44,0.20296613280174258,0.2605437654378374,0.48643297458800255,0.050057127172417386
245,105,61,44,0.19968115041493595,0.2784117427592571,0.46973669658395684,0.052170410241850075
246,105,61,44,0.19968115041493595,0.2784117427592571,0.46973669658395684,0.052170410241850075
247,104,60,43,0.19203584368123142,0.3180870904124472,0.4334664999996773,0.05641056590664394
248,108,64,47,0.21042022238848798,0.1755584144478962,0.5759027354881923,0.03811862767542366
249,108,64,47,0.21042022238848798,0.1755584144478962,0.5759027354881923,0.03811862767542366
250,108,64,47,0.21042022238848798,0.1755584144478962,0.5759027354881923,0.03811862767542366
251,108,64,47,0.21042022238848798,0.1755584144478962,0.5759027354881923,0.03811862767542366
252,109,65,48,0.20946219362108345,0.1472084394485378,0.6099337491221986,0.03339561780818018
253,109,65,48,0.20946219362108345,0.1472084394485378,0.6099337491221986,0.03339561780818018
254,109,65,48,0.20946219362108345,0.1472084394485378,0.6099337491221986,0.03339561780818018
255,110,65,48,0.20808229497286135,0.13459457567284788,0.6262275257973569,0.031095603556933887
256,110,64,47,0.20986684453398682,0.14852308669205044,0.6080759371264217,0.033534131647541016
257,111,64,48,0.20762815381856556,0.12918236093788293,0.6331620740891787,0.03002741115437283
258,112,65,48,0.20404592556234685,0.11174076155536684,0.6574533669690995,0.026759945913186884
259,113,66,49,0.19635957840539653,0.0901443210654426,0.6910771207389488,0.02241897979021207
260,112,66,49,0.20003448447149993,0.0999543323809141,0.675562966247139,0.024448216900447104
261,113,66,50,0.1936346062132372,0.08477527615196875,0.7003114739688676,0.021278643665926383
262,114,68,51,0.17964629572436402,0.06279148309360454,0.741050986559314,0.016511234622717405
263,115,68,52,0.16879569489889357,0.05140666412784517,0.7659638996301663,0.013833741343094922
264,115,68,51,0.1726232699391187,0.05518784214615648,0.7574645586368138,0.014724329277910933
265,115,68,51,0.1726232699391187,0.05518784214615648,0.7574645586368138,0.014724329277910933
266,115,68,51,0.1726232699391187,0.05518784214615648,0.7574645586368138,0.014724329277910933
267,115,68,51,0.1726232699391187,0.05518784214615648,0.7574645586368138,0.014724329277910933
268,115,69,52,0.16563945571104385,0.048187471154964516,0.7730686368783085,0.01310443625568317
269,116,69,52,0.15668999270676806,0.041563901308346266,0.790287970472323,0.011458135512562763
270,116,69,53,0.15255820186051533,0.038527838566894686,0.7982043965524701,0.010709563020119961
271,116,70,53,0.14942458753193474,0.036036957102596565,0.8044189255615618,0.010119529803906761
272,116,70,53,0.14942458753193474,0.036036957102596565,0.8044189255615618,0.010119529803906761
273,116,70,53,0.14942458753193474,0.036036957102596565,0.8044189255615618,0.010119529803906761
274,116,70,53,0.14942458753193474,0.036036957102596565,0.8044189255615618,0.010119529803906761
275,116,70,53,0.14942458753193474,0.036036957102596565,0.8044189255615618,0.010119529803906761
276,118,71,54,0.11829765387545514,0.021285513095641327,0.8541794511444735,0.006237381884430005
277,118,71,54,0.11829765387545514,0.021285513095641327,0.8541794511444735,0.006237381884430005
278,118,71,54,0.11829765387545514,0.021285513095641327,0.8541794511444735,0.006237381884430005
279,118,71,54,0.11829765387545514,0.021285513095641327,0.8541794511444735,0.006237381884430005
280,121,70,54,0.0843445223823361,0.011740418732149668,0.9003800113043834,0.003535047581130938
281,122,71,55,0.056465211286627445,0.00629824656930302,0.9352887858457101,0.0019477562983594553
282,123,72,56,0.030417535171295144,0.002688011418318305,0.9660415831571653,0.000852870253221315
283,123,72,56,0.030417535171295144,0.002688011418318305,0.9660415831571653,0.000852870253221315
284,123,72,56,0.030417535171295144,0.002688011418318305,0.9660415831571653,0.000852870253221315
285,123,72,56,0.030417535171295144,0.002688011418318305,0.9660415831571653,0.000852870253221315
286,123,72,56,0.030417535171295144,0.002688011418318305,0.9660415831571653,0.000852870253221315
287,123,71,57,0.03649723714999133,0.0032391483286762384,0.9592369769689112,0.0010266375524212279
288,122,72,59,0.05819627602889165,0.004968246841820029,0.9352427552786315,0.0015927218506568018
289,122,72,59,0.05819627602889165,0.004968246841820029,0.9352427552786315,0.0015927218506568018
290,122,72,59,0.05819627602889165,0.004968246841820029,0.9352427552786315,0.0015927218506568018
291,122,72,59,0.05819627602889165,0.004968246841820029,0.9352427552786315,0.0015927218506568018
292,120,70,57,0.08918956013403224,0.011817073792033596,0.895397735658519,0.003595630415415024
293,121,71,58,0.0703235227697953,0.007511327384238031,0.9198179179091168,0.0023472319368497874
294,121,72,59,0.07448477787577376,0.007196059091034703,0.9160352506712931,0.0022839123618983554
295,122,72,59,0.05819627602889165,0.004968246841820029,0.9352427552786315,0.0015927218506568018
296,122,73,59,0.0571773292968265,0.004608337785650187,0.9367254520191172,0.0014888808984062896
297,122,73,59,0.0571773292968265,0.004608337785650187,0.9367254520191172,0.0014888808984062896
298,122,73,59,0.0571773292968265,0.004608337785650187,0.9367254520191172,0.0014888808984062896
299,122,73,59,0.0571773292968265,0.004608337785650187,0.9367254520191172,0.0014888808984062896
300,124,74,60,0.054838249061319885,0.003029548756485095,0.9411200425409,0.0010121596412950766
301,124,74,60,0.054838249061319885,0.003029548756485095,0.9411200425409,0.0010121596412950766
302,124,74,60,0.054838249061319885,0.003029548756485095,0.9411200425409,0.0010121596412950766
303,124,74,60,0.054838249061319885,0.003029548756485095,0.9411200425409,0.0010121596412950766
304,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
305,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
306,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
307,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
308,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
309,122,72,57,0.044191393935819216,0.0041572530544649695,0.9503375374522121,0.0013138155575037184
