,x0,x1,x2,k0,k1,k2,k3
44,125,73,60,0.37578509573067,0.0375385142002509,0.5809195479883533,0.005756842080725873
45,125,73,60,0.37578509573067,0.0375385142002509,0.5809195479883533,0.005756842080725873
46,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
47,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
48,125,74,58,0.39694282301521505,0.03884297130435611,0.5583516173462637,0.005862588334165219
49,125,74,58,0.39694282301521505,0.03884297130435611,0.5583516173462637,0.005862588334165219
50,126,75,59,0.3502173812097866,0.03658675077950095,0.6074490061182154,0.005746861892496996
51,126,75,59,0.3502173812097866,0.03658675077950095,0.6074490061182154,0.005746861892496996
52,126,75,59,0.3502173812097866,0.03658675077950095,0.6074490061182154,0.005746861892496996
53,127,75,62,0.2849339907661142,0.03224199147849489,0.6774714523653533,0.00535256539003764
54,127,75,62,0.2849339907661142,0.03224199147849489,0.6774714523653533,0.00535256539003764
55,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
56,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
57,127,75,61,0.30125540014124447,0.033433999102301215,0.659831212612654,0.005479388143800284
58,127,76,60,0.30546201938816747,0.03394022437646306,0.6550510906655093,0.0055466655698602
59,127,76,60,0.30546201938816747,0.03394022437646306,0.6550510906655093,0.0055466655698602
60,127,76,60,0.30546201938816747,0.03394022437646306,0.6550510906655093,0.0055466655698602
61,127,76,60,0.30546201938816747,0.03394022437646306,0.6550510906655093,0.0055466655698602
62,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
63,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
64,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
65,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
66,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
67,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
68,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
69,129,76,60,0.2775246945751456,0.03219639616810279,0.6848391335305474,0.005439775726204181
70,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
71,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
72,130,75,61,0.2603901705660706,0.03083234105353083,0.703466778259448,0.0053107101209506425
73,130,75,61,0.2603901705660706,0.03083234105353083,0.703466778259448,0.0053107101209506425
74,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
75,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
76,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
77,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
78,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
79,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
80,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
81,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
82,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
83,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
84,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
85,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
86,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
87,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
88,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
89,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
90,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
91,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
92,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
93,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
94,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
95,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
96,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
97,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
98,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
99,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
100,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
101,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
102,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
103,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
104,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
105,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
106,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
107,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
108,130,75,59,0.2925350752977968,0.03353299591046123,0.6682984396239807,0.005633489167761245
109,130,75,59,0.2925350752977968,0.03353299591046123,0.6682984396239807,0.005633489167761245
110,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
111,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
112,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
113,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
114,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
115,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
116,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
117,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
118,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
119,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
120,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
121,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
122,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
123,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
124,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
125,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
126,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
127,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
128,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
129,124,71,58,0.4554983790292544,0.040653365839580416,0.4979938546238202,0.005854400507345037
130,123,70,57,0.5044973908648626,0.04177366930728161,0.44795127349997416,0.005777666327881666
131,122,69,56,0.5532693774867357,0.04228721635713805,0.39882780661018463,0.005615599545941655
132,123,70,57,0.5044973908648626,0.04177366930728161,0.44795127349997416,0.005777666327881666
133,123,70,57,0.5044973908648626,0.04177366930728161,0.44795127349997416,0.005777666327881666
134,120,69,56,0.5890246896379774,0.04212060058518951,0.36345951305260377,0.005395196724229281
135,120,69,56,0.5890246896379774,0.04212060058518951,0.36345951305260377,0.005395196724229281
136,120,69,56,0.5890246896379774,0.04212060058518951,0.36345951305260377,0.005395196724229281
137,119,67,54,0.6648838495193,0.04086956028776838,0.2893396983145605,0.004906891878371217
138,120,69,56,0.5890246896379774,0.04212060058518951,0.36345951305260377,0.005395196724229281
139,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
140,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
141,119,66,53,0.6917291035008903,0.04009101519830367,0.2634760188667236,0.004703862434082366
142,117,66,53,0.7249937810439084,0.038433073325337345,0.2322310733768661,0.004342072253888105
143,117,65,52,0.7495793213533786,0.03715369056659949,0.2091659995524629,0.004100988527558959
144,105,57,41,0.9888038593195876,0.0037396980251616285,0.007201970380800882,0.0002544722744498243
145,107,58,42,0.9758946022102323,0.007364754710179165,0.016203318475381076,0.0005373246042075581
146,108,58,42,0.9695363308504907,0.009061087204210191,0.020726429875663692,0.0006761520696354676
147,107,59,43,0.9711649960144416,0.008477922440777537,0.01972356918246972,0.0006335123623110466
148,109,60,44,0.9503752599125956,0.013250142426912187,0.03531483208488106,0.0010597655756110695
149,110,60,44,0.9419902392548029,0.015053597043781354,0.04172574214148791,0.001230421559927902
150,108,60,44,0.9579048764544527,0.01156424398134148,0.029625924014055234,0.0009049555501503434
151,112,63,47,0.8878635634980871,0.0239321655565312,0.0860140041499348,0.002190266795446815
152,113,63,47,0.8762424589984503,0.02559981798365097,0.09576616314064111,0.0023915598772574387
153,113,63,47,0.8762424589984503,0.02559981798365097,0.09576616314064111,0.0023915598772574387
154,113,63,47,0.8762424589984503,0.02559981798365097,0.09576616314064111,0.0023915598772574387
155,115,64,48,0.833996073367137,0.030638007482422663,0.1323148826510559,0.0030510364993843976
156,115,65,49,0.8151989014829146,0.03234054073540624,0.149164054313895,0.003296503467784246
157,116,65,49,0.8007482975701462,0.03373440721470682,0.1620100621414913,0.0035072330736555884
158,117,66,50,0.7642048572358796,0.03649020361179037,0.19534562215804765,0.003959316994282349
159,116,66,50,0.7795782378724649,0.03529464619438485,0.18137126350502247,0.0037558524281275448
160,117,66,50,0.7642048572358796,0.03649020361179037,0.19534562215804765,0.003959316994282349
161,118,67,51,0.7245692843124802,0.03881376253273366,0.232223224757001,0.004393728397785103
162,117,66,50,0.7642048572358796,0.03649020361179037,0.19534562215804765,0.003959316994282349
163,120,69,53,0.6373154808267201,0.04186744034628089,0.3156636408390064,0.005153437987992587
164,120,69,53,0.6373154808267201,0.04186744034628089,0.3156636408390064,0.005153437987992587
165,119,69,53,0.6547039384043014,0.04138150401886307,0.2989144695915132,0.005000087985322277
166,120,69,53,0.6373154808267201,0.04186744034628089,0.3156636408390064,0.005153437987992587
167,120,69,53,0.6373154808267201,0.04186744034628089,0.3156636408390064,0.005153437987992587
168,121,70,54,0.5905858559589652,0.04249443016444829,0.3614680514429228,0.005451662433663763
169,122,71,55,0.5425266115968912,0.04248866805563445,0.4093052142419195,0.005679506105554831
170,121,70,54,0.5905858559589652,0.04249443016444829,0.3614680514429228,0.005451662433663763
171,121,70,54,0.5905858559589652,0.04249443016444829,0.3614680514429228,0.005451662433663763
172,121,70,54,0.5905858559589652,0.04249443016444829,0.3614680514429228,0.005451662433663763
173,126,72,58,0.40772521488460894,0.03924761418570423,0.5471184507425949,0.0059087201870919115
174,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
175,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
176,127,73,59,0.36096412749712936,0.03709438347257929,0.5961311758305886,0.005810313199702831
177,127,74,60,0.33076925444226835,0.03532581600180933,0.628245394385119,0.005659535170803295
178,126,73,60,0.35959803785687183,0.03679269332693427,0.5978700629410841,0.0057392058751096755
179,127,73,60,0.3439587073408419,0.03604829615737723,0.6142738627321334,0.005719133769647562
180,126,73,60,0.35959803785687183,0.03679269332693427,0.5978700629410841,0.0057392058751096755
181,126,73,60,0.35959803785687183,0.03679269332693427,0.5978700629410841,0.0057392058751096755
182,127,74,57,0.38200368405109403,0.03860889772530261,0.5734328232623803,0.005954594961222958
183,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
184,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
185,126,73,56,0.42858149461015166,0.040537454870167716,0.5248726227873571,0.0060084277323236394
186,125,74,56,0.43165921057515977,0.04064619432234645,0.5217144922197268,0.005980102882766932
187,127,75,61,0.30125540014124447,0.033433999102301215,0.659831212612654,0.005479388143800284
188,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
189,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
190,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
191,126,74,61,0.3292519383353,0.03506926181840248,0.6300823946097838,0.005596405236513804
192,126,75,59,0.3502173812097866,0.03658675077950095,0.6074490061182154,0.005746861892496996
193,126,75,59,0.3502173812097866,0.03658675077950095,0.6074490061182154,0.005746861892496996
194,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
195,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
196,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
197,127,75,62,0.2849339907661142,0.03224199147849489,0.6774714523653533,0.00535256539003764
198,127,75,62,0.2849339907661142,0.03224199147849489,0.6774714523653533,0.00535256539003764
199,127,75,62,0.2849339907661142,0.03224199147849489,0.6774714523653533,0.00535256539003764
200,127,75,62,0.2849339907661142,0.03224199147849489,0.6774714523653533,0.00535256539003764
201,128,76,61,0.27481353650629925,0.03175058633649032,0.6880924450273286,0.005343432129881736
202,128,77,61,0.26321794111988267,0.030999652898750493,0.7005129231720838,0.005269482809283029
203,128,77,61,0.26321794111988267,0.030999652898750493,0.7005129231720838,0.005269482809283029
204,128,77,61,0.26321794111988267,0.030999652898750493,0.7005129231720838,0.005269482809283029
205,128,77,61,0.26321794111988267,0.030999652898750493,0.7005129231720838,0.005269482809283029
206,130,76,61,0.24881207503467023,0.029971758294842644,0.7160030126204311,0.0052131540500560914
207,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
208,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
209,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
210,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
211,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
212,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
213,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
214,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
215,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
216,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
217,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
218,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
219,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
220,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
221,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
222,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
223,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
224,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
225,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
226,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
227,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
228,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
229,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
230,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
231,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
232,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
233,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
234,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
235,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
236,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
237,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
238,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
239,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
240,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
241,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
242,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
243,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
244,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
245,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
246,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
247,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
248,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
249,130,74,59,0.3046944958732566,0.03431683194479584,0.6552792075428925,0.005709464639055066
250,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
251,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
252,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
253,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
254,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
255,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
256,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
257,128,75,59,0.32004524868057654,0.035023117607393434,0.63924157097208,0.005690062739950043
258,128,75,59,0.32004524868057654,0.035023117607393434,0.63924157097208,0.005690062739950043
259,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
260,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
261,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
262,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
263,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
264,128,76,60,0.29114424284057183,0.033054220230752995,0.6703088381678283,0.005492698760846891
265,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
266,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
267,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
268,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
269,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
270,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
271,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
272,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
273,125,72,59,0.4069697209090959,0.03897119455428658,0.548217346387307,0.005841738149310568
274,124,71,58,0.4554983790292544,0.040653365839580416,0.4979938546238202,0.005854400507345037
275,123,70,57,0.5044973908648626,0.04177366930728161,0.44795127349997416,0.005777666327881666
276,124,71,58,0.4554983790292544,0.040653365839580416,0.4979938546238202,0.005854400507345037
277,124,71,58,0.4554983790292544,0.040653365839580416,0.4979938546238202,0.005854400507345037
278,121,69,56,0.5711833978274232,0.042226807454204235,0.38108229778008357,0.005507496938288984
279,121,69,56,0.5711833978274232,0.042226807454204235,0.38108229778008357,0.005507496938288984
280,121,69,56,0.5711833978274232,0.042226807454204235,0.38108229778008357,0.005507496938288984
281,119,67,54,0.6648838495193,0.04086956028776838,0.2893396983145605,0.004906891878371217
282,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
283,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
284,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
285,120,68,55,0.6189057829801929,0.041862832888712134,0.33399196288545147,0.005239421245643545
286,119,67,54,0.6648838495193,0.04086956028776838,0.2893396983145605,0.004906891878371217
287,118,66,53,0.7085871111423628,0.03928130848905499,0.2476088137344851,0.004522766634097057
288,110,58,42,0.9543589172699931,0.012864548560304452,0.031772738306152674,0.0010037958635498217
289,111,59,43,0.9401215479232661,0.015761294796928477,0.04283084076084364,0.001286316518961846
290,111,59,43,0.9401215479232661,0.015761294796928477,0.04283084076084364,0.001286316518961846
291,112,60,44,0.9227424144560628,0.018936877908613228,0.05670484111182506,0.0016158665234990007
292,113,61,45,0.9020988154938959,0.022280324866715148,0.07363385784314692,0.0019870017962420614
293,113,61,45,0.9020988154938959,0.022280324866715148,0.07363385784314692,0.0019870017962420614
294,113,61,45,0.9020988154938959,0.022280324866715148,0.07363385784314692,0.0019870017962420614
295,114,62,46,0.8780958774443298,0.025679800868079482,0.09383161688799059,0.0023927047996002196
296,115,63,47,0.8506787967083351,0.029023898947585537,0.117472959100809,0.0028243452432702783
297,117,64,48,0.8050604275231646,0.03375668157638609,0.15768445198551423,0.00349843891493497
298,118,63,48,0.7981742907208353,0.03466873720753454,0.16352656589076658,0.0036304061808635183
299,118,63,48,0.7981742907208353,0.03466873720753454,0.16352656589076658,0.0036304061808635183
300,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
301,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
302,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
303,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
304,121,66,51,0.6850316567796003,0.04111432065168591,0.26897447021832477,0.004879552350388924
305,122,67,52,0.642016715783143,0.04231152838729204,0.31043932867758167,0.005232427151983353
306,122,67,52,0.642016715783143,0.04231152838729204,0.31043932867758167,0.005232427151983353
307,124,69,54,0.5505668849884355,0.04298377489206983,0.40068324731176935,0.005766092807725295
308,124,69,54,0.5505668849884355,0.04298377489206983,0.40068324731176935,0.005766092807725295
309,124,69,53,0.5663681181824456,0.04330437175997618,0.38459172363949146,0.005735786418086838
310,124,69,53,0.5663681181824456,0.04330437175997618,0.38459172363949146,0.005735786418086838
311,125,70,55,0.5032560707419447,0.042431553280354195,0.4483865843237428,0.005925791653958258
312,124,70,55,0.5207902832359708,0.04248653239393363,0.43089453310063297,0.005828651269462551
313,125,70,55,0.5032560707419447,0.042431553280354195,0.4483865843237428,0.005925791653958258
314,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
315,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
