,x0,x1,x2,k0,k1,k2,k3,k4
134,67,88,75,0.9641251081383274,0.0026546623753495877,0.005908287570764124,0.008995230016557762,0.01831671189900104
135,70,91,79,0.9868502898450472,0.0007911982623886533,0.0022119603038473676,0.00249654934185592,0.007650002246860832
136,71,92,79,0.9883639032407691,0.0006673625275089593,0.0019468757122273845,0.002077849831620397,0.006944008687874253
137,68,89,77,0.9776013597573733,0.00153469601217798,0.003745599079530165,0.005049192561321356,0.012069152589597202
138,70,90,78,0.9836475665165174,0.0010326406273939875,0.0027621928544925597,0.003306995927773123,0.009250604073823046
139,68,89,80,0.9691239409972128,0.0019949031309123367,0.005251484430237258,0.006420469039353105,0.01720920240228435
140,67,88,79,0.9627916475300627,0.002558760116653947,0.006292755866209561,0.008412000097562104,0.019944836389511656
141,64,87,74,0.9368019939002802,0.005084988914637582,0.010109812182255007,0.01785409081371373,0.030149114189113323
142,67,89,75,0.9725606800286892,0.0019878911391109783,0.00450702182852784,0.006673841222904291,0.014270565780767781
143,70,93,78,0.9970946755053318,0.0001693914732723255,0.0004785288796218197,0.000529337113168642,0.0017280670286054275
144,67,87,70,0.9243627939723046,0.0062267207096272,0.012016951948148743,0.022080797420415705,0.03531273594950377
145,81,103,85,0.6484750237793514,0.008438438555190804,0.045388540051400486,0.022500814248076907,0.27519718336598026
146,69,93,75,0.995436953950023,0.00029118263439712827,0.0007436403361347846,0.0009318825631436277,0.0025963405163015735
147,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
148,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
149,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
150,71,97,79,0.9819282598721271,0.0008947194306601358,0.002850056414175543,0.0026781293787624194,0.01164883490427506
151,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
152,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
153,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
154,70,97,77,0.9898660510921173,0.000543106579113419,0.0016022435271805075,0.0016514281800001959,0.00633717062158846
155,69,96,75,0.9924025975200844,0.00045047780187021543,0.0012117247832968065,0.0014036811846111523,0.0045315187101373725
156,69,96,76,0.9951537972844287,0.000280088318965502,0.0007729950266307512,0.0008679171439773493,0.0029252022259977327
157,68,95,75,0.9944436092753436,0.0003446944919498591,0.0008902807603181233,0.001089204391320201,0.003232211081068288
158,67,94,75,0.9927913703113763,0.00046719593897005953,0.0011584496736422127,0.0014974228813142935,0.004085561194697023
159,67,94,75,0.9927913703113763,0.00046719593897005953,0.0011584496736422127,0.0014974228813142935,0.004085561194697023
160,67,94,75,0.9927913703113763,0.00046719593897005953,0.0011584496736422127,0.0014974228813142935,0.004085561194697023
161,68,95,76,0.9971693198409456,0.00017142329720490725,0.00045415332617623153,0.0005385252852426348,0.0016665782504305495
162,70,97,79,0.9853157624273577,0.0007449195741431582,0.002315277051692347,0.002240081304641605,0.009383959642165311
163,73,98,80,0.9542003384188192,0.00202989746667211,0.0070963565890026425,0.005941110687193863,0.030732296838312325
164,68,94,76,0.9981381611707539,0.00011556537700251866,0.00030091593643978104,0.00036628923345715747,0.0010790682823467609
165,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
166,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
167,64,89,71,0.9352160149071485,0.005286484637966004,0.010137204094027574,0.018591904133614143,0.0307683922272436
168,66,90,72,0.9601320265328479,0.003044172563515688,0.006375378662236707,0.01039553948173287,0.020052882759666834
169,67,92,74,0.9853561145180157,0.001014416153745913,0.002368309620642763,0.003333543073991297,0.00792761663360448
170,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
171,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
172,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
173,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
174,60,84,66,0.8119540740922142,0.018456279570664508,0.026180880885740835,0.07354832944686522,0.06986043600451529
175,67,91,73,0.9758207853715245,0.001746300695820685,0.0039059769186713883,0.005831197769580507,0.012695739244402962
176,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
177,62,85,67,0.8494906929860141,0.014152025162015304,0.0218891843364086,0.05442419481525995,0.06004390270030215
178,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
179,64,87,69,0.9021359214138874,0.008511880018810094,0.014988533247666322,0.03104607410352032,0.043317591216115676
180,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
181,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
182,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
183,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
184,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
185,63,87,69,0.8955435687704323,0.009201847579256215,0.015845623055075923,0.03378981811769925,0.04561914247753654
186,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
187,64,88,70,0.9195869864285978,0.006780705758623526,0.012460528271390211,0.024280981398738768,0.036890798142649804
188,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
189,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
190,61,85,67,0.84148432784701,0.015064936815675372,0.022793107830018512,0.05835371081871426,0.06230391668858188
191,71,95,77,0.9950126373344553,0.0002763156449137616,0.000806985107327215,0.0008500022529766409,0.0030540596603267516
192,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
193,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
194,68,94,76,0.9981381611707539,0.00011556537700251866,0.00030091593643978104,0.00036628923345715747,0.0010790682823467609
195,71,97,79,0.9819282598721271,0.0008947194306601358,0.002850056414175543,0.0026781293787624194,0.01164883490427506
196,73,99,81,0.9345571838949595,0.0027165974543328416,0.009921728344573047,0.007851106777009976,0.04495338352912462
197,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
198,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
199,74,100,82,0.8980136162931991,0.0038433945954620846,0.015042690105417828,0.01092350367768248,0.07217679532823845
200,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
201,75,101,83,0.8525910446986823,0.005011586903499663,0.0210323173106097,0.014014877925355329,0.10735017316185284
202,77,103,85,0.7367118669289676,0.007133323149787086,0.03448438526050487,0.019340884334650706,0.20232954032608966
203,74,100,82,0.8980136162931991,0.0038433945954620846,0.015042690105417828,0.01092350367768248,0.07217679532823845
204,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
205,68,95,76,0.9971693198409456,0.00017142329720490725,0.00045415332617623153,0.0005385252852426348,0.0016665782504305495
206,73,101,82,0.8932332862956904,0.003992004954146993,0.015477665723259941,0.01131311508114441,0.07598392794575817
207,75,103,84,0.7932373720654695,0.0062329548311496705,0.027768326394531407,0.01711429734375721,0.15564704936509216
208,72,100,81,0.9299849769471894,0.0028865355718607102,0.010449269403901002,0.008316827971525952,0.04836239010552304
209,74,102,83,0.8475639283435729,0.005135755055647225,0.021338467480956014,0.014322764775307096,0.11163908434451697
210,73,101,82,0.8932332862956904,0.003992004954146993,0.015477665723259941,0.01131311508114441,0.07598392794575817
211,73,101,82,0.8932332862956904,0.003992004954146993,0.015477665723259941,0.01131311508114441,0.07598392794575817
212,74,102,83,0.8475639283435729,0.005135755055647225,0.021338467480956014,0.014322764775307096,0.11163908434451697
213,70,98,79,0.9777080873365297,0.0010979022423435712,0.0034699796914090127,0.003275142739522591,0.014448887990195022
214,68,96,77,0.9951404136850762,0.00027995848019047887,0.000773946503099297,0.0008666960579037416,0.002938985273730289
215,75,103,84,0.7932373720654695,0.0062329548311496705,0.027768326394531407,0.01711429734375721,0.15564704936509216
216,71,99,78,0.9679602429526571,0.0015382353686078881,0.004933538445222514,0.00455582166435201,0.021012161569160432
217,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
218,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
219,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
220,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
221,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
222,73,100,81,0.9210711806625363,0.0031639139364039435,0.011746594201997834,0.009077223229717749,0.05494108796934426
223,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
224,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
225,70,98,79,0.9777080873365297,0.0010979022423435712,0.0034699796914090127,0.003275142739522591,0.014448887990195022
226,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
227,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
228,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
229,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
230,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
231,76,104,83,0.7704186581073154,0.006687348179507973,0.03019009780763681,0.018251690581361682,0.17445220532417796
232,75,103,83,0.8112295295977039,0.005919124327743273,0.025638941960018317,0.016329182742856035,0.14088322137167844
233,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
234,68,96,76,0.9942715118425882,0.0003383794141268026,0.0009118968314056144,0.001053625763167702,0.0034245861487115555
235,76,103,83,0.7944167990136408,0.006244587017533119,0.027762776555003022,0.017157583741382303,0.15441825367244078
236,75,102,82,0.8483699386958664,0.005142633351291563,0.021324400228631274,0.014351907204896918,0.11081112051931383
237,69,96,76,0.9951537972844287,0.000280088318965502,0.0007729950266307512,0.0008679171439773493,0.0029252022259977327
238,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
239,73,100,80,0.9302938686722404,0.002888670195419021,0.010437359939122065,0.008329359458242572,0.04805074173497602
240,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
241,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
242,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
243,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
244,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
245,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
246,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
247,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
248,70,99,79,0.9678414948920907,0.0015373951523224988,0.004939646962702061,0.004549552624061848,0.021131910368822948
249,73,97,79,0.9685808708045931,0.0014829652739207645,0.004961816861567426,0.00439643844941825,0.020577908610500507
250,64,89,71,0.9352160149071485,0.005286484637966004,0.010137204094027574,0.018591904133614143,0.0307683922272436
251,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
252,62,86,68,0.8694219083708967,0.01197074877387892,0.019320486852686596,0.0451224853461621,0.05416437065637572
253,67,90,72,0.963710429163642,0.0027273108177073074,0.00584381745214444,0.009256556950344483,0.018461885616161727
254,62,89,69,0.9023576274815954,0.008467656235037412,0.01479274799150156,0.030565869561232233,0.0438160987306334
255,70,97,77,0.9898660510921173,0.000543106579113419,0.0016022435271805075,0.0016514281800001959,0.00633717062158846
256,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
257,61,88,68,0.8771596895561838,0.011107948213088173,0.018196665193085302,0.04112041020711456,0.05241528683052798
