,x0,x1,x2,k0,k1,k2,k3
62,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
63,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
64,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
65,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
66,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
67,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
68,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
69,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
70,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
71,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
72,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
73,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
74,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
75,66,90,72,0.6789649239541078,0.056517419208312165,0.2604259247541221,0.004091732083457955
76,68,92,74,0.8768259831885395,0.04405266167978957,0.07667782298769033,0.002443532143980743
77,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
78,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
79,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
80,60,86,68,0.014723822215153864,0.0031275062437218885,0.9817982193583396,0.00035045218278469657
81,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
82,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
83,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
84,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
85,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
86,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
87,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
88,68,95,76,0.9489072352782923,0.028658973282066194,0.02135063917843392,0.0010831522612076245
89,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
90,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
91,64,91,72,0.6923043173191732,0.04845531797529494,0.25579546996553815,0.0034448947399936536
92,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
93,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
94,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
95,72,98,80,0.4352084020165756,0.4936893704506086,0.0634915362499615,0.007610691282854241
96,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
97,70,96,78,0.7709621350065493,0.1660117015222339,0.058519439743871714,0.0045067237273451735
98,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
99,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
100,73,99,81,0.2746037001840442,0.668415020271746,0.04968458653323906,0.007296693010970689
101,74,100,82,0.15842127109452414,0.801505428881471,0.03401182864796722,0.006061471376037601
102,70,96,78,0.7709621350065493,0.1660117015222339,0.058519439743871714,0.0045067237273451735
103,72,98,80,0.4352084020165756,0.4936893704506086,0.0634915362499615,0.007610691282854241
104,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
105,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
106,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
107,71,99,80,0.41285929014187095,0.5236989491905457,0.0566865787391784,0.006755181928405003
108,76,104,85,0.037353786231847395,0.9480479214342962,0.011224146539747386,0.0033741457941090887
109,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
110,79,107,88,0.10137345153661402,0.8418001573891399,0.03818360146897867,0.018642789605267242
111,76,103,85,0.04614899472708102,0.9364383736304734,0.01353239494022594,0.0038802367022197533
112,77,105,86,0.055780453403219715,0.9194621362444255,0.0182728312193839,0.006484579132970895
113,76,104,86,0.04126783353603289,0.9418477952480837,0.012791036421433824,0.00409333479444968
114,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
115,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
116,73,101,82,0.11423719356125805,0.8578195671026816,0.023749401925917634,0.004193837410142914
117,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
118,71,99,80,0.41285929014187095,0.5236989491905457,0.0566865787391784,0.006755181928405003
119,72,100,81,0.236359570350393,0.7167023336815495,0.04096722367272606,0.0059708722953314905
120,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
121,71,99,80,0.41285929014187095,0.5236989491905457,0.0566865787391784,0.006755181928405003
122,78,106,87,0.0785229612121777,0.8822046859917464,0.02771393187519062,0.011558420920885446
123,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
124,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
125,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
126,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
127,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
128,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
129,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
130,70,99,79,0.5370694885737095,0.39644201172291155,0.06024826073504225,0.0062402389683367835
131,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
132,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
133,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
134,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
135,77,105,85,0.053433243351657396,0.9237995652136959,0.017067249895380488,0.005699941539266417
136,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
137,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
138,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
139,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
140,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
141,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
142,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
143,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
144,74,101,82,0.11126771964549728,0.859354450501427,0.024722026965227913,0.004655802887847663
145,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
146,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
147,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
148,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
149,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
150,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
151,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
152,68,95,75,0.9473992262670133,0.027528520115501522,0.023953491474150053,0.0011187621433350029
153,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
154,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
155,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
156,73,100,80,0.26528165086809236,0.6800938245985352,0.04767537762586903,0.006949146907503641
157,74,101,81,0.14877503279551094,0.8138769259706019,0.03174456814215367,0.005603473091733415
158,74,102,81,0.10977328682227121,0.8611531774962354,0.02449568144321697,0.004577854238276509
159,74,101,81,0.14877503279551094,0.8138769259706019,0.03174456814215367,0.005603473091733415
160,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
161,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
162,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
163,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
164,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
165,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
166,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
167,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
168,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
169,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
170,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
171,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
172,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
173,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
174,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
175,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
176,73,97,79,0.5015259572819549,0.4131203340016699,0.07668192355258628,0.008671785163788854
177,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
178,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
179,74,98,80,0.35852642434266907,0.5657877304297212,0.06645068524915977,0.009235159978449968
180,72,96,78,0.6465112495757773,0.2680185296539762,0.0783452985581813,0.0071249222120651256
181,66,90,72,0.6789649239541078,0.056517419208312165,0.2604259247541221,0.004091732083457955
182,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
183,63,88,69,0.20712414450531477,0.032387978206382645,0.7574173509549736,0.0030705263333289383
184,63,90,70,0.41302246505273404,0.04835522170192894,0.5346016731339074,0.004020640111429704
185,63,90,70,0.41302246505273404,0.04835522170192894,0.5346016731339074,0.004020640111429704
186,64,91,71,0.6201924664754199,0.05260480642035236,0.32330120767780973,0.0039015194264179496
187,61,88,68,0.102555353755388,0.018676564887522742,0.8768728983480035,0.0018951830090856872
188,63,90,70,0.41302246505273404,0.04835522170192894,0.5346016731339074,0.004020640111429704
189,62,88,68,0.13625635960079735,0.023912579058253048,0.8374482263735519,0.002382834967397911
190,70,97,77,0.7679470659666039,0.16964580739327326,0.057942717907754716,0.004464408732368165
191,70,96,77,0.8068176855126924,0.13363167747033328,0.05559122346030465,0.003959413556669744
192,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
193,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
194,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
195,71,97,77,0.705050490062484,0.22100146628578637,0.06824453542493207,0.005703508226797524
196,73,100,80,0.26528165086809236,0.6800938245985352,0.04767537762586903,0.006949146907503641
197,61,88,68,0.102555353755388,0.018676564887522742,0.8768728983480035,0.0018951830090856872
198,59,86,66,0.029913503588447268,0.007269329594999705,0.9619445367963264,0.0008726300202266369
199,60,85,68,0.003309291924213204,0.0007438517467295338,0.9958601138063372,8.674252271989233e-05
200,63,86,72,0.23566094256209527,0.037410501421803626,0.723334709452951,0.0035938465631501462
201,66,89,75,0.7300796568000678,0.06102692853713216,0.20466125363334906,0.004232161029450976
202,61,84,70,0.03824710849422258,0.00826931077857274,0.9525369075790521,0.0009466731481526218
203,76,99,85,0.15205375669560964,0.7959688463097003,0.04199791189170104,0.009979485102988959
204,72,95,81,0.5422900535905009,0.3634738005796105,0.08505161529824397,0.00918453053164476
205,68,91,77,0.8476925766719232,0.06402710714939006,0.08490340988371066,0.0033769062949762243
206,70,93,79,0.7681661293789684,0.14551937919651547,0.08081749270179711,0.0054969987227190585
207,69,93,78,0.8510753919932337,0.08496313757893019,0.06054126757181499,0.003420202856021186
208,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
209,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
210,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
211,70,96,78,0.7709621350065493,0.1660117015222339,0.058519439743871714,0.0045067237273451735
212,73,99,81,0.2746037001840442,0.668415020271746,0.04968458653323906,0.007296693010970689
213,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
214,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
215,67,90,72,0.6935877378223548,0.06228213259067668,0.23968546484092065,0.004444664746047756
216,64,84,67,0.10579468705009784,0.02502075298720224,0.8662105097375871,0.0029740502251129138
217,65,87,69,0.2615845858114294,0.04410202892850352,0.6900426976997102,0.0042706875603568785
218,65,87,70,0.3001286791881827,0.046793696202804644,0.6486913864411455,0.004386238167867204
219,74,98,80,0.35852642434266907,0.5657877304297212,0.06645068524915977,0.009235159978449968
220,72,97,79,0.5538665957830939,0.36607508623741275,0.07248154721928812,0.007576770760205172
221,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
222,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
223,64,89,74,0.6364397745638058,0.05460104945754674,0.30488033553102667,0.0040788404476208105
224,66,86,74,0.4757060939763032,0.07281160732096963,0.4450933812731098,0.006388917429617407
225,69,89,77,0.7273344749736739,0.10213408914636456,0.16412315328882968,0.006408282591131919
226,72,92,80,0.638439464927275,0.23581958132195935,0.11597902134964459,0.009761932401121118
227,69,90,78,0.7607112901034657,0.10612074917218481,0.12728289222768313,0.005885068496666254
228,68,88,76,0.6828134648308679,0.09012858279404903,0.22067841527678597,0.006379537098297085
229,69,89,77,0.7273344749736739,0.10213408914636456,0.16412315328882968,0.006408282591131919
230,70,90,78,0.7318235321693541,0.12610909911716522,0.1351185033677514,0.0069488653457293785
231,68,88,78,0.6846591411263183,0.1094147082654421,0.19853328640975892,0.007392864198480679
232,69,90,81,0.6773714773134193,0.17299239749321008,0.1405906310729357,0.00904549412043492
233,69,90,81,0.6773714773134193,0.17299239749321008,0.1405906310729357,0.00904549412043492
234,68,89,79,0.7180450389136569,0.1162447819019131,0.15867884323250825,0.007031335951921538
235,65,87,75,0.550923601740136,0.07020218337237692,0.37316641209387735,0.005707802793609788
236,67,90,77,0.813116243145096,0.06585029403719893,0.11715319130928648,0.0038802715084185987
237,66,89,75,0.7300796568000678,0.06102692853713216,0.20466125363334906,0.004232161029450976
238,71,94,80,0.6684622323186649,0.23818534395629393,0.08593235816953854,0.007420065555502767
239,56,80,65,0.0875044454751573,0.029213443576421846,0.8787282930026296,0.004553817945791231
240,77,96,78,0.43231908217337073,0.4446690367761532,0.10800856776187397,0.01500331328860192
241,79,101,83,0.15357360844122528,0.7855504859001521,0.047595772313401084,0.013280133345221627
242,80,102,84,0.142147466589844,0.7944811342027306,0.047619143576363585,0.01575225563106164
243,74,98,79,0.40646052225062845,0.5115124400350348,0.07259393048211976,0.009433107232216994
244,72,96,78,0.6465112495757773,0.2680185296539762,0.0783452985581813,0.0071249222120651256
245,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
246,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
247,70,98,79,0.6110766981536754,0.32155054328577065,0.0614514591537338,0.0059212994068203705
248,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
249,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
250,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
251,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
252,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
253,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
254,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
255,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
256,68,95,74,0.9294893130674781,0.034294309808838075,0.034715971845390575,0.0015004052782931839
257,67,94,75,0.9777034872207597,0.009985189292317386,0.01185599878150225,0.00045532470542081286
258,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
259,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
260,64,91,71,0.6201924664754199,0.05260480642035236,0.32330120767780973,0.0039015194264179496
261,66,93,73,0.9083120790841186,0.028065138471807013,0.06202863801516901,0.001594144428905277
262,68,95,75,0.9473992262670133,0.027528520115501522,0.023953491474150053,0.0011187621433350029
263,69,96,76,0.8839951224893988,0.07335732423487432,0.04021201461084722,0.002435538664879713
264,72,97,79,0.5538665957830939,0.36607508623741275,0.07248154721928812,0.007576770760205172
265,72,97,79,0.5538665957830939,0.36607508623741275,0.07248154721928812,0.007576770760205172
266,72,97,79,0.5538665957830939,0.36607508623741275,0.07248154721928812,0.007576770760205172
267,72,97,79,0.5538665957830939,0.36607508623741275,0.07248154721928812,0.007576770760205172
268,70,95,77,0.8294863426467526,0.11079886486601505,0.056023276139562705,0.0036915163476696944
269,68,93,75,0.9293731524007278,0.03064812599983173,0.03849710530817332,0.0014816162912669633
270,69,94,76,0.9045466740381825,0.051957770955735644,0.04138688529760242,0.0021086697084795663
271,69,94,75,0.9037776332304015,0.04886174220436216,0.04523990482895664,0.0021207197362796714
272,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
273,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
274,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
275,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
276,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
277,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
278,67,93,75,0.9582781199917945,0.016821009370600753,0.024067688232507094,0.0008331824050975598
279,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
280,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
281,66,90,72,0.6789649239541078,0.056517419208312165,0.2604259247541221,0.004091732083457955
282,68,92,74,0.8768259831885395,0.04405266167978957,0.07667782298769033,0.002443532143980743
283,71,95,77,0.7683954101532497,0.1554501682909501,0.07103246495757909,0.005121956598221092
284,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
285,66,90,72,0.6789649239541078,0.056517419208312165,0.2604259247541221,0.004091732083457955
286,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
287,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
288,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
289,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
290,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
291,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
292,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
293,65,89,71,0.49929644822973723,0.055077819291316506,0.4411522082874321,0.004473524191514205
294,68,92,74,0.8768259831885395,0.04405266167978957,0.07667782298769033,0.002443532143980743
295,71,95,77,0.7683954101532497,0.1554501682909501,0.07103246495757909,0.005121956598221092
296,70,94,76,0.8514798508309921,0.08482320732208903,0.06030764890431221,0.0033892929426067252
297,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
298,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
299,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
300,72,96,78,0.6465112495757773,0.2680185296539762,0.0783452985581813,0.0071249222120651256
301,64,88,71,0.3630368606568076,0.046361904126255855,0.586555895675769,0.00404533954116742
302,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
303,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
304,62,86,68,0.05774202289082269,0.01155764105230217,0.9294460999470686,0.001254236109806558
305,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
306,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
307,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
308,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
309,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
310,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
311,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
312,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
313,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
