,x0,x1,x2,k0,k1,k2,k3
81,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
82,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
83,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
84,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
85,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
86,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
87,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
88,68,95,76,0.028657171029140276,0.9489097255274882,0.0010830929764087487,0.021350010466962818
89,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
90,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
91,64,91,72,0.04845568292261645,0.6922894138322411,0.0034449384568500693,0.25580996478829254
92,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
93,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
94,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
95,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
96,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
97,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
98,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
99,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
100,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
101,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
102,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
103,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
104,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
105,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
106,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
107,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
108,76,104,85,0.9480484063673645,0.03735346380862224,0.0033740721017941158,0.011224057722219377
109,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
110,79,107,88,0.8418011986831363,0.10137287231744654,0.018642483815954573,0.0381834451834626
111,76,103,85,0.9364384092709915,0.04614900062714277,0.003880184911845839,0.013532405190019761
112,77,105,86,0.9194630473051908,0.05577986301494274,0.00648443137997605,0.01827265829989026
113,76,104,86,0.9418485242149008,0.04126734582504339,0.004093233820458438,0.012790896139597208
114,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
115,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
116,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
117,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
118,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
119,72,100,81,0.7166943056634015,0.236366494436588,0.005970922400611091,0.04096827749939933
120,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
121,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
122,78,106,87,0.8822057313884665,0.07852232592497534,0.011558195928322865,0.027713746758235257
123,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
124,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
125,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
126,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
127,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
128,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
129,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
130,70,99,79,0.39643196295783345,0.5370790957117179,0.006240170280162783,0.06024877105028594
131,75,103,83,0.9449683438533907,0.04153685253983387,0.0025935293802279297,0.010901274226547509
132,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
133,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
134,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
135,77,105,85,0.9238002669440406,0.05343278859790148,0.005699821958598999,0.01706712249945911
136,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
137,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
138,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
139,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
140,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
141,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
142,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
143,75,103,83,0.9449683438533907,0.04153685253983387,0.0025935293802279297,0.010901274226547509
144,74,101,82,0.8593502709544825,0.11127111055323613,0.0046558654247042764,0.024722753067577135
145,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
146,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
147,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
148,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
149,68,96,76,0.041944426952956644,0.9307221837749302,0.0014408073755802064,0.02589258189653288
150,64,92,72,0.0449742108269676,0.7630260572578914,0.0030190674058027216,0.18898066450933823
151,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
152,68,95,75,0.027527362852126744,0.9474006201472361,0.001118723760908227,0.02395329323972901
153,67,94,74,0.0177920254555748,0.9567900233697229,0.0008635449514518876,0.024554406223250246
154,67,94,74,0.0177920254555748,0.9567900233697229,0.0008635449514518876,0.024554406223250246
155,69,96,76,0.073353895832889,0.8839992204077017,0.0024354463419090735,0.04021143741750047
156,73,100,80,0.6800861594441243,0.2652882311511822,0.0069491802463700104,0.047676429158323486
157,74,101,81,0.8138718105502514,0.14877923326127732,0.005603533056250313,0.03174542313222115
158,74,102,81,0.8611490075298192,0.10977666462235333,0.004577917462398014,0.024496410385429386
159,74,101,81,0.8138718105502514,0.14877923326127732,0.005603533056250313,0.03174542313222115
160,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
161,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
162,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
163,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
164,71,99,79,0.4527073186448129,0.47940963460348324,0.006784160345789418,0.06109888640591448
165,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
166,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
167,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
168,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
169,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
170,75,103,83,0.9449683438533907,0.04153685253983387,0.0025935293802279297,0.010901274226547509
171,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
172,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
173,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
174,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
175,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
176,73,97,79,0.41311288654098255,0.5015326382146545,0.00867171868060902,0.07668275656375388
177,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
178,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
179,74,98,80,0.5657806045725614,0.35853252603018176,0.009235144512310414,0.06645172488494643
180,72,96,78,0.268012203280516,0.6465172234064346,0.007124821266403865,0.07834575204664561
181,66,90,72,0.05651761816741586,0.6789522608038311,0.004091767180276874,0.2604383538484762
182,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
183,63,88,69,0.032386275364999856,0.20711032225293247,0.003070377417316869,0.757433024964751
184,63,90,70,0.04835403644193856,0.4130046412937269,0.004020559818515564,0.534620762445819
185,63,90,70,0.04835403644193856,0.4130046412937269,0.004020559818515564,0.534620762445819
186,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
187,61,88,68,0.018675082496026934,0.10254596256025568,0.0018950398594700423,0.8768839150842473
188,63,90,70,0.04835403644193856,0.4130046412937269,0.004020559818515564,0.534620762445819
189,62,88,68,0.02391100320372565,0.13624566477432226,0.002382687233613778,0.8374606447883383
190,70,97,77,0.16963964340597046,0.7679536136302206,0.004464292030002841,0.05794245093380603
191,70,96,77,0.13362670184656245,0.8068230908374269,0.003959303325041673,0.055590903990969
192,69,96,76,0.073353895832889,0.8839992204077017,0.0024354463419090735,0.04021143741750047
193,69,96,76,0.073353895832889,0.8839992204077017,0.0024354463419090735,0.04021143741750047
194,71,98,78,0.3194933623823435,0.6075262035205947,0.006421575000987258,0.06655885909607452
195,71,97,77,0.2209949969550384,0.7050569628050263,0.005703398620641224,0.06824464161929406
196,73,100,80,0.6800861594441243,0.2652882311511822,0.0069491802463700104,0.047676429158323486
197,61,88,68,0.018675082496026934,0.10254596256025568,0.0018950398594700423,0.8768839150842473
198,59,86,66,0.00726930935614689,0.029913157614200207,0.0008726304726656784,0.9619449025569873
199,60,85,68,0.0007435890885060285,0.0033080910150230826,8.671218918188956e-05,0.9958616077072889
200,63,86,72,0.03740897353391434,0.23564808805696746,0.0035937142393521137,0.7233492241697661
201,66,89,75,0.06102726363337512,0.7300702069227518,0.004232206161794649,0.20467032328207857
202,61,84,70,0.008268763624163443,0.0382441907897032,0.0009466137889266757,0.9525404317972068
203,76,99,85,0.7959663389626698,0.15205570102205318,0.00997947511618706,0.0419984848990899
204,72,95,81,0.36346731041224645,0.5422958031476149,0.009184448731349389,0.08505243770878927
205,68,91,77,0.06402682394342475,0.8476904646631233,0.0033769124164451086,0.08490579897700684
206,70,93,79,0.1455160672275233,0.7681689971219124,0.005496915258058818,0.08081802039250544
207,69,93,78,0.08496095161681613,0.8510773162316443,0.003420140571989824,0.060541591579549726
208,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
209,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
210,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
211,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
212,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
213,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
214,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
215,67,90,72,0.062282315725602534,0.6935770928676591,0.004444700394748333,0.23969589101199004
216,64,84,67,0.025020317149791416,0.10579192793246713,0.0029740083354923364,0.8662137465822491
217,65,87,69,0.04410060376079944,0.2615729039988074,0.004270566567826916,0.6900559256725662
218,65,87,70,0.04679228222463586,0.3001155814851957,0.004386123611957525,0.6487060126782109
219,74,98,80,0.5657806045725614,0.35853252603018176,0.009235144512310414,0.06645172488494643
220,72,97,79,0.36606714215927777,0.5538740000353438,0.007576690331970162,0.07248216747340835
221,61,87,69,0.012656307662676104,0.06983091517611636,0.0013004471955665692,0.916212329965641
222,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
223,64,89,74,0.05460107247877787,0.6364252665901075,0.0040788622996657175,0.30489479863144897
224,66,86,74,0.07281080525705333,0.4756954325150454,0.006388874176621522,0.4451048880512799
225,69,89,77,0.10213357434570072,0.7273309187955551,0.006408284272162891,0.16412722258658125
226,72,92,80,0.23581600708717326,0.6384419056630067,0.00976184673352702,0.11598024051629285
227,69,90,78,0.10611985885856833,0.7607095120444177,0.005885053153053644,0.12728557594396023
228,68,88,76,0.09012834900700868,0.6828072301682353,0.006379551966908558,0.2206848688578475
229,69,89,77,0.10213357434570072,0.7273309187955551,0.006408284272162891,0.16412722258658125
230,70,90,78,0.1261078516215921,0.7318223362895885,0.006948836167901842,0.13512097592091774
231,68,88,78,0.1094141606450067,0.6846549462420441,0.007392863859500344,0.19853802925344888
232,69,90,81,0.17299037823032815,0.6773715528716651,0.00904543902925928,0.1405926298687476
233,69,90,81,0.17299037823032815,0.6773715528716651,0.00904543902925928,0.1405926298687476
234,68,89,79,0.11624396956377492,0.7180424518167936,0.007031324365809029,0.15868225425362253
235,65,87,75,0.07020168808716674,0.550912113996248,0.005707788401458809,0.37317840951512643
236,67,90,77,0.06585040037641991,0.8131119914582184,0.0038803000953849575,0.11715730806997679
237,66,89,75,0.06102726363337512,0.7300702069227518,0.004232206161794649,0.20467032328207857
238,71,94,80,0.23818017394858057,0.668466934313191,0.0074199661081094425,0.08593292563011895
239,56,80,65,0.029214859732400348,0.08750817978322974,0.004554050491616139,0.8787229099927538
240,77,96,78,0.4446644934209815,0.43232245799870767,0.015003240354595439,0.1080098082257154
241,79,101,83,0.785548861544529,0.15357483775598813,0.013280075033868542,0.04759622566561454
242,80,102,84,0.794480330270827,0.14214809336824502,0.015752142031588444,0.04761943432933968
243,74,98,79,0.5115052550438388,0.4064667258445666,0.009433072731393852,0.07259494638020081
244,72,96,78,0.268012203280516,0.6465172234064346,0.007124821266403865,0.07834575204664561
245,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
246,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
247,70,98,79,0.32154125387935206,0.6110858357117155,0.005921204907032418,0.061451705501900045
248,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
249,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
250,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
251,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
252,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
253,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
254,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
255,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
256,68,95,74,0.034293631291889407,0.9294895185976528,0.0015003865465320065,0.034716463563925624
257,67,94,75,0.009985202141010861,0.977703035451265,0.00045532855602303134,0.011856433851700965
258,71,98,78,0.3194933623823435,0.6075262035205947,0.006421575000987258,0.06655885909607452
259,67,94,74,0.0177920254555748,0.9567900233697229,0.0008635449514518876,0.024554406223250246
260,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
261,66,93,73,0.028066131284432125,0.9083063927878386,0.0015942105546995118,0.06203326537302987
262,68,95,75,0.027527362852126744,0.9474006201472361,0.001118723760908227,0.02395329323972901
263,69,96,76,0.073353895832889,0.8839992204077017,0.0024354463419090735,0.04021143741750047
264,72,97,79,0.36606714215927777,0.5538740000353438,0.007576690331970162,0.07248216747340835
265,72,97,79,0.36606714215927777,0.5538740000353438,0.007576690331970162,0.07248216747340835
266,72,97,79,0.36606714215927777,0.5538740000353438,0.007576690331970162,0.07248216747340835
267,72,97,79,0.36606714215927777,0.5538740000353438,0.007576690331970162,0.07248216747340835
268,70,95,77,0.11079501325405387,0.8294904884487796,0.0036914198796071827,0.05602307841755932
269,68,93,75,0.03064807966354511,0.929371917984424,0.0014816241354890373,0.0384983782165417
270,69,94,76,0.0519561403879586,0.9045483068235921,0.00210861964273215,0.041386933145717134
271,69,94,75,0.04886066586566807,0.9037782486376522,0.002120688468524714,0.04524039702815487
272,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
273,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
274,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
275,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
276,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
277,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
278,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
279,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
280,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
281,66,90,72,0.05651761816741586,0.6789522608038311,0.004091767180276874,0.2604383538484762
282,68,92,74,0.04405306933440342,0.876822098276443,0.0024435697465255875,0.07668126264262813
283,71,95,77,0.15544585904818356,0.7683996467524316,0.0051218580086740155,0.07103263619071096
284,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
285,66,90,72,0.05651761816741586,0.6789522608038311,0.004091767180276874,0.2604383538484762
286,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
287,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
288,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
289,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
290,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
291,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
292,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
293,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
294,68,92,74,0.04405306933440342,0.876822098276443,0.0024435697465255875,0.07668126264262813
295,71,95,77,0.15544585904818356,0.7683996467524316,0.0051218580086740155,0.07103263619071096
296,70,94,76,0.08482099644769363,0.8514818081049841,0.0033892303145880228,0.06030796513273421
297,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
298,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
299,59,83,65,0.011251158143724058,0.03959550156948852,0.0015334342576118183,0.9476199060291757
300,72,96,78,0.268012203280516,0.6465172234064346,0.007124821266403865,0.07834575204664561
301,64,88,71,0.04636055682399174,0.36302011737265805,0.004045239669135145,0.586574086134215
302,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
303,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
304,62,86,68,0.011556611310527716,0.05773624230776335,0.001254128920793211,0.9294530174609158
305,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
306,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
307,59,83,65,0.011251158143724058,0.03959550156948852,0.0015334342576118183,0.9476199060291757
308,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
309,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
310,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
311,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
312,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
313,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
314,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
