,x0,x1,x2,k0,k1,k2
76,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
77,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
78,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
79,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
80,81,101,74,0.1383529951038593,0.7920547164222237,0.06959228847391703
81,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
82,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
83,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
84,80,98,74,0.08513591670402935,0.8405461099087539,0.07431797338721682
85,70,90,63,0.004902389893646452,0.028141970511741006,0.9669556395946126
86,67,87,60,0.012149879977106856,0.04968747564793388,0.9381626443749592
87,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
88,66,86,59,0.01998851153184071,0.07508042570989891,0.9049310627582604
89,81,95,72,0.06350420899757306,0.8451677472998511,0.09132804370257591
90,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
91,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
92,80,98,74,0.08513591670402935,0.8405461099087539,0.07431797338721682
93,76,88,68,0.0504326885451964,0.33119073854778497,0.6183765729070188
94,77,89,69,0.0616150428890844,0.4535667554928985,0.48481820161801714
95,79,88,67,0.06456967101510795,0.41949630148964295,0.5159340274952491
96,78,93,70,0.050495756507566956,0.7609350795305065,0.18856916396192652
97,79,97,73,0.05403613239333143,0.8766102886067526,0.06935357899991591
98,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
99,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
100,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
101,81,99,75,0.14161706064887752,0.7743131647434979,0.08406977460762452
102,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
103,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
104,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
105,81,99,75,0.14161706064887752,0.7743131647434979,0.08406977460762452
106,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
107,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
108,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
109,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
110,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
111,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
112,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
113,82,100,74,0.143061324091197,0.7857100356161567,0.07122864029264621
114,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
115,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
116,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
117,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
118,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
119,84,103,75,0.3782846004074263,0.5440263433829486,0.07768905620962507
120,84,103,75,0.3782846004074263,0.5440263433829486,0.07768905620962507
121,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
122,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
123,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
124,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
125,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
126,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
127,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
128,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
129,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
130,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
131,75,95,67,0.03787411682285783,0.6990536168948219,0.2630722662823202
132,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
133,69,89,62,0.003302906861156044,0.016643961144817775,0.9800531319940262
134,69,89,62,0.003302906861156044,0.016643961144817775,0.9800531319940262
135,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
136,68,88,61,0.006186932646267141,0.027879506094341245,0.9659335612593917
137,88,102,79,0.7144986436079015,0.22883981283405164,0.056661543558046874
138,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
139,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
140,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
141,73,85,65,0.020540970736785694,0.09753375458985022,0.8819252746733641
142,76,88,68,0.0504326885451964,0.33119073854778497,0.6183765729070188
143,79,88,67,0.06456967101510795,0.41949630148964295,0.5159340274952491
144,81,96,73,0.07451640930417867,0.8421092899936993,0.08337430070212193
145,77,95,71,0.041387681393531085,0.8408197753166767,0.11779254328979218
146,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
147,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
148,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
149,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
150,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
151,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
152,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
153,77,95,71,0.041387681393531085,0.8408197753166767,0.11779254328979218
154,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
155,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
156,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
157,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
158,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
159,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
160,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
161,87,105,79,0.8123387183249277,0.1507039836072922,0.03695729806778011
162,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
163,84,102,76,0.3839908102858198,0.5340137216376865,0.08199546807649372
164,85,103,77,0.538141794007753,0.3896965604117749,0.07216164558047214
165,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
166,80,99,71,0.018639079699652075,0.9611120898261878,0.020248830474160085
167,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
168,89,108,80,0.9655282122230376,0.02664610520362401,0.007825682573338395
169,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
170,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
171,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
172,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
173,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
174,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
175,84,104,77,0.5264176307990138,0.40034499813616325,0.07323737106482293
176,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
177,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
178,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
179,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
180,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
181,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
182,73,93,66,0.03538100332860757,0.3570102966923632,0.6076086999790291
183,75,95,68,0.03848495738842551,0.7336862751013106,0.22782876751026393
184,68,88,61,0.006186932646267141,0.027879506094341245,0.9659335612593917
185,81,96,73,0.07451640930417867,0.8421092899936993,0.08337430070212193
186,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
187,84,102,76,0.3839908102858198,0.5340137216376865,0.08199546807649372
188,69,87,65,0.012501234794246589,0.05947119922404873,0.9280275659817045
189,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
190,80,92,72,0.08372797077845254,0.7190974188987874,0.19717461032276004
191,80,89,68,0.07433017199087241,0.5257990655381585,0.39987076247096914
192,80,95,72,0.05497206389350789,0.8542812322201117,0.0907467038863804
193,84,102,78,0.4775286977233497,0.4385309651996544,0.08394033707699596
194,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
195,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
196,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
197,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
198,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
199,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
200,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
201,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
202,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
203,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
204,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
205,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
206,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
207,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
208,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
209,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
210,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
211,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
212,85,103,77,0.538141794007753,0.3896965604117749,0.07216164558047214
213,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
214,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
215,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
216,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
217,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
218,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
219,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
220,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
221,86,106,78,0.7733132558072054,0.18441987467181328,0.042266869520981264
222,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
223,87,107,80,0.8846394234203971,0.09074141430431992,0.02461916227528284
224,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
225,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
226,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
227,74,94,66,0.03921118777612781,0.5017405289716421,0.45904828325223
228,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
229,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
230,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
231,75,95,68,0.03848495738842551,0.7336862751013106,0.22782876751026393
232,68,88,61,0.006186932646267141,0.027879506094341245,0.9659335612593917
233,80,95,72,0.05497206389350789,0.8542812322201117,0.0907467038863804
234,90,108,82,0.968275589545234,0.023951774878219263,0.007772635576546878
235,84,102,76,0.3839908102858198,0.5340137216376865,0.08199546807649372
236,72,90,68,0.03621114701037124,0.24949433006039695,0.7142945229292318
237,78,97,69,0.009702375371357054,0.9665431384357641,0.02375448619287875
238,83,95,75,0.16385668866724545,0.7074639081695475,0.12867940316320706
239,82,91,70,0.09112197990351278,0.6787914063568963,0.2300866137395909
240,76,91,68,0.04867530036202096,0.490338413311928,0.460986286326051
241,82,100,78,0.31460477689269,0.5801173548850646,0.10527786822224551
242,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
243,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
244,78,96,70,0.021531351292058035,0.9249983780782055,0.05347027062973643
245,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
246,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
247,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
248,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
249,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
250,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
251,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
252,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
253,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
254,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
255,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
256,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
257,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
258,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
259,86,104,78,0.6880017965869959,0.2566089218364646,0.05538928157653959
260,86,104,78,0.6880017965869959,0.2566089218364646,0.05538928157653959
261,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
262,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
263,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
264,77,96,68,0.021829822914693747,0.8959382344699308,0.08223194261537549
265,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
266,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
267,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
268,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
269,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
270,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
271,81,101,74,0.1383529951038593,0.7920547164222237,0.06959228847391703
272,79,99,72,0.03250834686397611,0.9315502677220705,0.035941385413953426
273,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
274,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
275,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
276,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
277,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
278,71,91,64,0.011941921698293827,0.07995726019756581,0.9081008181041405
279,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
280,72,92,65,0.023497599469516958,0.18923078680642477,0.7872716137240583
281,74,89,66,0.025974201042649515,0.18168399336681634,0.792341805590534
282,105,120,97,0.6724355108193454,0.2098749784479248,0.11768951073272979
283,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
284,73,91,69,0.04790293190601329,0.38405537757318053,0.5680416905208061
285,82,100,74,0.143061324091197,0.7857100356161567,0.07122864029264621
286,82,94,74,0.12233680436781437,0.7397731764092196,0.13789001922296612
287,82,91,70,0.09112197990351278,0.6787914063568963,0.2300866137395909
288,75,90,67,0.03903230760864171,0.32403191551309884,0.6369357768782594
289,79,97,75,0.10370163186045178,0.7909961746239949,0.10530219351555337
290,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
291,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
292,77,95,71,0.041387681393531085,0.8408197753166767,0.11779254328979218
293,75,93,69,0.04817621583938066,0.6193880948426724,0.332435689317947
294,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
295,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
296,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
297,74,92,68,0.04422138979167797,0.4491326435504835,0.5066459666578386
298,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
299,78,96,72,0.04180288753782204,0.8788263675523652,0.07937074490981269
300,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
301,64,82,58,0.04186749633719116,0.13158882461678548,0.8265436790460234
302,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
303,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
304,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
305,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
306,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
307,92,110,84,0.9501584094896642,0.03637695025751928,0.013464640252816486
308,87,105,79,0.8123387183249277,0.1507039836072922,0.03695729806778011
309,82,100,74,0.143061324091197,0.7857100356161567,0.07122864029264621
310,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
311,85,104,76,0.5405351543327878,0.3907680145023723,0.06869683116483992
312,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
313,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
314,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
315,86,106,78,0.7733132558072054,0.18441987467181328,0.042266869520981264
316,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
317,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
318,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
319,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
320,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
321,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
322,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
323,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
324,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
325,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
326,73,93,66,0.03538100332860757,0.3570102966923632,0.6076086999790291
327,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
328,78,98,71,0.01828878892519756,0.9517022477548069,0.030008963319995478
329,80,95,72,0.05497206389350789,0.8542812322201117,0.0907467038863804
330,94,109,86,0.9078787126025336,0.06578721659603301,0.026334070801433455
331,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
332,69,87,65,0.012501234794246589,0.05947119922404873,0.9280275659817045
333,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
334,77,89,69,0.0616150428890844,0.4535667554928985,0.48481820161801714
335,78,90,68,0.05866797833281037,0.5176258491362589,0.42370617253093074
336,78,93,70,0.050495756507566956,0.7609350795305065,0.18856916396192652
337,80,98,76,0.1500916739473401,0.7443607136799553,0.10554761237270473
338,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
339,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
340,78,96,72,0.04180288753782204,0.8788263675523652,0.07937074490981269
341,76,94,70,0.045720222877228746,0.754952734124327,0.1993270429984444
342,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
343,79,98,68,0.002353209915698052,0.9927732619757909,0.004873528108510935
344,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
345,77,95,71,0.041387681393531085,0.8408197753166767,0.11779254328979218
346,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
347,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
348,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
349,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
350,73,91,67,0.033726725013433725,0.2786557069669224,0.6876175680196438
351,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
352,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
353,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
354,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
355,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
356,82,100,74,0.143061324091197,0.7857100356161567,0.07122864029264621
357,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
358,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
359,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
360,80,99,71,0.018639079699652075,0.9611120898261878,0.020248830474160085
361,87,107,79,0.8752013288244449,0.09918528339930975,0.02561338777624534
362,75,95,67,0.03787411682285783,0.6990536168948219,0.2630722662823202
363,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
364,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
365,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
366,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
367,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
368,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
369,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
370,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
371,88,108,80,0.9376367543104088,0.048505282796701694,0.013857962892889483
372,80,98,74,0.08513591670402935,0.8405461099087539,0.07431797338721682
373,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
374,73,93,66,0.03538100332860757,0.3570102966923632,0.6076086999790291
375,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
376,80,100,73,0.07015064608808624,0.8774332328645715,0.05241612104734224
377,80,98,74,0.08513591670402935,0.8405461099087539,0.07431797338721682
378,79,97,73,0.05403613239333143,0.8766102886067526,0.06935357899991591
379,82,100,74,0.143061324091197,0.7857100356161567,0.07122864029264621
380,72,89,70,0.05205500987128825,0.30971800439075786,0.6382269857379539
381,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
382,80,92,72,0.08372797077845254,0.7190974188987874,0.19717461032276004
383,75,87,67,0.03809857805737155,0.2230817248249147,0.7388196971177138
384,77,92,69,0.05199611122682725,0.6450134015002147,0.3029904872729582
385,77,95,73,0.06496247184399973,0.7956303245961627,0.13940720355983768
386,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
387,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
388,72,90,66,0.020864261203452472,0.14440342786912447,0.8347323109274231
389,84,102,78,0.4775286977233497,0.4385309651996544,0.08394033707699596
390,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
391,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
392,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
393,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
394,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
395,70,88,64,0.005335966538019928,0.02784816986998153,0.9668158635919986
396,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
397,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
398,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
