,x0,x1,x2,k0,k1,k2,k3,k4,k5
21,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
22,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
23,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
24,68,92,74,0.46717972839286503,0.001291016911334362,0.001964195915005191,0.3855649799349549,0.11477675060989873,0.029223328235941717
25,69,92,75,0.545942128638743,0.0012906433301152318,0.0020472190068013237,0.28750916069248195,0.13115524364077658,0.03205560469108196
26,73,97,79,0.6187744311242949,0.0006860389131307847,0.0014023594920796667,0.05153619084211661,0.2905373575720004,0.037063622056377726
27,71,95,76,0.7857721940948914,0.0006158778813866577,0.0010934112630283748,0.07605058508620163,0.11514887400329547,0.02131905767119646
28,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
29,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
30,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
31,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
32,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
33,67,90,73,0.24324186862156263,0.0012741529660895022,0.0017968795149249188,0.6508322207814486,0.07934672487286548,0.02350815324310881
34,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
35,68,92,74,0.46717972839286503,0.001291016911334362,0.001964195915005191,0.3855649799349549,0.11477675060989873,0.029223328235941717
36,66,91,72,0.19403287273087746,0.0010103976684022102,0.0013912170384124767,0.7241621883494201,0.06135829790691055,0.018045026305977152
37,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
38,68,93,75,0.5960879752777283,0.0010545252540589605,0.0016680010501195638,0.25646837608837453,0.11791297188648651,0.026808150443232214
39,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
40,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
41,60,84,66,0.10769939237580282,0.0032262801569749766,0.0030764629416184263,0.8012829969114558,0.05894016605440712,0.025774701559740678
42,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
43,59,83,65,0.12909305171322466,0.004695931222640374,0.004223848280556883,0.754785639290486,0.07367731596441504,0.033524213528677065
44,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
45,68,92,74,0.46717972839286503,0.001291016911334362,0.001964195915005191,0.3855649799349549,0.11477675060989873,0.029223328235941717
46,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
47,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
48,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
49,74,100,83,0.17331913666663187,0.0005563605058684908,0.0013363871747723687,0.027322520245126783,0.7380140279992013,0.05945156740839917
50,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
51,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
52,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
53,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
54,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
55,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
56,68,94,76,0.7206052608527366,0.0007508912061681865,0.0012347353351117806,0.1478739394605892,0.10801525458017135,0.02151991856522292
57,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
58,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
59,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
60,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
61,67,94,76,0.6770939526320492,0.0008295299577196797,0.0013371236604544884,0.18605134433611595,0.1119513592461599,0.022736690167500847
62,70,98,80,0.6849468213935237,0.00036336701400186934,0.0007264257306114367,0.03000792496422567,0.2641697541284529,0.019785706769184553
63,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
64,74,102,83,0.10419578970722027,0.000388922187573608,0.0009645438575926858,0.01742443258135234,0.8248786251510721,0.05214768651518892
65,74,102,83,0.10419578970722027,0.000388922187573608,0.0009645438575926858,0.01742443258135234,0.8248786251510721,0.05214768651518892
66,78,106,87,0.08713395821062563,0.0009423837797026122,0.0029790426683789116,0.02650023454606997,0.2549967154886375,0.6274476653065854
67,77,105,86,0.12066826762824812,0.0010574416803631828,0.0031443443814479694,0.032957836674610226,0.416392733321653,0.4257793763136774
68,75,103,84,0.12653733757795851,0.0006588614566683443,0.0017353331421986584,0.02588493385172264,0.7240377721671936,0.12114576180425835
69,77,105,86,0.12066826762824812,0.0010574416803631828,0.0031443443814479694,0.032957836674610226,0.416392733321653,0.4257793763136774
70,77,105,86,0.12066826762824812,0.0010574416803631828,0.0031443443814479694,0.032957836674610226,0.416392733321653,0.4257793763136774
71,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
72,73,102,82,0.07021038292883193,0.00019686122420893402,0.00046719493660324764,0.009661230605206043,0.8974741099135695,0.021990220391580505
73,84,112,92,0.04213977639799792,0.0010594806395698082,0.00475166618137662,0.018641245148757223,0.07678809436332036,0.8566197372689781
74,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
75,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
76,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
77,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
78,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
79,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
80,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
81,73,100,80,0.3264300589291338,0.00048187690042987433,0.001058179265475618,0.029015712751863525,0.6064119628893401,0.03660220926375708
82,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
83,70,98,78,0.9379646766196243,0.0001011064650878112,0.00019329514201331778,0.00955148839788665,0.04744244023623098,0.004746993139156819
84,70,98,78,0.9379646766196243,0.0001011064650878112,0.00019329514201331778,0.00955148839788665,0.04744244023623098,0.004746993139156819
85,69,96,77,0.9154792423187001,0.0002044849770647086,0.00036260193774381624,0.02691421606156464,0.049611041172141344,0.007428413532785329
86,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
87,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
88,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
89,70,98,78,0.9379646766196243,0.0001011064650878112,0.00019329514201331778,0.00955148839788665,0.04744244023623098,0.004746993139156819
90,64,92,72,0.13746416537869616,0.000745674165672251,0.0010044964077294475,0.8031214965896958,0.044686271589922055,0.012977895868284262
91,65,92,72,0.19038088838637743,0.000917297315922099,0.0012600419808966013,0.7325685995056338,0.05825809218363247,0.016615080627537606
92,69,96,76,0.9019606805936289,0.00025385890250313227,0.00044032448769460515,0.03604034704027207,0.05267293946543598,0.008631849510465231
93,74,101,81,0.19263942335707526,0.0004784883838973554,0.001115198699531523,0.024600625236049306,0.7347859590779084,0.04638030524553816
94,75,102,82,0.15899982264183896,0.0005937144824897726,0.0014690408379435566,0.026453368101990858,0.737242756706091,0.07524129722964581
95,74,101,81,0.19263942335707526,0.0004784883838973554,0.001115198699531523,0.024600625236049306,0.7347859590779084,0.04638030524553816
96,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
97,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
98,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
99,75,103,83,0.13080165361439064,0.0006050722686153793,0.001556780417251029,0.024741963221893606,0.7449924283089074,0.09730210216894193
100,75,104,84,0.1240778443022452,0.0007041611162971564,0.0018837414254167719,0.02648837753005137,0.699763314360346,0.14708256126564356
101,71,100,80,0.38392354447526666,0.0003371055346355834,0.0007105051443587559,0.02284687289544676,0.5693537160827543,0.022828255867538
102,75,103,83,0.13080165361439064,0.0006050722686153793,0.001556780417251029,0.024741963221893606,0.7449924283089074,0.09730210216894193
103,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
104,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
105,70,94,76,0.740803821471642,0.0007599720042453866,0.0013005431372758761,0.11465807042471056,0.11881249956728361,0.023665093394842473
106,70,94,76,0.740803821471642,0.0007599720042453866,0.0013005431372758761,0.11465807042471056,0.11881249956728361,0.023665093394842473
107,73,96,79,0.6275503576636955,0.0008028362784610174,0.0016141044458180991,0.06352904200609186,0.26659734922768197,0.03990631037825162
108,69,93,75,0.626465077309644,0.0010628612438998229,0.0017148845801377834,0.2188395454556216,0.12381299503951874,0.028104636371178063
109,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
110,63,90,70,0.022348956452278294,0.00022016492637285724,0.00026928631015602986,0.9651447272959611,0.008984650307218327,0.0030322147080132375
111,65,92,72,0.19038088838637743,0.000917297315922099,0.0012600419808966013,0.7325685995056338,0.05825809218363247,0.016615080627537606
112,62,89,69,0.02076706058466748,0.0002739568715779608,0.0003162082845479547,0.9661528745463904,0.009174451166574761,0.003315448546241397
113,61,87,68,0.04771326036406785,0.0008982114123738182,0.0009611304245999277,0.9178941246318019,0.02335592766708268,0.009177345500073842
114,71,98,78,0.8569862762416008,0.00022922652229219516,0.00044718549167272,0.02005183961315884,0.11096602518378833,0.011319446947487322
115,68,95,75,0.7694274470254738,0.000622298339593104,0.0010180497361645057,0.11988616466584495,0.09119443578358279,0.01785160444934072
116,71,98,78,0.8569862762416008,0.00022922652229219516,0.00044718549167272,0.02005183961315884,0.11096602518378833,0.011319446947487322
117,72,99,79,0.5953621297131646,0.00043488833434124515,0.0009000183366790091,0.031220648819351556,0.34567112512804227,0.026411189668421303
118,61,88,68,0.041331998084499666,0.000708482441104206,0.0007717070210869088,0.9299052034197994,0.019715023306555286,0.007567585726954445
119,59,86,67,0.08233073688811073,0.0020812590747729355,0.0020614144762726616,0.8516340133943704,0.04365029994792205,0.018242276218551283
120,65,87,73,0.09733200210068985,0.0009745302219361004,0.0012537292744069328,0.8449525621106774,0.04128956285995927,0.014197613432330407
121,60,83,69,0.09615457886945275,0.0026341769718419604,0.0026273683023186997,0.8233116592598302,0.052659986214113594,0.0226122303824429
122,74,97,83,0.32974704223569473,0.0010380987416783321,0.0023736580307225203,0.057567480571653215,0.5300189017523418,0.07925481866790937
123,64,87,73,0.067828415859906,0.0007251025055632025,0.0009146926970202924,0.8909220375451635,0.029412176131536454,0.010197575260810495
124,70,94,79,0.6963938901221436,0.0008133180408522896,0.0014877183817461864,0.09430269615657896,0.17659631739064008,0.03040605990803881
125,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
126,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
127,73,99,81,0.3212356807450829,0.000540607754836439,0.0011951271098746038,0.03270659679929395,0.6032260428244757,0.041095944766436444
128,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
129,66,88,70,0.1019601153357862,0.0010616645724959943,0.0013290733621858111,0.8391487519738063,0.04180091928026968,0.014699475475456027
130,67,89,71,0.16439477995975676,0.0012750316245837168,0.0016923403415969513,0.7512572942540282,0.06122636829373951,0.020154185526294867
131,72,96,78,0.7494755653474704,0.0005680919282547152,0.0010942390150030855,0.05223910612511909,0.1713730013562569,0.02524999622789564
132,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
133,64,91,72,0.08535202951902139,0.0005387904688122883,0.000713428818168112,0.874968430184467,0.02951160570273957,0.008915715306791626
134,67,88,75,0.24799406111098574,0.0016760549812256864,0.002383921548730437,0.6211010862366674,0.09654011154068111,0.030304764581709605
135,70,91,79,0.5307901820910651,0.0016414310979794707,0.002852290758574735,0.21407616541637636,0.2016797324255507,0.04896019821045364
136,71,92,79,0.5748117059235183,0.0014231214866438668,0.0025674261557846714,0.1618736105297027,0.21178068738313463,0.047543448521215954
137,68,89,77,0.38215093678415557,0.0018920647757698804,0.0029185411955202347,0.42733686258711656,0.14432485499963107,0.04137673965780672
138,70,90,78,0.4851342145154592,0.0018674243647509808,0.003119226318365349,0.27626124418994985,0.18433906041116765,0.049278830200306906
139,68,89,80,0.41874553995405145,0.0022411247506803904,0.003692426757346771,0.32263083711636986,0.19672143359555616,0.05596863782599535
140,67,88,79,0.3562373580253963,0.002323848433603697,0.0036067905378028317,0.4235811245031611,0.16427215220383137,0.049978726296204666
141,64,87,74,0.09444870511099061,0.0009573964614612221,0.0012339471756746077,0.8481639778548777,0.04114691964311732,0.014049053753878377
142,67,89,75,0.2788968907586976,0.0015374309865298288,0.0022253741507552525,0.5884036786586407,0.09942125256126665,0.02951537288410997
143,70,93,78,0.6625333618002417,0.0010129905865907769,0.001781713223964793,0.136460409748083,0.16504102618263905,0.033170498458480795
144,67,87,70,0.13991972258737911,0.0016078478226260711,0.0020165685190262545,0.7747117223306799,0.059931064158758304,0.021813074581530402
145,81,103,85,0.1651682722816785,0.0017328203629893772,0.005311096803978895,0.05074379595032107,0.3567988265654012,0.420245188035631
146,69,93,75,0.626465077309644,0.0010628612438998229,0.0017148845801377834,0.2188395454556216,0.12381299503951874,0.028104636371178063
147,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
148,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
149,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
150,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
151,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
152,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
153,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
154,70,97,77,0.9518094825618855,0.0001044452411458231,0.00019211009840788894,0.011439166873145383,0.03220093064515021,0.004253864580265022
155,69,96,75,0.8583900525760689,0.00038964596122381716,0.0006611264485037599,0.0590947206759352,0.06906805417499885,0.012396400163269206
156,69,96,76,0.9019606805936289,0.00025385890250313227,0.00044032448769460515,0.03604034704027207,0.05267293946543598,0.008631849510465231
157,68,95,75,0.7694274470254738,0.000622298339593104,0.0010180497361645057,0.11988616466584495,0.09119443578358279,0.01785160444934072
158,67,94,75,0.6384986218832347,0.0009014098191292724,0.0014216501461357853,0.2270276810021245,0.10882207241359022,0.02332856473578546
159,67,94,75,0.6384986218832347,0.0009014098191292724,0.0014216501461357853,0.2270276810021245,0.10882207241359022,0.02332856473578546
160,67,94,75,0.6384986218832347,0.0009014098191292724,0.0014216501461357853,0.2270276810021245,0.10882207241359022,0.02332856473578546
161,68,95,76,0.8079317312542629,0.0005092687550167263,0.0008515953472400242,0.0899714605460377,0.08519657485934476,0.015539369238097896
162,70,97,79,0.8392035881199689,0.00027190957601899837,0.0005229225806127128,0.025919224098221928,0.12131891325722136,0.01276344236795603
163,73,98,80,0.4921765171263432,0.0006384274855060746,0.0013572041614999537,0.043003175785029116,0.42211834049028807,0.040706334951333537
164,68,94,76,0.7206052608527366,0.0007508912061681865,0.0012347353351117806,0.1478739394605892,0.10801525458017135,0.02151991856522292
165,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
166,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
167,64,89,71,0.03087816843267404,0.0002882016509425341,0.00036079156730352285,0.9521039065973957,0.01225913407286478,0.004109797678819331
168,66,90,72,0.15214557900913012,0.0009454829894035987,0.0012795217319913116,0.777529002037021,0.05209017016943209,0.016010244063021786
169,67,92,74,0.41205511351612806,0.0012227154703742676,0.0018239115232421212,0.4542729725111612,0.1039890837702352,0.026636203208859024
170,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
171,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
172,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
173,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
174,60,84,66,0.10769939237580282,0.0032262801569749766,0.0030764629416184263,0.8012829969114558,0.05894016605440712,0.025774701559740678
175,67,91,73,0.29488280525653143,0.0012555947894292295,0.0018015684047016705,0.5905053665202581,0.0870502897371238,0.02450437529195579
176,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
177,62,85,67,0.08554228281233883,0.0019703350669508734,0.0020304878655164403,0.8483305203819971,0.043887397471053045,0.018238976402143888
178,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
179,64,87,69,0.05469284503526995,0.0007852794651583951,0.0009094542289497736,0.9096368301656447,0.024709588661919017,0.009266002443058282
180,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
181,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
182,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
183,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
184,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
185,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
186,65,89,71,0.06678612141782607,0.0005790075059364362,0.0007391041894300942,0.897574647457781,0.0257658293249535,0.008555290104072705
187,64,88,70,0.035839178485870544,0.0004180196444926583,0.0005033511224910386,0.9425846227783495,0.015237905168416778,0.005416922800379377
188,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
189,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
190,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
191,71,95,77,0.78890746617253,0.0005696082788249313,0.0010340589897401583,0.06592061511797226,0.12248783574213563,0.021080415698796904
192,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
193,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
194,68,94,76,0.7206052608527366,0.0007508912061681865,0.0012347353351117806,0.1478739394605892,0.10801525458017135,0.02151991856522292
195,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
196,73,99,81,0.3212356807450829,0.000540607754836439,0.0011951271098746038,0.03270659679929395,0.6032260428244757,0.041095944766436444
197,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
198,72,98,80,0.5499558553608475,0.000517470224594629,0.0010777578003805393,0.03737846823274284,0.37963535148550465,0.03143509689592976
199,74,100,82,0.200340751720803,0.0005383895985330626,0.0012636842183066659,0.027782393686000526,0.717810584264825,0.052264196511531684
200,72,98,80,0.5499558553608475,0.000517470224594629,0.0010777578003805393,0.03737846823274284,0.37963535148550465,0.03143509689592976
201,75,101,83,0.16524839852667453,0.000650236593668236,0.0016208670720102493,0.02905526152978794,0.7208199369853592,0.0826052992924999
202,77,103,85,0.15424965749570946,0.0010933610190800806,0.0030769488392234086,0.03798894123349817,0.5417222922691277,0.26186879914336125
203,74,100,82,0.200340751720803,0.0005383895985330626,0.0012636842183066659,0.027782393686000526,0.717810584264825,0.052264196511531684
204,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
205,68,95,76,0.8079317312542629,0.0005092687550167263,0.0008515953472400242,0.0899714605460377,0.08519657485934476,0.015539369238097896
206,73,101,82,0.10620306066743637,0.0002636882030674256,0.0006159555774703419,0.013644835015983046,0.8525628238118533,0.026709636724189554
207,75,103,84,0.12653733757795851,0.0006588614566683443,0.0017353331421986584,0.02588493385172264,0.7240377721671936,0.12114576180425835
208,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
209,74,102,83,0.10419578970722027,0.000388922187573608,0.0009645438575926858,0.01742443258135234,0.8248786251510721,0.05214768651518892
210,73,101,82,0.10620306066743637,0.0002636882030674256,0.0006159555774703419,0.013644835015983046,0.8525628238118533,0.026709636724189554
211,73,101,82,0.10620306066743637,0.0002636882030674256,0.0006159555774703419,0.013644835015983046,0.8525628238118533,0.026709636724189554
212,74,102,83,0.10419578970722027,0.000388922187573608,0.0009645438575926858,0.01742443258135234,0.8248786251510721,0.05214768651518892
213,70,98,79,0.8364483184393945,0.0002236373237900098,0.00043719857748243494,0.019790234969297545,0.13178755172972698,0.01131305896030845
214,68,96,77,0.8970751707263347,0.0002523702162624022,0.0004386246678693208,0.03653540058514367,0.05696518273741854,0.008733251066971292
215,75,103,84,0.12653733757795851,0.0006588614566683443,0.0017353331421986584,0.02588493385172264,0.7240377721671936,0.12114576180425835
216,71,99,78,0.8076821310554679,0.00025670583675880957,0.0005089898945838468,0.020820545450953614,0.15710849327449888,0.013623134487736875
217,75,103,83,0.13080165361439064,0.0006050722686153793,0.001556780417251029,0.024741963221893606,0.7449924283089074,0.09730210216894193
218,75,103,83,0.13080165361439064,0.0006050722686153793,0.001556780417251029,0.024741963221893606,0.7449924283089074,0.09730210216894193
