,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
31,209,177,164,0.05002547427109658,0.008406464424020188,0.12978365678240322,0.013416875005756036,0.3736585955925485,0.402370888957184,0.02233804496699143
32,211,179,166,0.05145363852147525,0.00773225459759201,0.10935482220224156,0.012274932436683181,0.4296738692292156,0.36936876477599234,0.020141718236800034
33,211,179,164,0.05096161380579418,0.007949886513999412,0.1175533460603076,0.012606784222429102,0.43401086744025574,0.35610062391927316,0.02081687803794086
34,209,177,158,0.04989064675678095,0.009350450705158568,0.16711305713110874,0.014864956559612265,0.37859378067908,0.35495219159938013,0.025234916568879356
35,208,176,157,0.04929987455817807,0.009745930880257303,0.1836208412128968,0.015532819048868279,0.3527371790022538,0.3624846658140605,0.02657868948348522
36,209,177,158,0.04989064675678095,0.009350450705158568,0.16711305713110874,0.014864956559612265,0.37859378067908,0.35495219159938013,0.025234916568879356
37,209,177,158,0.04989064675678095,0.009350450705158568,0.16711305713110874,0.014864956559612265,0.37859378067908,0.35495219159938013,0.025234916568879356
38,210,177,157,0.05033255922574319,0.00945272583919349,0.17174081496752328,0.014965383824147539,0.39570786441992745,0.33234391495316556,0.02545673677029951
39,212,178,155,0.050941167744726554,0.009439253260328476,0.17285583897087914,0.014822723797403209,0.435912957737373,0.2908101701410214,0.025217888348268252
40,212,178,155,0.050941167744726554,0.009439253260328476,0.17285583897087914,0.014822723797403209,0.435912957737373,0.2908101701410214,0.025217888348268252
41,213,179,156,0.050852991453643644,0.008933647083564674,0.15525694794860392,0.013996740992514552,0.46829534706448817,0.2790327292889442,0.023631596168240787
42,215,181,158,0.04966695664546343,0.007829304437339688,0.12329102506754226,0.012210671056135044,0.5385104300217466,0.24817669239259532,0.020314920379177672
43,217,180,160,0.048660755207290594,0.007292110389866591,0.11019137327482514,0.011317609694221534,0.5774912438851204,0.2263039081541953,0.018742999394480438
44,218,179,159,0.0487271903651589,0.007483498397971122,0.11608626557193841,0.011568509987572192,0.5811937992263384,0.21568983773847664,0.019250898712544335
45,217,179,160,0.04927549101157136,0.007534255878717091,0.11572901804451043,0.011691604821257922,0.5646619338292566,0.23168451166249346,0.019423184752193068
46,217,180,160,0.048660755207290594,0.007292110389866591,0.11019137327482514,0.011317609694221534,0.5774912438851204,0.2263039081541953,0.018742999394480438
47,218,179,160,0.048638172149147285,0.007325087786616143,0.11138732145477731,0.011332010523444635,0.5854397602387452,0.21707316952672573,0.018804478320543706
48,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
49,216,182,159,0.04849751400422336,0.007235241576692178,0.10875860590011863,0.011258504871829972,0.5760178016191467,0.22963394239045185,0.018598389637537273
50,218,180,158,0.048238096845615766,0.007406992489285011,0.11522826731852227,0.011443467021909808,0.5893102814290139,0.20933708504493326,0.019035809850720047
51,221,182,160,0.042797160268537644,0.00580041291460245,0.08158096492541315,0.00889703866505441,0.6885118150951536,0.15783161209822458,0.014580996033014144
52,223,184,162,0.036283434088929846,0.004394003015428338,0.05684362511067923,0.0067118978598487205,0.7671929264937878,0.1177174331657135,0.010856680265612578
53,219,183,159,0.04481583103230055,0.006259448506831109,0.08994619844887171,0.00965246401038413,0.6544361335417906,0.17904384785577288,0.015846076604048992
54,219,183,159,0.04481583103230055,0.006259448506831109,0.08994619844887171,0.00965246401038413,0.6544361335417906,0.17904384785577288,0.015846076604048992
55,219,183,159,0.04481583103230055,0.006259448506831109,0.08994619844887171,0.00965246401038413,0.6544361335417906,0.17904384785577288,0.015846076604048992
56,219,183,159,0.04481583103230055,0.006259448506831109,0.08994619844887171,0.00965246401038413,0.6544361335417906,0.17904384785577288,0.015846076604048992
57,219,184,160,0.04368248675183966,0.005857133242663232,0.08134463811233088,0.009039428958589512,0.6725253883371582,0.17279602860773788,0.01475489598968066
58,215,184,159,0.04869022612363083,0.007095935574915838,0.1037985836689864,0.011077154590655423,0.5750618968738205,0.23607804187451578,0.01819816129347533
59,216,185,160,0.04717762909152413,0.006499134729598998,0.09100679003849764,0.010121748923900793,0.6134928316712842,0.21518661908690162,0.016515246458292682
60,217,186,161,0.04524412976321015,0.005887499918386415,0.07904061617979852,0.009147779849010397,0.6525779671443228,0.19327527435234812,0.014826732792923568
61,217,186,161,0.04524412976321015,0.005887499918386415,0.07904061617979852,0.009147779849010397,0.6525779671443228,0.19327527435234812,0.014826732792923568
62,217,184,162,0.0461478396632042,0.006124446049454392,0.08347863844076842,0.00952183968536794,0.6333719674037877,0.2058677902349794,0.015487478522437972
63,217,183,163,0.046812507205519535,0.006213127706149186,0.08447209796232615,0.009665373095490926,0.6234180452922088,0.2136928710491707,0.015725977689134783
64,217,183,163,0.046812507205519535,0.006213127706149186,0.08447209796232615,0.009665373095490926,0.6234180452922088,0.2136928710491707,0.015725977689134783
65,218,185,165,0.044415501527717095,0.00533588615230199,0.06738775600167823,0.008286423389283456,0.6750778508361508,0.18617936517797,0.01331721691489847
66,218,185,165,0.044415501527717095,0.00533588615230199,0.06738775600167823,0.008286423389283456,0.6750778508361508,0.18617936517797,0.01331721691489847
67,222,185,165,0.036504315862848795,0.0041174760062572145,0.050441797089847626,0.006320135336254676,0.7702998244233508,0.12219166302590045,0.01012478825554043
68,222,185,163,0.03651890828188849,0.0043007347498846835,0.05444483209835289,0.006593287022877935,0.7650931668558009,0.12243209014817709,0.010616980843017983
69,223,187,163,0.03171175148349858,0.0035260593913710426,0.04299388326069464,0.005390984008863658,0.8107417986302418,0.09701183915233662,0.00862368407299369
70,222,187,161,0.0349831070648649,0.004127349770506291,0.05234881055990214,0.006319852241375708,0.7793940010870187,0.11265824088791403,0.010168638388418277
71,223,188,162,0.031017147017370083,0.003453353376482196,0.04212829625441627,0.005276601091157408,0.8166705503264364,0.09301681294209152,0.008437238992046021
72,219,186,160,0.04224673096532624,0.005441146541994415,0.07311633227497664,0.008398296608155347,0.6959311004618245,0.1612421397228477,0.013624253424875199
73,219,186,160,0.04224673096532624,0.005441146541994415,0.07311633227497664,0.008398296608155347,0.6959311004618245,0.1612421397228477,0.013624253424875199
74,219,186,160,0.04224673096532624,0.005441146541994415,0.07311633227497664,0.008398296608155347,0.6959311004618245,0.1612421397228477,0.013624253424875199
75,219,186,160,0.04224673096532624,0.005441146541994415,0.07311633227497664,0.008398296608155347,0.6959311004618245,0.1612421397228477,0.013624253424875199
76,219,186,160,0.04224673096532624,0.005441146541994415,0.07311633227497664,0.008398296608155347,0.6959311004618245,0.1612421397228477,0.013624253424875199
77,221,188,162,0.03579046777079342,0.004107514700885801,0.05093838928182854,0.00631188359507321,0.7738861956817062,0.11885624165759995,0.010109307312112858
78,219,186,160,0.04224673096532624,0.005441146541994415,0.07311633227497664,0.008398296608155347,0.6959311004618245,0.1612421397228477,0.013624253424875199
79,220,187,161,0.03921363261006655,0.004769260457971499,0.06152407371226708,0.007344968974917211,0.7354493119143313,0.13986016756709047,0.011838584763356001
80,220,187,161,0.03921363261006655,0.004769260457971499,0.06152407371226708,0.007344968974917211,0.7354493119143313,0.13986016756709047,0.011838584763356001
81,218,184,160,0.04508877775947873,0.006139484461093112,0.08602538668458097,0.009503579555696987,0.6497821691403971,0.18793321716158928,0.015527385237163798
82,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
83,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
84,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
85,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
86,218,184,161,0.044868001722122776,0.005983845328918019,0.0823716348242193,0.009269090381953041,0.654171144725078,0.1882324713208934,0.015103811696815484
87,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
88,216,182,159,0.04849751400422336,0.007235241576692178,0.10875860590011863,0.011258504871829972,0.5760178016191467,0.22963394239045185,0.018598389637537273
89,217,183,160,0.04690344487733782,0.0066181766603362795,0.09512465172284004,0.010274942180255514,0.6147223624874438,0.2094999745590036,0.016856447512782882
90,216,182,159,0.04849751400422336,0.007235241576692178,0.10875860590011863,0.011258504871829972,0.5760178016191467,0.22963394239045185,0.018598389637537273
91,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
92,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
93,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
94,217,180,154,0.05005887833471038,0.008440865531152019,0.14344517116513147,0.01303751313653272,0.5446121679612095,0.2184533724000829,0.02195203147118107
95,218,181,155,0.04872010072148918,0.007787970204472073,0.12594879968009234,0.012004451592507223,0.5824881689497433,0.20298341178359477,0.020067097068101034
96,217,180,154,0.05005887833471038,0.008440865531152019,0.14344517116513147,0.01303751313653272,0.5446121679612095,0.2184533724000829,0.02195203147118107
97,216,179,153,0.050949279864192384,0.009057296228760439,0.1620755013269713,0.014018280788970857,0.5081555386007993,0.23196544238206057,0.02377866080824507
98,217,180,154,0.05005887833471038,0.008440865531152019,0.14344517116513147,0.01303751313653272,0.5446121679612095,0.2184533724000829,0.02195203147118107
99,216,179,153,0.050949279864192384,0.009057296228760439,0.1620755013269713,0.014018280788970857,0.5081555386007993,0.23196544238206057,0.02377866080824507
100,215,178,152,0.05142382779479276,0.009632824093994801,0.1819056344680111,0.014939510555047957,0.4732730839878889,0.24329111291615893,0.025534006184105458
101,214,177,151,0.05151626582721374,0.010163544899812185,0.20301830198653303,0.015794726319463735,0.44003868981018374,0.2522624942707455,0.027205976886048054
102,213,176,150,0.05125893897167349,0.010645682135625499,0.22550809626147292,0.016577596078489878,0.40845999093568375,0.2587673909056231,0.02878230471143139
103,212,175,149,0.05068112248770462,0.011075232398203586,0.24947529012281738,0.017281381286363987,0.3784936364912017,0.26274378200746584,0.030249555206242878
104,212,175,149,0.05068112248770462,0.011075232398203586,0.24947529012281738,0.017281381286363987,0.3784936364912017,0.26274378200746584,0.030249555206242878
105,211,174,148,0.049808198861958496,0.01144769008398006,0.27501868002209334,0.01789850374463355,0.35006006150852814,0.2641745699664577,0.03159229581234866
106,210,173,147,0.048661547834028235,0.011757871539984444,0.30222759573421876,0.018420263455243963,0.32305706555287944,0.26308316887171884,0.032792487011926205
107,209,171,146,0.046694111579119534,0.012061240833056121,0.3425848174757976,0.018926532793860473,0.2891634401493886,0.2564451043336379,0.03412475283513974
108,210,173,147,0.048661547834028235,0.011757871539984444,0.30222759573421876,0.018420263455243963,0.32305706555287944,0.26308316887171884,0.032792487011926205
109,209,172,146,0.04725900450778705,0.011999853136162381,0.3311732134127629,0.018836732446472514,0.29737181617500824,0.25953022769038364,0.03382915263142328
110,209,169,144,0.04453287838760683,0.012312163347098884,0.39328933631641655,0.01925721508669315,0.26114746467793953,0.23424815501154234,0.035212787172702806
111,208,168,143,0.042439555008482274,0.012313434881453322,0.4276139925822932,0.01929395418398025,0.2375633292123851,0.22516487027865392,0.03561086385275195
112,207,167,142,0.0401337444058261,0.01221589484914852,0.46356738437874995,0.019175196204352898,0.2149785818117596,0.2141971966893179,0.03573200166084499
113,206,166,141,0.037635068349879126,0.012013622208498175,0.501007651442314,0.018890765947538076,0.19334900882633832,0.2015548023043792,0.035549080921053085
114,205,165,140,0.03496650363583996,0.011702089801890119,0.5397281542372385,0.018432640588156402,0.17265325297664133,0.18747963794672645,0.035037720813507145
115,205,164,141,0.0348953027691264,0.01168292355293193,0.5381509841780079,0.018418664297728496,0.17160589128892725,0.19019840375710284,0.03504783015617521
116,204,163,140,0.03209762559333462,0.011263630711631908,0.5779157527870075,0.017788038206474736,0.15203826362930115,0.17469595575356614,0.03420073331868407
117,204,163,140,0.03209762559333462,0.011263630711631908,0.5779157527870075,0.017788038206474736,0.15203826362930115,0.17469595575356614,0.03420073331868407
118,204,163,140,0.03209762559333462,0.011263630711631908,0.5779157527870075,0.017788038206474736,0.15203826362930115,0.17469595575356614,0.03420073331868407
119,202,161,138,0.0262055397748226,0.01009419299303508,0.6591023801171796,0.015994176038245485,0.11575939404520781,0.14142260095942652,0.03142171607208297
120,200,158,135,0.01805098971703588,0.00786061766529392,0.7693863521758492,0.012462654554504467,0.07357868376253285,0.09340620275538382,0.02525449936939985
121,202,160,137,0.02407325962853112,0.009566084680995164,0.690450860987548,0.015121840987671982,0.1044054506658209,0.12643523678973187,0.029947266259700882
122,200,158,135,0.01805098971703588,0.00786061766529392,0.7693863521758492,0.012462654554504467,0.07357868376253285,0.09340620275538382,0.02525449936939985
123,199,157,134,0.015164115509854045,0.0069103261343794265,0.8066654040865581,0.01097139083500547,0.06004169239087726,0.07774759559170413,0.022499475451621558
124,198,156,133,0.012426514527722329,0.0059246300843566885,0.8417611386809035,0.009419107719280615,0.04785097921320016,0.06306353807707095,0.019554091697465695
125,197,155,132,0.009885693992219967,0.00493013333342401,0.8741589451357834,0.007848142882673525,0.03706319256724687,0.049615167472429236,0.01649872461622282
126,196,154,131,0.007584855207679278,0.003955960319119088,0.9033922717153547,0.006305104797880818,0.02771634804284547,0.037618628091948984,0.013426831825171664
127,196,154,130,0.006770476881215392,0.003581709844020706,0.914209597992114,0.005696792042336213,0.024600258270188153,0.03296622121167694,0.012174943758448464
128,194,153,130,0.005168800315852341,0.002862756580335746,0.9335631937618293,0.0045878932451696545,0.01822911097083755,0.025644342552195196,0.009943902573780394
129,192,150,127,0.0014011168250670867,0.0008725910882740307,0.9819334638739068,0.0013965687713026955,0.004663914881388671,0.006590157475663805,0.003142187084396503
130,192,150,127,0.0014011168250670867,0.0008725910882740307,0.9819334638739068,0.0013965687713026955,0.004663914881388671,0.006590157475663805,0.003142187084396503
131,190,148,125,0.0003120419709449934,0.00021215474444308917,0.9959250886640086,0.0003400845175359527,0.000996257174388805,0.001426145711690704,0.0007882272169877393
132,190,148,125,0.0003120419709449934,0.00021215474444308917,0.9959250886640086,0.0003400845175359527,0.000996257174388805,0.001426145711690704,0.0007882272169877393
133,191,149,126,0.0006896114044615512,0.00044876987460400555,0.9910564869235692,0.0007188482384271485,0.0022472936211418793,0.003197749895757358,0.001641240042039031
134,188,147,122,0.0004939306240682903,0.0003659695977656177,0.9934610700945458,0.0005865920528626348,0.0015195183084957874,0.0021738754269027263,0.0013990438953591687
135,187,146,121,0.0010057683642488502,0.0007782360508465906,0.9865439004565282,0.0012478732532170066,0.0030372997961570273,0.0043624809243181925,0.0030244411546842464
136,186,145,120,0.0017589127100715034,0.0014211620288209358,0.9761887177969489,0.00227938252495353,0.005217323667550499,0.007518275491747882,0.005616225779906745
137,185,144,119,0.002720338110543357,0.0022948962947811164,0.9626901850353115,0.0036812415392102026,0.00793033103135098,0.011458361226761754,0.009224646762041155
138,185,144,119,0.002720338110543357,0.0022948962947811164,0.9626901850353115,0.0036812415392102026,0.00793033103135098,0.011458361226761754,0.009224646762041155
139,182,141,116,0.0065096905857101785,0.006247191306097812,0.9064448783052527,0.010016392774622173,0.018072285587157323,0.0262416898846655,0.026467871556494615
140,181,140,115,0.007961651375894838,0.007974801868562493,0.883480749729902,0.012780247410501792,0.021767657569979074,0.031632442375604156,0.034402449669555586
141,181,140,115,0.007961651375894838,0.007974801868562493,0.883480749729902,0.012780247410501792,0.021767657569979074,0.031632442375604156,0.034402449669555586
142,180,139,114,0.009455223032680685,0.009884420324683183,0.8589041029501018,0.015830217527665526,0.025470288894618397,0.03702892891162513,0.04342681835862517
143,179,138,113,0.010961992482336924,0.011959275652165924,0.8329911475017846,0.01913708775239494,0.029106775931413822,0.04232016928842893,0.05352355139147488
144,190,160,149,0.031219085494185228,0.01254118497561857,0.49402781382679023,0.021212922316101106,0.1169411109394137,0.28277911400369715,0.041278768444194015
145,193,163,152,0.03556022359545425,0.012348790364089908,0.394679004652098,0.02069995588383361,0.1442222317032724,0.35357329871599663,0.03891649508525523
146,194,164,153,0.03677050025211971,0.012156220108088863,0.3634892460033048,0.020315987070910025,0.15343908270329784,0.3760450057961651,0.0377839580661136
147,196,166,154,0.038646083520711964,0.011749273465455097,0.3222022364814001,0.019501957098725896,0.1714762593996231,0.4007446099173093,0.03567958011677457
148,197,167,156,0.039707975049987076,0.011302277275217543,0.27982956267566483,0.018719747558263646,0.18166883060042094,0.4350051815294483,0.03376642531099768
149,196,167,158,0.03889358941655107,0.010912949333793227,0.25007188746104353,0.01817486060700246,0.17293319962729334,0.4764649125989861,0.03254860095533028
150,198,169,160,0.0399513428602876,0.010119481557619927,0.20821019520289077,0.0167486486027743,0.18911928905248243,0.5064140553400234,0.029436987383921673
151,198,169,160,0.0399513428602876,0.010119481557619927,0.20821019520289077,0.0167486486027743,0.18911928905248243,0.5064140553400234,0.029436987383921673
152,199,170,161,0.04048365424735704,0.009736441951211962,0.19025973091212187,0.01606488675798739,0.19803733871639864,0.51743534294792,0.02798260446700304
153,199,171,161,0.040277548356602154,0.009508797167692264,0.1825287533091945,0.015691561685132423,0.19936578715742206,0.5254004446082339,0.027227107715722666
154,199,172,162,0.03965099102767153,0.009039554043790319,0.16519069213236007,0.014927348940907212,0.19733590789865715,0.5481552997184922,0.025700206238121488
155,200,173,163,0.040221593875527574,0.008696665740343997,0.1515330357616409,0.014316017989716533,0.20705122625518121,0.5537416516126938,0.024439808764895828
156,200,173,163,0.040221593875527574,0.008696665740343997,0.1515330357616409,0.014316017989716533,0.20705122625518121,0.5537416516126938,0.024439808764895828
157,200,173,163,0.040221593875527574,0.008696665740343997,0.1515330357616409,0.014316017989716533,0.20705122625518121,0.5537416516126938,0.024439808764895828
158,202,174,163,0.042665014922489454,0.008736599242228778,0.14932096190575012,0.014277209097166852,0.2366341246242482,0.5241208548267734,0.024245235381343218
159,202,174,163,0.042665014922489454,0.008736599242228778,0.14932096190575012,0.014277209097166852,0.2366341246242482,0.5241208548267734,0.024245235381343218
160,202,174,163,0.042665014922489454,0.008736599242228778,0.14932096190575012,0.014277209097166852,0.2366341246242482,0.5241208548267734,0.024245235381343218
161,202,175,163,0.04257139879910446,0.008552131174780046,0.14366556166304156,0.01397661660188266,0.23912440662187312,0.5284614272627299,0.023648457876588192
162,203,175,164,0.04355475560626344,0.008450652421436122,0.13788264581376553,0.01376833480333305,0.25103686177816764,0.522112950548787,0.023193799028247215
163,203,177,162,0.04422607604743314,0.008547783398413486,0.14203316811843322,0.013912396940136275,0.26534237161236796,0.5025035534121121,0.023434650471103897
164,203,177,162,0.04422607604743314,0.008547783398413486,0.14203316811843322,0.013912396940136275,0.26534237161236796,0.5025035534121121,0.023434650471103897
165,204,177,162,0.04539771469851808,0.008620797325216992,0.1428788980626504,0.013981555296569833,0.28248576029180494,0.48310227935021494,0.023532994975024774
166,204,177,163,0.04511325984223312,0.008417297593751028,0.13595402097003118,0.013659246983629445,0.2789095172705713,0.49503585534653904,0.022910801993244925
167,204,177,163,0.04511325984223312,0.008417297593751028,0.13595402097003118,0.013659246983629445,0.2789095172705713,0.49503585534653904,0.022910801993244925
168,206,177,163,0.047367244391148984,0.008533228531412886,0.13692308900404715,0.013751120879234108,0.31593176760036285,0.4544645767795718,0.023028972814222223
169,206,177,163,0.047367244391148984,0.008533228531412886,0.13692308900404715,0.013751120879234108,0.31593176760036285,0.4544645767795718,0.023028972814222223
170,206,177,163,0.047367244391148984,0.008533228531412886,0.13692308900404715,0.013751120879234108,0.31593176760036285,0.4544645767795718,0.023028972814222223
171,206,177,163,0.047367244391148984,0.008533228531412886,0.13692308900404715,0.013751120879234108,0.31593176760036285,0.4544645767795718,0.023028972814222223
172,206,177,163,0.047367244391148984,0.008533228531412886,0.13692308900404715,0.013751120879234108,0.31593176760036285,0.4544645767795718,0.023028972814222223
173,209,177,164,0.05002547427109658,0.008406464424020188,0.12978365678240322,0.013416875005756036,0.3736585955925485,0.402370888957184,0.02233804496699143
174,209,177,164,0.05002547427109658,0.008406464424020188,0.12978365678240322,0.013416875005756036,0.3736585955925485,0.402370888957184,0.02233804496699143
175,209,177,164,0.05002547427109658,0.008406464424020188,0.12978365678240322,0.013416875005756036,0.3736585955925485,0.402370888957184,0.02233804496699143
176,211,179,166,0.05145363852147525,0.00773225459759201,0.10935482220224156,0.012274932436683181,0.4296738692292156,0.36936876477599234,0.020141718236800034
177,212,180,165,0.05128692336224518,0.007562601090405563,0.10707486024721759,0.011961407949947623,0.4653094850321038,0.3371936803578726,0.01961104196020766
178,214,182,163,0.0499178248025983,0.007101745265454407,0.10026715721536318,0.011149777000614588,0.5372141298727284,0.2761051275043745,0.018244238338866597
179,215,183,164,0.04910634161661828,0.006598465299972839,0.08930863996915107,0.010334046419816431,0.573803974340676,0.2540541215455515,0.016794410808213915
180,212,180,161,0.05062373001243978,0.00805692979171324,0.12435413291836622,0.012712509486553154,0.46813821683445705,0.315016346932897,0.021098134023573568
181,212,180,161,0.05062373001243978,0.00805692979171324,0.12435413291836622,0.012712509486553154,0.46813821683445705,0.315016346932897,0.021098134023573568
182,214,181,161,0.04997984190262199,0.007547023348195399,0.11280496483597016,0.01183298988160994,0.5244676596905655,0.2738298952457336,0.019537625095303362
183,214,181,161,0.04997984190262199,0.007547023348195399,0.11280496483597016,0.01183298988160994,0.5244676596905655,0.2738298952457336,0.019537625095303362
184,214,181,161,0.04997984190262199,0.007547023348195399,0.11280496483597016,0.01183298988160994,0.5244676596905655,0.2738298952457336,0.019537625095303362
185,213,180,161,0.050519970800683385,0.007909771286813845,0.12118965122073913,0.012440235374373122,0.4907774197757985,0.29653623498213294,0.020626716559458986
186,216,183,163,0.047939249128954003,0.00646610237781969,0.08857697131195032,0.01008960603156931,0.5986171132233726,0.2318806810329941,0.016430276893339854
187,217,186,167,0.04653114335985078,0.005332983176780803,0.06451322523336797,0.00831554075795372,0.6583534812086661,0.2036922535443161,0.013261372719064447
188,220,188,169,0.040494242128858715,0.004041785953690788,0.045188177844476526,0.00625331361028769,0.7538948519520939,0.14028297780634677,0.009844650704245485
189,220,188,169,0.040494242128858715,0.004041785953690788,0.045188177844476526,0.00625331361028769,0.7538948519520939,0.14028297780634677,0.009844650704245485
190,219,187,168,0.04267841480840067,0.0045284347070284805,0.052472941879650285,0.007023151311023605,0.7207264820790595,0.161446755580864,0.011123819633973367
191,220,187,168,0.04033502653170445,0.004209284216091073,0.04846991717346609,0.006509372240028372,0.7464367244713774,0.14373615544269552,0.010303519924637038
192,220,189,168,0.03879697332893387,0.0038717008715560795,0.04339482614007154,0.005987049865871974,0.7668627672844702,0.13166320119825112,0.009423481310845234
193,221,188,168,0.03685534996374496,0.003699553813953183,0.04176495857966514,0.00570477042100299,0.7819894277151939,0.12098704353329413,0.008998895973145798
194,224,189,169,0.028192026789668142,0.0025768127866231875,0.027721610210206422,0.003942325847593944,0.8555818704007188,0.07581105180765864,0.006174302157530962
195,226,189,169,0.02249178653769722,0.0019935479372293293,0.021147228490652273,0.003033411188837572,0.8922033177254531,0.05438619720140044,0.004744510918729888
