,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
20,210,252,173,0.1897829925927586,0.006560965770242957,0.020109222157167875,0.5161597871286396,0.026838863351545603,0.1066980896704269,0.009234001036729403,0.07949612620603451,0.03431512492034703,0.010804827166107468
21,199,239,158,0.36126260914090785,0.00798788992054445,0.026031448703302096,0.2787979155934898,0.038191201332947754,0.07346941568331535,0.011404065864968742,0.14578938495054727,0.04331083719508631,0.013755231614890326
22,194,241,171,0.20734970138387046,0.007273299155124481,0.02495236970454321,0.4680993980126027,0.032559361906676035,0.08532262380317492,0.010591159261812384,0.1062978520823504,0.04524133529353107,0.012312899396314317
23,203,255,204,0.006084183864149216,0.00043341681239641934,0.0014053781203786234,0.9667336109492611,0.0015549279506587525,0.01616023512642655,0.000627132635430131,0.0036139219715333147,0.002700754050672799,0.0006864385190927074
24,206,254,222,0.01870768882346167,0.001799474499772061,0.005775728065327074,0.7996654529152563,0.006006261826140063,0.1390807082821917,0.0026082821142571714,0.01231899720771686,0.011259187504448275,0.0027782187614287207
25,209,253,248,0.024601665458638244,0.0033180583942110458,0.010362217178888945,0.2536073636322888,0.010005448270054977,0.6503394452653648,0.004808489992027637,0.01788205879958753,0.02012730240982155,0.004947950599116431
26,208,252,254,0.025963902234066097,0.003757838528537991,0.011728811818628894,0.22691718079305356,0.01109791718525685,0.667358632102169,0.00545725501354634,0.019304944338004008,0.022848184344160225,0.00556533364257716
27,204,253,225,0.02093292997197444,0.002117816424460341,0.006866770272361696,0.7620335904612225,0.007007373965789131,0.16700377434625024,0.0030831773843006073,0.014124054396957377,0.013569166733500566,0.0032613460431830136
28,207,255,205,0.010699433650322493,0.0007725465577995005,0.0024613107873113975,0.9372176404600029,0.0027535843225551648,0.03280511028397063,0.0011111928864198466,0.006310221888166338,0.004650054717411023,0.0012189044460405721
29,210,254,200,0.02308900340699336,0.0015177817108179086,0.004773332862949205,0.8813484554770993,0.005528377931194693,0.05731468656648559,0.0021693494915441497,0.013043774962131327,0.00880757215132256,0.0024076654394619874
30,205,251,181,0.11041932583589084,0.004750407576140844,0.015147908694827305,0.6658731073985867,0.019046254738295,0.08966522921109601,0.006785304673325297,0.05339629299437509,0.027137141208930442,0.0077790276685323735
31,198,241,158,0.36500147237148006,0.007879600373964084,0.025659443097919017,0.2809434729132232,0.03724749259931423,0.07274345269065745,0.011256377362401001,0.14279779906343273,0.04291641411661653,0.013554475410991716
32,207,245,159,0.35739738642547214,0.007803813103043171,0.02401937268650248,0.3046750436678785,0.03522005792366248,0.08339673777939358,0.010951025216102315,0.12416503545441976,0.03915118838951099,0.013220339354014643
33,187,224,129,0.46686106484272866,0.005965221949555848,0.019526277158378968,0.06226857344573672,0.0378776595406252,0.024731442125195086,0.008492029023472597,0.33544052166144744,0.027696267601215362,0.011140942651644085
34,188,225,123,0.5057114605982037,0.005071647141911581,0.015941155984883024,0.046496519793391644,0.03253866279932564,0.01939808193641125,0.007130708778274554,0.33637941518572023,0.021799016548050644,0.00953333123382779
35,204,237,139,0.6245144410556078,0.005700032587471559,0.017096139131546235,0.1001857447303001,0.029491710477433118,0.03678256366905257,0.007898331804637415,0.14289182007046844,0.025391161150606932,0.010048055322875801
36,192,221,125,0.470314380660307,0.005897412545235038,0.01848653952319441,0.05556238939967658,0.038637964234438514,0.023387519181348293,0.008264813128626194,0.3432569534050572,0.025148355567588796,0.011043672354528154
37,193,220,124,0.4619543192743823,0.0059815780279845205,0.018582666758821788,0.05465519865064488,0.03960226575731774,0.023345635658915197,0.008354750969085566,0.3512887605465298,0.025019037489495518,0.011215786866822751
38,196,219,121,0.4699382507318954,0.006036672150239394,0.018167018076256765,0.05161806140083822,0.04031067988139089,0.022845727746955657,0.00833924220503585,0.34753902753518423,0.023879195344000858,0.011326124928202832
39,197,221,121,0.5168507779122058,0.005723479740015128,0.017057084663939834,0.05040984735882379,0.03726351714530115,0.02222973723506825,0.00788434061972042,0.30936578673305826,0.022527589370124133,0.010687839221743333
40,194,217,118,0.4082308539782875,0.005983572083307092,0.017984828083963535,0.04609112906287516,0.041652712987837515,0.020838676136920184,0.008263451416493598,0.4164565971920101,0.023144450266277743,0.01135372879202758
41,195,220,117,0.4740427632297834,0.0055528798869727385,0.01640389108105052,0.04360591203738093,0.03734241572502667,0.01970670425392044,0.007630723494810777,0.3640569555265829,0.021173779817342406,0.010483974947129288
42,195,221,114,0.48645075773146096,0.005287596989384318,0.015323676855301017,0.03927453148153545,0.03546254655015168,0.01805157033294981,0.00722455358529719,0.3633960674034936,0.019518655800640074,0.010010043269785917
43,191,221,116,0.44311207296923866,0.005115514490512805,0.015336128443732824,0.03879980917788386,0.034725755300561385,0.017398804878949285,0.007073412712055817,0.40889463386290187,0.01981392833129357,0.00972993983286989
44,191,219,118,0.4095279310066386,0.005480357582349568,0.01669544334491321,0.04247299487991879,0.03781855232386383,0.018908348918458072,0.007611487554167302,0.42937651292608614,0.02168229641779778,0.010426075045806716
45,192,215,119,0.35611281675268935,0.006112135367194454,0.018774183946435024,0.04638491354453316,0.04378577980000695,0.02086758526219802,0.008499149203403937,0.4636242544888134,0.024179164816106782,0.011660016818619022
46,195,216,114,0.3880859572326812,0.006010650003566964,0.017576387994602066,0.042125878357918,0.04263501490087272,0.01966371787215834,0.008225552562250717,0.442173958495386,0.022034842863094747,0.011468039717469247
47,196,220,113,0.47219309293704176,0.0055095805809963205,0.015816870708322738,0.03980114310148139,0.03727566640166065,0.018522015764500906,0.00750118508454611,0.3729748234392611,0.019964716033365207,0.010440905948823822
48,187,226,128,0.5048129910678492,0.005560185469287958,0.018001957756826822,0.05798973861111958,0.03472797016328834,0.023057607087499824,0.007893723166290145,0.3120776936989073,0.02550865209045667,0.010369480888474345
49,211,245,181,0.11994134918755336,0.005333241753756472,0.016795885380498067,0.6259527318146559,0.0218212701825434,0.10491090292856387,0.007567783886888906,0.059609285394883985,0.029337191237344403,0.008730358233311693
50,182,224,163,0.2514826111584666,0.010040762543426717,0.03883093997321669,0.27199012505583653,0.05309880358647826,0.0723724423950038,0.015082601238966991,0.19858729537137393,0.0707689545303978,0.017745464146832663
51,203,246,201,0.010366666231614493,0.0007186304911624071,0.002391725777521301,0.9477401000024527,0.002703452610094814,0.022926610430578198,0.0010447933983616432,0.00635818612493444,0.004600165683216072,0.0011496692500638558
52,214,251,242,0.020778346400402766,0.002612388661944085,0.008082447446353436,0.242463631339389,0.008087765720705372,0.6801555231485685,0.003761420535243514,0.014750268290761608,0.015388271616953976,0.003919936839677617
53,211,255,249,0.022007222726544828,0.0029780476332692657,0.009179440890113239,0.2138941260154085,0.008905627231350239,0.7007770039252597,0.004299016478980857,0.015886049101200662,0.017644252054943813,0.004429213942929011
54,210,255,237,0.026019285313745942,0.0030545742385251914,0.00954670359393738,0.39104404319782315,0.009565139752087214,0.5152737052925422,0.004410863140569996,0.018046968815087813,0.018424880469169767,0.004613836186511317
55,204,255,207,0.005377648550646592,0.0004042096549149902,0.0013059203263337653,0.9674112572811789,0.0014315251101961358,0.017084792526164672,0.000584625406657944,0.0032503734920932862,0.002512469489141863,0.0006371781626720872
56,176,225,146,0.3317932070934601,0.009029012901662864,0.03425216091676516,0.13525039549101406,0.052983853688874934,0.044751739263165155,0.013488600558077041,0.305175142021719,0.05669133538027936,0.016584552684982216
57,173,221,134,0.2953532027696276,0.007500477852586303,0.027901000695486115,0.07444183713899999,0.04932973568213762,0.028377116537258208,0.011137327696001611,0.4498138360297034,0.04189670681234047,0.01424875878585879
58,201,246,156,0.4037877110457073,0.007570674090962354,0.023765674101950802,0.26333686392626154,0.034744325143594726,0.07154463149384563,0.010700144127141162,0.13255310918288557,0.039048762046494656,0.012948104841156207
59,188,228,128,0.5533755058702071,0.0052165440574502685,0.016692673308613418,0.056125864063013065,0.031836148914959506,0.022206886512044686,0.007381440418924355,0.2737505853511105,0.023730994407005074,0.009683357096671962
60,185,226,127,0.483108588358101,0.005512269552745559,0.017967504145408448,0.055168566330574695,0.034750849999967456,0.02204605364606989,0.007847141277677116,0.33788179444485417,0.02538792668391405,0.010329305560687532
61,199,243,152,0.45721372452765024,0.007335190645624954,0.023211497412013303,0.21077326209947206,0.0350133719939136,0.06111284100624464,0.010381642428860518,0.14467734212382066,0.03759430778389363,0.012686819978506469
62,186,229,127,0.5528873817962184,0.005058215423975927,0.016243535682471635,0.05282778518397993,0.030827828418529126,0.020936353824910554,0.007172188652474125,0.2815387023521237,0.023089638404102806,0.009418370261213706
63,183,223,122,0.39205836820159823,0.005204335527350431,0.016848194533459423,0.043775032452908896,0.034776319124767446,0.018361027834217752,0.007393035317220817,0.4487565447437642,0.02291320573806321,0.0099139365266495
64,185,222,123,0.4044017718297031,0.005419269140565337,0.01748213695404728,0.04686912240024172,0.03627485354310095,0.019638551586806975,0.007681853756625492,0.4281504156266091,0.023793377731681675,0.010288647430618447
65,194,217,122,0.41726555118146225,0.006306376522318979,0.019389483426895046,0.053214591272711935,0.043257470510688296,0.02341259479546499,0.008770669498061809,0.3909605756882062,0.025530163685330617,0.011892523418859853
66,201,216,118,0.45154424650785224,0.006843133298564904,0.019790675748989926,0.05394757608285589,0.04640960535447771,0.025081025254831916,0.009315983804328026,0.3490055301598224,0.02523494339936885,0.012827280388908083
67,187,216,117,0.2977374047561356,0.005228407696230118,0.01632197619549977,0.037163969322220186,0.038159606203349135,0.01667608373120147,0.007321585668918136,0.5503776310986346,0.02092536336390103,0.010087971963909925
68,197,220,138,0.43915055518360363,0.007884317116929287,0.025578572847020867,0.10539692739269454,0.048198996803873344,0.04062027529174996,0.011155041249854942,0.2705242003931914,0.03713471529080515,0.014356398430276843
69,193,221,121,0.4801802581074807,0.005543275448789069,0.016904035480352728,0.047753232183726436,0.036721599455854584,0.020782401266846832,0.0077001108242684664,0.35155722664437405,0.022431281747565632,0.010426578840741517
70,194,225,116,0.5757783307428138,0.0045675039178998,0.013354577519755228,0.03687710373524363,0.029308383836663073,0.016484700746018537,0.006266665743736908,0.29136505211422775,0.017413355783094258,0.008584325860547094
71,190,210,129,0.3048250301043008,0.007805737866835063,0.02598847132533424,0.06845646961609743,0.056893384694212595,0.029291613073730384,0.011117447927636245,0.4457719880970327,0.03504963105326711,0.014800226241553487
72,179,213,120,0.18505865543539046,0.004713020739892937,0.015901783012858252,0.03226068323206424,0.03637940068020264,0.014179538930921566,0.0067725376521281895,0.6748295059361142,0.020671456964738863,0.009233417415688675
73,193,236,153,0.4084882291697206,0.00796477035008567,0.026718008662837228,0.21205476157577363,0.040213794608570705,0.06025863905987573,0.011467483732893422,0.17470815840359671,0.04416396701422066,0.013962187422425741
74,191,236,157,0.35576154883135713,0.00832946288662571,0.02860943274073759,0.25394058966288785,0.04138626893190005,0.06675800168385103,0.01209113771366885,0.16982634931659404,0.04875681119315332,0.01454039703922441
75,182,221,131,0.3684681119865667,0.006667447415905627,0.022972698807845655,0.06746939009305562,0.043871680410979406,0.026461816291266576,0.00964694174922494,0.4088139748921543,0.03306156108635757,0.01256637726664369
76,204,242,146,0.5472444355177489,0.006609256613422198,0.020054678010771158,0.15306581375218187,0.03215458627630927,0.05075598293721875,0.009212735932523286,0.138406955718413,0.031022830558159485,0.011472724683252031
77,170,219,141,0.26830956889477287,0.0091115723446262,0.03620405514998498,0.10063629104665073,0.058766492657989826,0.03661065291803544,0.01379421333910193,0.401562058083683,0.057816032934795,0.017189062630360064
78,170,219,165,0.20814859529185606,0.011553594142809964,0.05014071563434791,0.24055462741313297,0.06276053086080638,0.06947221997647662,0.01796586977513975,0.21962031441366303,0.09908733393560293,0.02069619855616435
79,207,255,233,0.027396489842206245,0.0030658190337533773,0.009722719534889571,0.5291225355815783,0.009759802147724319,0.37399749518582437,0.004443957669160324,0.01883554241769282,0.01899484275007361,0.004660795837097017
80,205,255,249,0.029023835820856235,0.003964469487743307,0.01249597408918878,0.2977329276783867,0.011861208100768052,0.5873802042701458,0.005771139876673087,0.02121484106750296,0.02464647227577655,0.005908927332958489
81,195,253,248,0.0383565069783269,0.0053340148672205686,0.01757042215335215,0.4144726303886998,0.016066550828142578,0.42711999422753116,0.007886516850756841,0.02881522662798842,0.03638681479486134,0.00799132228312025
82,193,254,239,0.03654625365979216,0.004582805255768349,0.01533670002292896,0.5514453106898157,0.014272046723448919,0.30513865471892876,0.00679081156834923,0.0267952938029948,0.03214072015423033,0.006951403403742728
83,197,255,222,0.016928459982545295,0.0016570394590641677,0.005510896055484224,0.8522312354397933,0.005523899293367952,0.09049738372935992,0.0024337972134145934,0.011427575816685012,0.011221799523162471,0.0025679134871232578
84,187,243,192,0.055409279089246685,0.0034551771891880127,0.012560537467654353,0.7821777595072359,0.013845924937990046,0.05994310912244803,0.005158548227652364,0.03594181894919707,0.025831761926670686,0.005676083582717015
85,193,245,187,0.06947397450064353,0.003688878678527389,0.012840063721248898,0.7572276420538202,0.014977552077364955,0.06456248578548786,0.005424157266798614,0.040731889068792125,0.02499984186035986,0.006073514986956586
86,199,251,208,5.308470463214316e-05,4.152967866852377e-06,1.389828169080025e-05,0.9996845695789044,1.489254064462125e-05,0.0001555233045066094,6.074241183686738e-06,3.363612221629077e-05,2.7595521128069838e-05,6.572737226606636e-06
87,179,239,170,0.21610969793751494,0.008713069801452521,0.03277973833393274,0.3939964461696313,0.040035795610710356,0.07908243733837814,0.013079478038606497,0.1372524788721543,0.06395241092013067,0.014998446977488516
88,191,251,167,0.254178596134496,0.007500806994634759,0.025024834846689555,0.419083289603942,0.03229722167784246,0.08239216313919862,0.01086556122445526,0.11093292198530831,0.045045964294894894,0.012678640098538287
89,185,235,156,0.3488701960211152,0.008653970509344818,0.030828663859465585,0.2342064593435915,0.043855175642992496,0.06265567565238343,0.01271365517797063,0.1894466970362119,0.05352147915010179,0.015248027606822666
90,181,228,140,0.41902614000032035,0.00753300660905603,0.02663154555658825,0.10545544728926343,0.04418297858183062,0.03659907816185261,0.011012990823903007,0.294010421901919,0.04170548899382926,0.013842902081437394
91,192,244,169,0.22898432206623254,0.007442429627454004,0.0254423187707568,0.44075016369214276,0.033106909772767534,0.08298086739819478,0.010836932800594312,0.11171032639467574,0.0461219111576393,0.012623818319542159
92,208,254,211,0.01070737757517964,0.0008613764081645277,0.0027437598928897367,0.9216352148431649,0.0030045207205120225,0.046650228574463375,0.001240627752955868,0.00658829440762126,0.0052204456128523875,0.0013481542121961977
93,205,255,235,0.028562214772236312,0.003292364418937119,0.01051115373633621,0.5152535802228403,0.010402384303876421,0.3815567987227519,0.004787752606332772,0.019894983863902194,0.020742336759096078,0.004996430593690764
94,202,255,241,0.03147172562232491,0.003936765401684975,0.01265452132743576,0.4410563170848154,0.012149239293341283,0.4391217678323543,0.005753362404385181,0.022578419156328883,0.02534324748777178,0.005934634389557455
95,202,255,237,0.030508505027124655,0.003630172557245313,0.011710847655929028,0.5135360175822076,0.01138195957342877,0.37339843045027876,0.005303539508641791,0.021580137492120895,0.0234491323594374,0.0055012577935857785
96,203,254,242,0.030779897508994382,0.003899418280696213,0.012506314914976282,0.41379045681871596,0.012015156516461649,0.4683114217277476,0.005694497219763387,0.022174667901668117,0.024957399242574358,0.005870769868401959
97,207,255,232,0.027103209199338153,0.0029927532737652612,0.009496831465761081,0.5521987113831636,0.009565008921177565,0.3526484183800415,0.004337365347567452,0.018557079414395855,0.018544979068897495,0.00455564354589194
98,192,252,225,0.02292021941651832,0.0024052737483409676,0.00823704298641885,0.8020747748425825,0.007986322918232898,0.11555887709829268,0.0035703716327605624,0.016171050124274344,0.017350583360511037,0.003725483872067768
99,189,255,205,0.013491600656631906,0.0010268881611165553,0.0035499746916919017,0.93143877032349,0.0036794160091054647,0.027692781349873973,0.0015207853903867908,0.008612244077130278,0.007350877827035005,0.0016366615135381534
100,194,249,175,0.1648125757070729,0.006199119387328327,0.020828615815907746,0.559300198140237,0.026038002874762444,0.08440902975583357,0.009001010333467412,0.08068736050508614,0.03837404569799715,0.010350041782307298
101,197,241,161,0.3247402229603893,0.007931287831720044,0.02617316394935289,0.3203324845994196,0.03705713337904546,0.07726159575458487,0.011384514635487548,0.13691474153159172,0.04460855316317139,0.013596302195237215
102,190,233,145,0.4780665308848119,0.007275798446721504,0.02440899501953964,0.13792254154065536,0.03924501158204475,0.04450222326489277,0.010463951385295503,0.20634844171841632,0.038752589531087185,0.013013916626535052
103,180,222,137,0.3599977832564249,0.007637604140526494,0.02739703339595771,0.0896672468088132,0.04836255610001663,0.03308268260053364,0.011194899684313272,0.36691358663442936,0.04148846847547161,0.014258138903513216
104,158,202,132,0.1358403682078416,0.009532837624379504,0.04294911714702877,0.05656822332253899,0.08121910107077629,0.024531956599341802,0.01496106462863541,0.5554657085512814,0.05968520185001503,0.01924642099816129
105,167,215,178,0.15413640641651785,0.012170112610387501,0.05646115073394641,0.2995445268017718,0.061361219327744736,0.08360159735838672,0.019322363443623848,0.1653616137563034,0.1267185137570272,0.021322495794290578
106,209,255,243,0.02542323572404859,0.0032177119320824813,0.010048719311844638,0.3076928867213277,0.00984748872926418,0.5967273893596953,0.004656159532971352,0.018065323389757255,0.019495705099073234,0.004825380199935297
107,202,255,253,0.03253119108270725,0.004672837536329968,0.014823358875592597,0.29934353282942255,0.013766082103931019,0.5673120785962088,0.00683098885091872,0.02421671577590034,0.029567014755627338,0.006936199593361335
108,201,254,251,0.03331649597522083,0.004704667937437225,0.015053891564371091,0.32738910739838223,0.013993539290307314,0.536623907220553,0.006891665629997811,0.024791953801621337,0.030229032328144684,0.0070057388539644895
109,201,253,242,0.03225560431929787,0.004115671454096733,0.013338581526651776,0.4397902857357003,0.012710898735707776,0.43521949054041276,0.006031688340402578,0.02343374123885135,0.026900836608556196,0.00620320150032254
110,195,251,235,0.03240664876251123,0.0038724335658009597,0.013022328772877222,0.6156775892947932,0.012361605222695336,0.2603100278600363,0.005731736241021542,0.023570012968768164,0.027137780937942925,0.005909836373553005
111,194,254,229,0.027262847055552066,0.0029886531661164045,0.010054644300006063,0.7283280517481517,0.009702564674683651,0.17247916482935471,0.00441835276745268,0.019238217894648784,0.0209327671917643,0.0045947363722694205
112,191,254,219,0.016163568410081968,0.0015474867154875512,0.00530642027237769,0.882109889737502,0.005238930030439661,0.06272312210571503,0.0022948272860374187,0.011060094695176062,0.011139695593709373,0.0024159651534731777
113,188,254,212,0.013887130104294916,0.0012038847815330463,0.004194098946002446,0.9172349953089839,0.004198834176575617,0.03740822200455158,0.0017910906562446836,0.009312802052461367,0.00886766635013181,0.001901275619220797
114,187,253,211,0.014936840017250716,0.0012834042252287765,0.004508853970755699,0.9135062490103583,0.004511157859349323,0.03764869031178179,0.001913622689215293,0.010068614405239013,0.009590460048191005,0.0020321074626300875
115,170,242,190,0.10544401994447404,0.007421349509381378,0.029728459474879673,0.5693404525443011,0.029993405116333374,0.0871808308714757,0.011446681168309564,0.07895680000786282,0.06812354069387488,0.012364460669107648
116,183,250,213,0.02388313126067547,0.0021900027358710524,0.007920785394376451,0.8583385985481866,0.007700634985337352,0.05892277174619123,0.003297335543175204,0.016856283196731492,0.017420607924079602,0.003469848665375562
117,195,255,232,0.03025553420037212,0.0034347536453552263,0.01144530789906623,0.6662055466300335,0.010984093377280534,0.2222171056146919,0.005068194152735354,0.02144097591134875,0.023694294000121525,0.005254194568995055
118,188,252,224,0.025481846544667865,0.0026787531019667704,0.009341820998146627,0.7985672000865645,0.008923651461823372,0.1085465054002025,0.004001215087684773,0.018188102638591316,0.020109325873372597,0.004161578806979742
119,187,252,218,0.01975915781103486,0.001907248290062796,0.006706719979479788,0.8655111033936023,0.006521493172247753,0.0654878225485612,0.0028506658559556103,0.013826164294157678,0.014439162975553192,0.002990461679344873
120,187,253,217,0.019008472571830783,0.0018007891846380155,0.006313177336385222,0.8737024340018317,0.006164039596635609,0.06076906864042113,0.0026888325703457025,0.01317863806195096,0.013548513664093887,0.0028260343718667824
121,182,252,206,0.02812358021246792,0.0022890804852695617,0.008269648087963344,0.8568301642917711,0.008246067042427706,0.05204899141543503,0.0034402017127295754,0.019109209989626653,0.017980210431964124,0.0036628463303452347
122,183,255,201,0.033789520569133605,0.0024724112438406567,0.008782507235772534,0.8455904514191463,0.009002455127603781,0.052254865835526014,0.003693455013962914,0.021806092692850432,0.018632422079338858,0.003975818782824847
123,183,255,199,0.038209150209970656,0.0026909060753086394,0.009553739120743648,0.8324352432963946,0.009884963012253719,0.05435020112790463,0.004016849824174735,0.024357620256746322,0.02016098415208608,0.004340342924416721
124,176,250,194,0.07251073162242129,0.004976261113226566,0.018635286624408404,0.7039100418181858,0.0190591763162905,0.07543710117533448,0.007540477329825055,0.048933497144493306,0.04084560668016163,0.008151820175652892
125,178,251,202,0.045015271727804784,0.00352172099702937,0.013024307753104744,0.7884771529500593,0.012948025246354659,0.06623267353364572,0.005327891003882153,0.03094995641275509,0.028817872579538724,0.005685127795825454
126,183,248,208,0.024523137692598417,0.002084493626540102,0.007609869486959607,0.8683563810308508,0.007558608724013461,0.04960145197172297,0.0031400585091963225,0.017137857926400754,0.016655269825264652,0.0033328712064528893
127,185,249,204,0.022089937492026705,0.001720502182542946,0.00619867029987108,0.8905637006984441,0.00633690151693693,0.039624738272975496,0.002577416304378797,0.014870760808033779,0.013253771726535732,0.0027636006982543464
128,168,237,177,0.16900256269388386,0.00971839501691291,0.03992520092065796,0.4034805687437279,0.04328312351292315,0.08318915026280939,0.015029492449078424,0.1323115779079466,0.087375702372064,0.016684226119995694
129,166,216,168,0.18504114142892591,0.012283413851598224,0.0562572178582319,0.23835124166208502,0.06650368767067395,0.07107604274450445,0.019399617821389697,0.2120785151616485,0.11699943821682525,0.022009683584117052
130,148,199,153,0.13790974244221424,0.014852290658926787,0.08547896978379045,0.10767111426289207,0.1028254118716344,0.04435929871115033,0.02487142104207222,0.2950946265494054,0.15819577329481305,0.028741351383101077
131,150,210,161,0.15702010543046704,0.014110448846926455,0.07579290657641079,0.1503003966778031,0.08246133791333314,0.05471057932051496,0.02330730202233164,0.25220803438317974,0.1638328784093095,0.026256010419723575
132,179,241,194,0.06971773136052295,0.004880561316374564,0.01870635541356569,0.7073718184343915,0.019518187598956554,0.0738602360988672,0.00741705928346548,0.04954282593575625,0.04094258117200023,0.00804264338609967
133,167,227,182,0.1453337754417822,0.010441309937711073,0.04572421808656856,0.39173031285201065,0.04774812644054352,0.08763230965606064,0.016404951363131425,0.13148293173198525,0.10556194847444404,0.017940116015762706
134,174,230,183,0.13706479062514443,0.008875476043079662,0.03656936064563559,0.469458625722673,0.03986297465761087,0.08829680952947017,0.01369648008922529,0.11105548006274583,0.08001237493756631,0.015107627686848927
135,183,218,176,0.17194555319180752,0.010303320870125483,0.04159649188586655,0.3694841385686928,0.0517924797953335,0.09052391198433478,0.015681937988994813,0.14947873204774012,0.08135989106937341,0.01783354259773108
136,115,129,96,0.027339089166290232,0.025978963541450132,0.11102960968925356,0.01715176782626305,0.5667225637420589,0.010936473429016907,0.048362815159536485,0.06384516310048888,0.04319633431700801,0.085437220028634
137,103,113,83,0.028208438139679663,0.04980029178414252,0.12486250317820709,0.018331400627358163,0.35411824671852166,0.012268894799884921,0.0929246463020234,0.05809130608845537,0.04473802870661648,0.21665624365511071
138,138,152,124,0.056611637325957934,0.019763385015193438,0.1260263025943137,0.03607102810475788,0.41259116124311224,0.020627821713526534,0.034802492158251735,0.1608033482420947,0.08603293345836957,0.04666989014442213
139,140,154,128,0.06296572007727592,0.02012550506654451,0.13127700645112692,0.041084591910517346,0.3650111370069008,0.023172230919917228,0.03535336267072875,0.17751515760500491,0.0972940670177085,0.046201221274275096
