,x0,x1,x2,k0,k1,k2
140,87,83,67,0.9969153969264867,0.0012989788912261288,0.0017856241822870424
141,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
142,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
143,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
144,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
145,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
146,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
147,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
148,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
149,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
150,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
151,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
152,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
153,81,95,107,0.09197658836492488,0.017143709920420247,0.8908797017146549
154,97,117,133,0.10392658589853516,0.03240176944123629,0.8636716446602285
155,97,117,131,0.0999204116404196,0.030342961029405393,0.869736627330175
156,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
157,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
158,88,105,117,0.008951698093003285,0.002096370330990422,0.9889519315760062
159,87,104,117,0.004726660630675875,0.0011091205341316095,0.9941642188351925
160,104,124,138,0.15550599398874893,0.052359208611099155,0.7921347974001519
161,92,111,126,0.05100286745431958,0.014228481945457236,0.9347686506002232
162,96,115,130,0.08746947409454386,0.026038271544157013,0.8864922543612991
163,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
164,81,95,104,0.14325363005729091,0.024192212093418985,0.8325541578492902
165,81,95,108,0.07840987166536356,0.01507321566629144,0.906516912668345
166,91,108,122,0.02950987279388277,0.007618157115116656,0.9628719700910006
167,82,97,111,0.03382019081230493,0.007016169616592978,0.9591636395711021
168,92,112,130,0.06512359941030339,0.019398708588349262,0.9154776920013473
169,84,104,126,0.020939271949530804,0.005982230709857124,0.973078497340612
170,83,99,117,0.0033516192357523275,0.0008015091635518959,0.9958468716006958
171,86,104,124,0.014414473145612392,0.003917876998151794,0.9816676498562358
172,81,97,112,0.029676818484808843,0.006404435305162565,0.9639187462100285
173,91,110,129,0.05336587785328992,0.015617528261473054,0.931016593885237
174,84,100,115,0.0036836798211602882,0.0008342607585892885,0.9954820594202504
175,81,96,111,0.041549964504888515,0.008719170346197872,0.9497308651489137
176,79,93,108,0.10179095699198439,0.020197964613432026,0.8780110783945836
177,80,94,107,0.1031517028550471,0.019513211899889436,0.8773350852450635
178,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
179,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
180,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
181,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
182,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
183,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
184,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
185,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
186,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
187,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
188,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
189,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
190,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
191,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
192,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
193,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
194,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
195,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
196,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
197,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
198,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
199,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
200,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
201,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
202,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
203,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
204,81,95,107,0.09197658836492488,0.017143709920420247,0.8908797017146549
205,92,113,129,0.06570676048233723,0.019354200899474813,0.9149390386181879
206,89,106,118,0.013856631201947196,0.0033107561192660664,0.9828326126787867
207,90,108,124,0.030441083769078944,0.008182968462075647,0.9613759477688455
208,84,98,111,0.026880756892872195,0.0054630678346180885,0.9676561752725097
209,82,94,104,0.14981674844616052,0.024821867295117983,0.8253613842587215
210,85,100,112,0.015300945224507666,0.0031847188006017472,0.9815143359748906
211,91,109,123,0.03453324598392206,0.009116498288904411,0.9563502557271736
212,101,122,139,0.14269612387642835,0.04834441100555446,0.8089594651180172
213,104,127,142,0.1684864902927152,0.059736489585016754,0.771777020122268
214,79,90,100,0.2931307205515573,0.044138983289625885,0.6627302961588167
215,83,98,109,0.045563944765027085,0.008851289343157183,0.9455847658918157
216,84,97,111,0.030922661226028113,0.0062685541127316955,0.9628087846612402
217,88,105,120,0.009891574733869602,0.0024651161346264513,0.987643309131504
218,84,101,118,0.0002765363828210395,6.723869690738322e-05,0.9996562249202715
219,81,96,114,0.024052218411580024,0.005460448024136125,0.9704873335642837
220,89,107,128,0.03786804631000566,0.010916504424407563,0.9512154492655868
221,78,90,106,0.16565024630940592,0.0316909158290908,0.8026588378615033
222,82,100,119,0.003920499930405005,0.0009906611287600739,0.995088838940835
223,84,103,121,0.004852741938746911,0.001261455845060625,0.9938858022161924
224,86,104,124,0.014414473145612392,0.003917876998151794,0.9816676498562358
225,79,94,108,0.09353347609348375,0.018548942783951902,0.8879175811225642
226,84,102,121,0.004156593672248865,0.0010782566451148121,0.9947651496826363
227,78,91,104,0.19162811009706174,0.03419634671410372,0.7741755431888345
228,81,98,116,0.010923812194285074,0.00260492384098291,0.986471263964732
229,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
230,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
231,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
232,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
233,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
234,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
235,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
236,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
237,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
238,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
239,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
240,87,83,67,0.9969153969264867,0.0012989788912261288,0.0017856241822870424
241,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
242,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
243,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
244,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
245,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
246,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
247,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
248,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
249,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
250,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
251,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
252,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
253,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
254,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
255,81,93,105,0.1420411151062575,0.024738387356953755,0.8332204975367887
256,92,111,126,0.05100286745431958,0.014228481945457236,0.9347686506002232
257,87,102,114,0.007843427969091045,0.0017030671717831608,0.9904535048591258
258,84,99,112,0.01733648933681916,0.003630670986758127,0.9790328396764227
259,82,96,108,0.0690469077575951,0.013109317987620495,0.9178437742547845
260,84,99,110,0.03172798072324314,0.006294033806794181,0.9619779854699627
261,85,100,110,0.029403056352135713,0.005800047376975966,0.9647968962708883
262,88,104,116,0.007839953686659833,0.0017877405331368445,0.9903723057802033
263,86,104,120,0.004900726753681527,0.001233176931872788,0.9938660963144458
264,89,105,115,0.014872266450147956,0.00331353756977447,0.9818141959800776
265,85,98,109,0.04452986842498764,0.008461102648576876,0.9470090289264356
266,80,91,100,0.2802289247286492,0.04118951342775947,0.6785815618435913
267,83,97,109,0.05003338507685746,0.009687484904779008,0.9402791300183635
268,82,96,110,0.047334158542025016,0.009532602970246915,0.943133238487728
269,82,97,109,0.051925178516277426,0.01018154804795996,0.9378932734357627
270,80,96,111,0.04510929693332576,0.009597653984924445,0.9452930490817498
271,85,104,124,0.01393138615352212,0.003812918956875294,0.9822556948896026
272,82,101,121,0.006254035166990221,0.001648572622004727,0.9920973922110051
273,79,94,108,0.09353347609348375,0.018548942783951902,0.8879175811225642
274,82,99,116,0.0060621787138720315,0.001431340131395146,0.992506481154733
275,81,95,109,0.0665189035311981,0.013175818803792243,0.9203052776650096
276,81,97,111,0.03658645642203636,0.007687978193082419,0.9557255653848812
277,85,103,121,0.004755817400151149,0.0012265644195021829,0.9940176181803466
278,80,95,110,0.05975203309255015,0.012360421681740926,0.9278875452257089
279,80,96,114,0.027437068530149215,0.006308451910352456,0.9662544795594984
280,82,88,89,0.6595092472108104,0.050042540980089964,0.2904482118090997
281,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
282,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
283,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
284,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
285,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
286,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
287,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
288,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
289,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
290,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
291,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
292,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
293,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
294,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
295,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
296,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
297,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
298,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
299,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
300,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
301,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
302,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
303,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
304,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
305,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
306,82,95,108,0.07575589438953673,0.01435613466338332,0.90988797094708
307,82,95,107,0.08938516052216602,0.016416787932387707,0.8941980515454462
308,88,104,118,0.0065159584604089675,0.0015521291057361347,0.9919319124338548
309,86,100,112,0.01608709469717717,0.003318739993445043,0.9805941653093778
310,83,97,108,0.06146945491281215,0.011552200344993126,0.9269783447421946
311,86,101,115,0.0035085408819882343,0.0007832552934033216,0.9957082038246083
312,83,97,106,0.08949278778223672,0.01580184104774955,0.8947053711700137
313,88,103,115,0.008177649386736562,0.0018141566379055092,0.9900081939753579
314,92,110,125,0.04523998501234482,0.012364240403358763,0.9423957745842964
315,93,111,125,0.052216914113648136,0.014281104683635474,0.9335019812027164
316,91,110,122,0.03674895468087111,0.009575384768059893,0.953675660551069
317,80,92,102,0.2183435158128555,0.03474084312109392,0.7469156410660506
318,83,98,113,0.015870746767769464,0.0034387609991569914,0.9806904922330736
319,85,102,117,0.0003283706194417236,7.764566434596257e-05,0.9995939837162124
320,116,143,160,0.23726814555480333,0.10112711299798782,0.6616047414472087
321,84,101,116,0.0011945785395770122,0.00027773023952396415,0.9985276912208991
322,89,107,126,0.030992763976026662,0.008639924150750726,0.9603673118732227
323,82,99,118,0.004786627473815107,0.0011823968448333834,0.9940309756813515
324,82,98,113,0.017731531286139836,0.003885442037048504,0.9783830266768115
325,87,105,123,0.014167198058203998,0.003764610502529362,0.9820681914392667
326,85,102,119,0.0009231884781103284,0.0002279722642432587,0.9988488392576466
327,83,101,118,0.0011336790281524557,0.00027816963947901806,0.9985881513323684
328,83,100,121,0.005466029230810802,0.001426281171860271,0.993107689597329
329,76,89,102,0.26281362353181914,0.04618766135178918,0.6909987151163917
330,76,90,107,0.15914265870837985,0.032717512017299534,0.8081398292743206
331,79,94,113,0.04786460224036014,0.010896652514053246,0.9412387452455865
332,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
333,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
334,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
335,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
336,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
337,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
338,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
339,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
340,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
341,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
342,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
343,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
344,88,84,69,0.9991994670528825,0.0003081581081819615,0.0004923748389354408
345,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
346,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
347,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
348,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
349,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
350,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
351,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
352,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
353,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
354,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
355,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
356,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
357,83,97,110,0.04021378367625124,0.008014812003554497,0.9517714043201944
358,81,93,103,0.18266867812559553,0.02962890441253476,0.7877024174618698
359,96,117,134,0.10318061450999581,0.03265861802914048,0.8641607674608638
360,98,120,136,0.12279139565528968,0.04010612822414842,0.8371024761205619
361,87,104,117,0.004726660630675875,0.0011091205341316095,0.9941642188351925
362,89,108,123,0.025671326069011922,0.006812620787557485,0.9675160531434305
363,84,98,110,0.03496895655100773,0.006911058051353332,0.958119985397639
364,90,107,122,0.023268332044992464,0.006009177952893255,0.9707224900021143
365,100,118,133,0.11727244512416647,0.03652420335828829,0.8462033515175453
366,92,110,124,0.04320655747802585,0.011610507146232019,0.9451829353757422
367,92,112,126,0.05471550380755476,0.015328690138137644,0.9299558060543076
368,84,98,111,0.026880756892872195,0.0054630678346180885,0.9676561752725097
369,79,93,103,0.1882523201813968,0.031728456296393176,0.7800192235222101
370,81,95,107,0.09197658836492488,0.017143709920420247,0.8908797017146549
371,100,121,137,0.13345117668869694,0.044115617792215456,0.8224332055190876
372,80,96,111,0.04510929693332576,0.009597653984924445,0.9452930490817498
373,86,104,124,0.014414473145612392,0.003917876998151794,0.9816676498562358
374,79,94,111,0.061902485050940634,0.013368996728315465,0.924728518220744
375,84,104,123,0.010997369555081208,0.002977020818842371,0.9860256096260764
376,85,102,120,0.002209347520496847,0.00055710094893739,0.9972335515305657
377,82,100,118,0.003372141785080395,0.0008340126560333823,0.9957938455588863
378,86,105,128,0.03039909376522655,0.008877366474522358,0.9607235397602512
379,85,103,123,0.009763420587332913,0.0026177967516301925,0.9876187826610369
380,79,94,111,0.061902485050940634,0.013368996728315465,0.924728518220744
381,81,96,112,0.03443111166077867,0.007422988858847777,0.9581458994803737
382,81,98,119,0.009636335803048922,0.0024568921753613227,0.9879067720215897
383,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
