,x0,x1,x2,k0,k1,k2
40,81,93,103,0.1721709421591272,0.01862014321184984,0.8092089146290229
41,79,92,104,0.16784417472608942,0.019428885078958322,0.8127269401949522
42,83,97,109,0.043165924145503534,0.005755498209365843,0.9510785776451306
43,81,97,113,0.019764388082107103,0.0030316635167212404,0.9772039484011715
44,74,89,105,0.20578536487096052,0.027336177526002398,0.7668784576030371
45,80,94,110,0.05958920966213125,0.008387563711040031,0.9320232266268287
46,77,92,108,0.11252282925219903,0.015508909942585322,0.8719682608052156
47,84,101,118,0.00048042795215029005,8.297816120815887e-05,0.9994365938866415
48,86,104,125,0.020978762261824237,0.0042162819915540165,0.9748049557466218
49,83,99,116,0.0027946460109050195,0.0004591101540646243,0.9967462438350303
50,76,89,105,0.19526345105590373,0.024818870793098833,0.7799176781509974
51,79,92,108,0.10246546198852301,0.013666505095328916,0.8838680329161481
52,78,91,106,0.14632424142298153,0.01851226005200995,0.8351634985250086
53,75,88,104,0.2301712287767828,0.02893342076460123,0.740895350458616
54,78,96,113,0.03641912099639904,0.005776411253520037,0.957804467750081
55,80,98,115,0.013536242022614069,0.002223439299759646,0.9842403186776262
56,78,92,109,0.09515631905426215,0.013318724214615232,0.8915249567311226
57,79,96,115,0.02438455511968633,0.004028483648617905,0.9715869612316959
58,86,105,124,0.01919300712974478,0.0037973794638900492,0.9770096134063653
59,83,102,123,0.012011690958221662,0.002345724378211838,0.9856425846635666
60,84,103,125,0.019212537886373424,0.0038940546989323036,0.9768934074146942
61,87,106,129,0.041033456098325746,0.008909335557782366,0.9500572083438918
62,83,103,122,0.00982356819293137,0.001885705253822272,0.9882907265532465
63,78,94,111,0.060337556154657225,0.009001692973591928,0.9306607508717507
64,85,100,118,0.0008658549292945939,0.00014783315989576803,0.9989863119108097
65,84,102,119,0.0019211188201539347,0.00034123722837528904,0.9977376439514708
66,81,97,115,0.013350675682980538,0.0021622587797047446,0.9844870655373148
67,81,98,116,0.008769676888089602,0.0014624055578324846,0.9897679175540779
68,85,100,116,0.0008609205269546957,0.00013985964917911933,0.9989992198238663
69,76,91,107,0.14142927262567068,0.019209693763930766,0.8393610336103986
70,83,96,109,0.04832176478148789,0.0064075598961793765,0.9452706753223328
71,79,87,91,0.5992302802030073,0.036005715130000844,0.3647640046669918
72,85,81,70,0.9950623726574559,0.0014056415941853747,0.003531985748358748
73,90,85,66,0.987951576324815,0.0035042029454028477,0.008544220729782176
74,84,84,70,0.9964606256825002,0.0009566164822860967,0.0025827578352138687
75,90,84,69,0.9929059964394555,0.001889980689218234,0.0052040228713262455
76,84,84,69,0.997013827538029,0.0008380185019333132,0.0021481539600375983
77,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
78,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
79,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
80,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
81,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
82,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
83,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
84,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
85,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
86,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
87,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
88,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
89,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
90,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
91,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
92,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
93,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
94,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
95,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
96,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
97,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
98,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
99,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
100,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
101,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
102,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
103,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
104,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
105,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
106,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
107,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
108,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
109,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
110,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
111,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
112,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
113,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
114,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
115,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
116,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
117,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
118,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
119,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
120,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
121,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
122,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
123,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
124,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
125,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
126,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
127,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
128,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
129,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
130,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
131,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
132,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
133,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
134,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
135,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
136,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
137,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
138,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
139,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
140,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
141,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
142,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
143,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
144,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
145,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
146,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
147,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
148,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
149,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
150,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
151,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
152,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
153,84,100,116,0.0008237107507025921,0.00013481684913105364,0.9990414724001664
154,90,110,125,0.04369097445859384,0.008884017679385106,0.9474250078620211
155,90,109,124,0.037634333595691856,0.00746822460613842,0.9548974417981698
156,94,111,127,0.0647317896186958,0.013569779764933591,0.9216984306163706
157,87,106,121,0.014798148508739744,0.002753883901641391,0.9824479675896188
158,92,109,122,0.04019764610853056,0.0076319561420767155,0.9521703977493927
159,95,111,124,0.06288395867399678,0.012487253693582303,0.9246287876324208
160,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
161,95,114,129,0.08334654854424514,0.018336023378405876,0.8983174280773489
162,94,112,126,0.06600786467676745,0.013682640109085393,0.9203094952141471
163,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
164,84,96,107,0.07127756974354885,0.008755959196787613,0.9199664710596634
165,80,92,101,0.23308699501100794,0.02350939944837487,0.7434036055406172
166,85,96,104,0.12114711596587079,0.013236714675028969,0.8656161693591002
167,87,99,110,0.029623834941186117,0.003996417271905759,0.966379747786908
168,86,100,112,0.012984712195676273,0.0018820273242072675,0.9851332604801164
169,77,91,103,0.2075553133897854,0.023998703794878826,0.7684459828153357
170,90,102,114,0.016760534632788537,0.0025485998102291185,0.9806908655569823
171,79,91,103,0.19976188462834107,0.022194230034001398,0.7780438853376576
172,85,101,113,0.007070594491071557,0.0010681148085909104,0.9918612907003375
173,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
174,88,102,114,0.009370489399373929,0.0014368526329535207,0.9891926579676725
175,77,91,103,0.2075553133897854,0.023998703794878826,0.7684459828153357
176,80,95,108,0.07365957853275715,0.009761502651211217,0.9165789188160316
177,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
178,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
179,81,93,105,0.13204487040789406,0.015416920379055687,0.8525382092130502
180,82,93,107,0.09703720205932828,0.012017011590447527,0.8909457863502243
181,85,96,110,0.03825611705592307,0.00514089930574677,0.9566029836383301
182,82,94,106,0.10340133537535538,0.01240533949915734,0.8841933251254872
183,83,95,105,0.11045652133085314,0.012695034528413694,0.8768484441407332
184,83,95,105,0.11045652133085314,0.012695034528413694,0.8768484441407332
185,80,92,104,0.16436273689006597,0.018702691070146934,0.8169345720397871
186,80,93,105,0.13512407201587287,0.01601692873622611,0.8488589992479009
187,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
188,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
189,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
190,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
191,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
192,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
193,83,97,109,0.043165924145503534,0.005755498209365843,0.9510785776451306
194,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
195,80,94,107,0.09420376753056851,0.012027360230343774,0.8937688722390877
196,86,102,115,0.0029641459411285454,0.0004716335358862582,0.9965642205229852
197,85,98,112,0.016067170165007492,0.0023174416375397354,0.9816153881974529
198,79,92,108,0.10246546198852301,0.013666505095328916,0.8838680329161481
199,70,85,101,0.34173617165284725,0.04511555243122556,0.6131482759159272
200,84,100,118,0.0008313111704526961,0.00014296192531781016,0.9990257269042294
201,92,109,130,0.06142930640216983,0.013479963273707223,0.9250907303241229
202,80,96,113,0.027386306345199566,0.004234811579037976,0.9683788820757624
203,74,87,103,0.2658542469871383,0.03315459788817929,0.7009911551246825
204,77,90,104,0.19813741714271227,0.02376492967767521,0.7780976531796125
205,78,91,105,0.16360779546745755,0.019972593070887334,0.8164196114616551
206,79,92,106,0.1316143501420949,0.016389116469665434,0.8519965333882397
207,77,92,108,0.11252282925219903,0.015508909942585322,0.8719682608052156
208,82,98,115,0.007892631860235186,0.0012698767474986767,0.9908374913922662
209,80,96,114,0.023373588760643885,0.0037154587269257557,0.9729109525124303
210,85,102,121,0.005794814499689864,0.0010692728427056416,0.9931359126576046
211,84,101,121,0.005473573414341947,0.001012942978586452,0.9935134836070717
212,87,107,128,0.039046055481996855,0.008359486059037309,0.9525944584589658
213,87,108,130,0.049300693866557194,0.010973709284480835,0.939725596848962
214,91,112,134,0.08112706652905659,0.019271751335183666,0.8996011821357597
215,86,105,126,0.026289189489972654,0.005408043295759686,0.9683027672142677
216,79,95,112,0.042148158576552464,0.00639799192476943,0.9514538494986781
217,86,103,120,0.005285928538548071,0.0009524166087309528,0.9937616548527209
218,84,102,119,0.0019211188201539347,0.00034123722837528904,0.9977376439514708
219,85,101,120,0.0032856644786661096,0.0005904318916219294,0.9961239036297118
220,86,104,122,0.011355141922270325,0.0021467804831671166,0.9864980775945627
221,85,100,116,0.0008609205269546957,0.00013985964917911933,0.9989992198238663
222,77,92,108,0.11252282925219903,0.015508909942585322,0.8719682608052156
223,80,95,109,0.062429065923370136,0.008542619901630634,0.9290283141749993
224,84,94,102,0.18166664323124498,0.018233457987060768,0.8000998987816942
225,87,85,69,0.9986647157890364,0.00035732662421815843,0.0009779575867453617
226,88,85,69,0.997426467331842,0.0006829666241572406,0.001890566044000825
227,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
228,88,85,66,0.9930064871963595,0.0020666912064233487,0.0049268215972171694
229,86,84,70,0.999358649939197,0.00017006154379857808,0.00047128851700445763
230,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
231,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
232,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
233,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
234,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
235,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
236,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
237,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
238,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
239,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
240,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
241,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
242,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
243,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
244,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
245,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
246,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
247,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
248,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
249,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
250,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
251,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
252,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
253,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
254,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
255,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
256,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
257,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
258,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
259,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
260,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
261,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
262,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
263,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
264,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
265,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
266,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
267,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
268,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
269,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
270,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
271,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
272,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
273,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
274,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
275,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
276,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
277,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
278,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
279,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
280,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
281,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
282,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
283,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
284,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
285,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
286,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
287,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
288,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
289,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
290,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
291,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
292,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
293,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
294,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
295,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
296,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
297,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
298,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
299,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
300,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
301,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
302,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
303,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
304,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
305,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
306,98,114,130,0.09667090502341792,0.021530235634132377,0.8817988593424496
307,81,100,115,0.006871496773192179,0.0011263852738895926,0.9920021179529181
308,94,114,129,0.08005583539925527,0.017643144263603878,0.9023010203371409
309,95,114,128,0.08118861369278357,0.01758008991178804,0.9012312963954284
310,94,111,124,0.05862359804359229,0.011658549954978548,0.9297178520014291
311,79,96,108,0.07168091985531064,0.00968153751354661,0.9186375426311427
312,97,114,127,0.08710614061545795,0.0185185611320195,0.8943752982525226
313,81,98,111,0.02726807601810771,0.003969919445706178,0.9687620045361861
314,94,111,124,0.05862359804359229,0.011658549954978548,0.9297178520014291
315,87,104,118,0.005930658608142908,0.001021258617915296,0.9930480827739417
316,89,105,120,0.014837695397669045,0.0026624500321368863,0.982499854570194
317,95,111,127,0.06855883132007866,0.014348351034671024,0.9170928176452504
318,94,110,123,0.05343999014723459,0.010366643401975085,0.9361933664507904
319,82,95,108,0.06752076487544334,0.008720020551972343,0.9237592145725843
320,78,90,100,0.28759411079609004,0.028765843334852235,0.6836400458690577
321,79,91,103,0.19976188462834107,0.022194230034001398,0.7780438853376576
322,81,93,105,0.13204487040789406,0.015416920379055687,0.8525382092130502
323,86,98,110,0.030494753441807583,0.004112735413312095,0.9653925111448802
324,80,91,102,0.21984055384207984,0.02303155079562641,0.7571278953622937
325,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
326,80,92,102,0.20836157777553396,0.021906425165589136,0.769731997058877
327,86,97,107,0.06690433935893378,0.008133928372183005,0.9249617322688831
328,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
329,94,110,127,0.06156525443235026,0.012835405279274693,0.9255993402883751
330,83,97,108,0.05389203562699055,0.006959298110808005,0.9391486662622014
331,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
332,82,94,108,0.07499171057659618,0.009645264838218386,0.9153630245851855
333,83,96,110,0.03897220410472904,0.005334067316916237,0.9556937285783548
334,82,95,109,0.0562637443603315,0.007508446347751652,0.9362278092919168
335,80,92,104,0.16436273689006597,0.018702691070146934,0.8169345720397871
336,76,88,98,0.3695494995643778,0.03561129853075034,0.5948392019048718
337,84,96,106,0.08587319553508142,0.010188868821522732,0.903937935643396
338,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
339,80,92,104,0.16436273689006597,0.018702691070146934,0.8169345720397871
340,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
341,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
342,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
343,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
344,82,97,110,0.03585179038174255,0.004983642742833606,0.9591645668754238
345,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
346,85,101,114,0.0038669091387351605,0.0005998722662378436,0.9955332185950271
347,78,94,107,0.10330524969391226,0.01360755019671117,0.8830872001093766
348,80,96,109,0.05634232427245818,0.0077424964799411395,0.9359151792476007
349,85,101,114,0.0038669091387351605,0.0005998722662378436,0.9955332185950271
350,84,99,112,0.013492763954273783,0.001973153480674178,0.984534082565052
351,76,91,106,0.15669555131351717,0.020586554921646787,0.8227178937648361
352,82,97,114,0.013510418995084435,0.0021083089666414563,0.9843812720382741
353,89,107,124,0.02883054086344362,0.0056784828552374,0.9654909762813191
354,91,108,128,0.0492480666935203,0.010424060625014326,0.9403278726814653
355,77,95,112,0.05269050954869918,0.008225579421534224,0.9390839110297666
356,76,91,107,0.14142927262567068,0.019209693763930766,0.8393610336103986
357,74,85,99,0.37902206067479355,0.04100254296801949,0.579975396357187
358,77,89,103,0.23041870025578062,0.02662669701796744,0.7429546027262519
359,76,89,103,0.23445703456833597,0.02770216835685304,0.737840797074811
360,83,96,112,0.02479590424686391,0.0036064353592244838,0.9715976603939115
361,83,98,115,0.0062674373568902455,0.0009991134276643547,0.9927334492154454
362,85,102,121,0.005794814499689864,0.0010692728427056416,0.9931359126576046
363,88,106,125,0.02731485244130482,0.00548122110057837,0.9672039264581168
364,85,102,121,0.005794814499689864,0.0010692728427056416,0.9931359126576046
365,83,102,123,0.012011690958221662,0.002345724378211838,0.9856425846635666
366,89,110,132,0.0648086499217611,0.014903400114393643,0.9202879499638453
367,89,112,134,0.07774900973225726,0.018593959798612537,0.9036570304691302
368,86,106,125,0.02470386242388533,0.005006634757580786,0.9702895028185338
369,76,92,109,0.10651752519410922,0.015418148356714149,0.8780643264491765
370,82,99,116,0.004362245205818823,0.0007230849950587442,0.9949146697991225
371,83,101,118,0.0011830574485435512,0.00020593105602197733,0.9986110114954345
372,85,102,121,0.005794814499689864,0.0010692728427056416,0.9931359126576046
373,83,100,118,0.0015414985874985959,0.00026718523809462786,0.9981913161744068
374,79,94,110,0.0638292219791977,0.009108431886643089,0.9270623461341593
375,77,93,109,0.09207183851332126,0.013112515010228318,0.8948156464764504
376,81,95,110,0.04929447941922608,0.006871366927809714,0.9438341536529641
377,72,84,96,0.463155477662316,0.04782521298217152,0.4890193093555125
378,83,85,69,0.9929659482441957,0.0019552089701112578,0.005078842785692876
379,86,84,71,0.9977346874306168,0.0005779308464810255,0.0016873817229023345
380,89,85,67,0.9932737541250035,0.0019041883610993549,0.004822057513897116
381,87,86,66,0.9922032047886236,0.0022825421560067212,0.005514253055369622
382,88,83,70,0.9978415688932477,0.000574010606288255,0.0015844205004640663
