,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
27,11,19,12,0.005689323861702363,3.805742159848552e-05,0.00014785355710369256,0.0001214420123062016,0.00010032119855392075,0.00024018240607271964,5.108322453063379e-05,0.00045887174175843686,6.884728170758962e-05,0.0016857900259078667,6.710133160429759e-05,0.9913311259371538
28,12,22,14,0.042554726657979144,0.00022620669145527575,0.0008851111238722405,0.0007253976315624428,0.0006037981375567427,0.0014730148714437658,0.00030462704441700314,0.002754993180157133,0.000411965430393095,0.011326371023967122,0.00040085462187244863,0.9383329335853235
29,11,23,17,0.0983173469056115,0.00046931543009278787,0.0018101631833070382,0.0015305965881444602,0.0012586728794590002,0.0031054253844622097,0.000634059353337169,0.005519080979401031,0.0008560028492765016,0.025492335716051338,0.0008371806487098073,0.8601698200821472
30,12,25,19,0.19297653673902604,0.0007395033765791313,0.002866345350428415,0.0024296507117737296,0.0020045816766491808,0.005028306956221382,0.0010019945646904732,0.008738937466834653,0.001356464355709923,0.04509352203945259,0.0013260802364209578,0.7364380765262135
31,10,26,19,0.2000557938831471,0.0008547596432634285,0.0032638147704926366,0.0028034466866234714,0.0023090640353589354,0.005778611463933226,0.00115870126675949,0.009767606544769963,0.0015637648462725382,0.05141307695408738,0.0015312873878907656,0.7195000725174012
32,18,36,29,0.7538153236438981,0.0007571350697188192,0.0030236344360909224,0.0025687022824038464,0.0021849719525910086,0.0060577480971288145,0.0010424004607870227,0.00908737610513103,0.0014358534862498047,0.10463057919166192,0.0013962775154320877,0.11399999775890644
33,20,38,29,0.7975223216967855,0.0006240393753495975,0.002541498794444824,0.002099848135062627,0.0018216590262603604,0.00512960259610548,0.0008601568727179032,0.007740117158284952,0.0011916641381365825,0.09897814421155776,0.0011517607317581525,0.08033918726353609
34,18,35,24,0.7037171301513259,0.0008353119020166465,0.0033907594034060053,0.00274702145111429,0.00238061425116971,0.006430439817782591,0.0011434713446535055,0.010529433368847768,0.00157564194425033,0.08931672718386642,0.0015202461791524562,0.17641320300241464
35,76,94,83,0.026914872569163747,0.004620264228494048,0.022437540270323644,0.013633653575696313,0.028355133308650773,0.7865328216879984,0.007160360239665932,0.02472031407477082,0.01289631120097104,0.046505312999277355,0.01046182081265807,0.015761595032329646
36,162,180,168,0.003288425446022208,0.022113934598735136,0.007834697359361575,0.005816013527688104,0.057878856160642596,0.010867772236907443,0.03390849855597034,0.004001967186449118,0.8236145670393942,0.003995237685151706,0.02405477055665159,0.002625259647026052
37,50,67,56,0.15828538075059695,0.004939578484503353,0.02426887881230013,0.016827050267288916,0.019236244667293536,0.09395855922849096,0.0071685940749358,0.056606019339424316,0.011019753235978974,0.5356683856117265,0.010017676476723787,0.062003879050736746
38,50,71,64,0.14857500532711151,0.0065813813774983345,0.030122109497882316,0.023315686060816222,0.02685342726933937,0.1520430665961152,0.009703252415444783,0.0607726068301461,0.014975906342633188,0.4485505426219544,0.01377243988546452,0.0647345757755941
39,43,65,60,0.14024886221452001,0.0040466370183786585,0.01771781742715943,0.014735224231689477,0.015298191697128202,0.0721867572256775,0.005904000359724026,0.03945418070945682,0.008841529789397586,0.619198188595554,0.00832359318815166,0.05404501754316272
40,25,47,42,0.1868742421186679,0.0007044503809320677,0.0028587648025030976,0.00250998111148356,0.0022053995175722804,0.007071340373065239,0.000990725370925335,0.007935066325890574,0.0013934489496263448,0.7532323342266256,0.0013524101529819338,0.032871836669725894
41,124,146,141,2.9151119402985083e-35,5.238893545683152e-35,6.469979296066253e-35,4.95245641838352e-35,999999999999999.9,1.744125167566931e-34,9.969349184885692e-35,3.417751802864076e-35,5.1071605150198376e-34,3.795897375485502e-35,1.3776002204160356e-34,2.1822874198129686e-35
42,153,175,170,0.0006236532502211322,0.0039026417997963894,0.0014113292163431196,0.0011640196316764228,0.01369095623067691,0.002177559346990169,0.007003541825583178,0.0007416963533882557,0.9626911853053793,0.0007646833071021816,0.005333891687769895,0.0004948420450731482
43,49,71,66,0.14650220753718543,0.006753339004403992,0.02998715586637774,0.024425998728730927,0.027598845496931115,0.15857124871392414,0.00999060378510017,0.0590728713547327,0.015355884402389943,0.4428360283629049,0.014249495709237319,0.06465632103808151
44,141,163,158,0.003402003122567005,0.01255836840058783,0.007782308171344352,0.006231976045082666,0.18069855339946156,0.01416582988975648,0.024365199989141027,0.00403819068453792,0.7145358519706628,0.004260784074943802,0.02531765445981466,0.002643279792099814
45,25,47,41,0.21879928719316835,0.0007619381229446524,0.003107231651944969,0.002693789495916503,0.0023800206228025205,0.0075894460199791205,0.0010703043376345451,0.008701169627788097,0.001505849212992047,0.7151033218279191,0.0014582694197462426,0.036829372467163765
46,21,43,38,0.49111127905390844,0.0010767857835545767,0.004280057820014649,0.00379590753801878,0.003255867027378474,0.009826864800493924,0.0015033800348938423,0.012111323034171888,0.0020903412472249865,0.3967939029940422,0.002038728257660633,0.07211556240863755
47,127,149,144,0.0007187518825807721,0.0014642019946858984,0.0016128427419025422,0.0012443514253515245,0.9650175739050214,0.003979518892599904,0.0028109428483066913,0.0008455177341457547,0.017083410169288875,0.0009286312896299192,0.0037522284699648,0.0005420286465223066
48,102,124,118,0.02258092093933978,0.015925398032642875,0.0410782819186754,0.029367902319135296,0.32426323141816127,0.3532563335411677,0.02776408844303693,0.025201020529175965,0.07056763399156829,0.03175698377281128,0.04246912138521324,0.015769083709072117
49,162,184,179,0.005162148472128553,0.04850570435989929,0.011483682657644,0.009659618927931435,0.07502036454555058,0.016223111560714328,0.07426972602984803,0.006135210194471037,0.6983732347896532,0.006244835871692164,0.044770384241813635,0.0041519783486537
50,62,84,78,0.08224770798613065,0.008553671250012766,0.03827105840608385,0.02915175652595199,0.04273606993840554,0.4777854943384546,0.013056114933045941,0.05521773079937856,0.021500773435377332,0.1685201415908607,0.019050645019961513,0.043908835776336565
51,27,49,44,0.06923065753371177,0.0003469417917406968,0.0014221373968437267,0.0012420154559729508,0.0011061404523223868,0.003665217094086596,0.0004897669787128779,0.0038950881421786435,0.000693024036844007,0.9035231029940849,0.0006708281743662773,0.013715079949135124
52,92,114,109,0.017418527443392555,0.008120955841157853,0.025906992929890897,0.018884974312343473,0.09580190093865908,0.7136981223203374,0.013680375907204235,0.018381327817348116,0.029622794499704477,0.02576016140616779,0.021053254144327963,0.011670612439466235
53,22,44,39,0.4208024083815859,0.0010433848327175278,0.0041691590418998425,0.0036885072195087746,0.0031817688189816175,0.009743562350064175,0.0014593619784393586,0.011751197299497607,0.0020348314131993857,0.47655951686399145,0.0019822624878351714,0.06358403931227909
54,27,49,44,0.06923065753371177,0.0003469417917406968,0.0014221373968437267,0.0012420154559729508,0.0011061404523223868,0.003665217094086596,0.0004897669787128779,0.0038950881421786435,0.000693024036844007,0.9035231029940849,0.0006708281743662773,0.013715079949135124
55,179,201,196,0.010610770966348392,0.2103920695848322,0.02262581128774497,0.019633686668817908,0.09187699964349205,0.028520743106073145,0.17927241254519516,0.012560011023208759,0.320369359999071,0.012567945785717991,0.08284814902272357,0.008722040366774831
56,133,155,150,0.00413232406274047,0.010836093032130642,0.009402291052604018,0.007371612569014388,0.6854386255015642,0.0199783304943323,0.021061318809380024,0.004885650181769332,0.2027518690137794,0.005263052421520659,0.02571982489142682,0.0031590079697376827
57,26,48,43,0.12101968871593315,0.000526519410365958,0.0021475083676066277,0.0018805445272135274,0.0016633276666496433,0.005420353593249889,0.0007418705846640593,0.005923099336486158,0.0010465632626206797,0.8360277011916848,0.0010144105313275936,0.022588412812197946
58,145,167,162,0.0011630446397433182,0.00510850517753875,0.0026563846454538656,0.0021490156783387456,0.04313462686189372,0.004541914140219671,0.009780751617139706,0.0013820379574320787,0.9185054369134292,0.001445683436516755,0.009222222258934291,0.0009103766733598771
59,22,44,39,0.4208024083815859,0.0010433848327175278,0.0041691590418998425,0.0036885072195087746,0.0031817688189816175,0.009743562350064175,0.0014593619784393586,0.011751197299497607,0.0020348314131993857,0.47655951686399145,0.0019822624878351714,0.06358403931227909
60,25,47,42,0.1868742421186679,0.0007044503809320677,0.0028587648025030976,0.00250998111148356,0.0022053995175722804,0.007071340373065239,0.000990725370925335,0.007935066325890574,0.0013934489496263448,0.7532323342266256,0.0013524101529819338,0.032871836669725894
61,84,106,101,0.003005061480326405,0.0009781225952161534,0.0035924531011267504,0.0026364572654838736,0.008454239631318285,0.9645525638857421,0.0016012236694945175,0.0029709605557015715,0.0031483793252989546,0.004688724063141063,0.002441804574903893,0.0019300098522463884
62,148,170,165,0.00014050512644119172,0.0007040600095617907,0.00032007267101355176,0.00026086847753127617,0.004178726538232481,0.0005249072385342176,0.0013246353912634054,0.00016704465861766316,0.990939747305546,0.00017372051470956854,0.0011551494893722166,0.00011056257917667224
63,129,151,146,0.001797673318695328,0.003982477488843466,0.0040570996122306,0.0031469122673522952,0.9007302085766896,0.009488073953825367,0.007683950491087859,0.00211876695656918,0.05333428364755357,0.0023111132405836034,0.00998739882366229,0.0013620416229069296
64,21,43,38,0.49111127905390844,0.0010767857835545767,0.004280057820014649,0.00379590753801878,0.003255867027378474,0.009826864800493924,0.0015033800348938423,0.012111323034171888,0.0020903412472249865,0.3967939029940422,0.002038728257660633,0.07211556240863755
65,27,50,45,0.04523378093070123,0.0002600487444941864,0.0010605059008934568,0.0009341383043134227,0.0008334804646905545,0.002793389112704586,0.0003677942919283822,0.0028626856177460798,0.0005207019138840057,0.9349877229790083,0.0005043453513899094,0.009641406388245906
66,109,131,126,0.015150007205265825,0.014584532597293235,0.030106650447297892,0.022267448477583912,0.5696178264628761,0.15539833022063276,0.026248832836272315,0.01725417487266386,0.07795464693222727,0.02068749142289915,0.0398685226941561,0.010861535830831598
67,22,44,39,0.4208024083815859,0.0010433848327175278,0.0041691590418998425,0.0036885072195087746,0.0031817688189816175,0.009743562350064175,0.0014593619784393586,0.011751197299497607,0.0020348314131993857,0.47655951686399145,0.0019822624878351714,0.06358403931227909
68,44,66,61,0.14417452854294377,0.004520168105853233,0.01984811865218347,0.016450976315518145,0.017300943425153245,0.08408274196981332,0.0066097299886780855,0.04337095100704301,0.009939343199952877,0.5873739430888472,0.009336353291631086,0.05699220241238257
69,207,229,224,0.012862096310667006,0.42976100535279965,0.025409427987138935,0.022874296258844448,0.06727037558989242,0.028861692209099378,0.15649014081231016,0.01506977163887776,0.1403937554906283,0.01484123410446509,0.07529662328402875,0.010869580961248095
70,93,115,110,0.018881766022712968,0.00919777583319766,0.028744361140500396,0.02094928015324605,0.11361151411585221,0.6744396219735539,0.015552060311819172,0.020055228704139238,0.034144737898285496,0.027762536669436955,0.02395013126615983,0.012710985911096316
71,12,34,29,0.5626321898729552,0.0013588098170516654,0.0051440657359813026,0.004654661343312969,0.003827429863081328,0.010295897157679333,0.0018681916348040944,0.014740951858302783,0.002537704640131444,0.14316759439870866,0.0024980287658037167,0.24727447491218757
72,133,155,150,0.00413232406274047,0.010836093032130642,0.009402291052604018,0.007371612569014388,0.6854386255015642,0.0199783304943323,0.021061318809380024,0.004885650181769332,0.2027518690137794,0.005263052421520659,0.02571982489142682,0.0031590079697376827
73,26,48,43,0.12101968871593315,0.000526519410365958,0.0021475083676066277,0.0018805445272135274,0.0016633276666496433,0.005420353593249889,0.0007418705846640593,0.005923099336486158,0.0010465632626206797,0.8360277011916848,0.0010144105313275936,0.022588412812197946
74,32,54,48,0.011565253098847083,0.00010527291922311336,0.0004444873946581681,0.000377428773060783,0.00035133915853322067,0.0012667188689281664,0.0001498678279664921,0.0011758965791421332,0.0002155558745446755,0.9812120931934806,0.00020662684888029848,0.0029294594627353003
75,78,100,95,0.0014383117464303204,0.0003530596221424107,0.001402291417476239,0.0010404097613533388,0.002540383002674346,0.9861753561754937,0.0005664684465962543,0.001327599514363773,0.001050099846749863,0.002361285818269855,0.0008554639701329771,0.000889270678316864
76,175,197,192,0.009923911546427631,0.1666552721547576,0.021387498669689073,0.018436252426017798,0.09506377244147458,0.027562091137086686,0.16743806735966923,0.011760886230987224,0.3816352975439228,0.011807847760462868,0.08021005799749419,0.008119044732010266
77,122,144,140,0.0002678106720088477,0.00045071502044422083,0.0005849970127420852,0.00045439413902342987,0.9896199465553611,0.0016792021500244621,0.0008571242852652951,0.00031227051114922697,0.004008364094711525,0.00035044120708848276,0.0012150858825372781,0.00019964846964410163
78,18,40,35,0.6261870440037436,0.0010831506855529579,0.004236985506240909,0.0037844051851245227,0.003195210975692532,0.009253603679429736,0.0015043088759556303,0.01209208168503917,0.0020746716278323527,0.2364769571612038,0.0020302005912922264,0.09808138002289254
79,29,51,46,0.011917634728677599,7.844560221802723e-05,0.00032470521424423916,0.00028202519752745846,0.0002548591138653491,0.0008744186936024199,0.00011116417553719423,0.000875229643316125,0.00015828307152093664,0.9823209917204938,0.0001527834228125128,0.002649459416184325
80,117,139,134,0.004234042777987961,0.005686690392071576,0.009041574356898981,0.006800926957450947,0.8632550755039264,0.031375356335049814,0.010559520647351477,0.004911692835542545,0.039930257495587644,0.005626031763751188,0.015467881045718817,0.003110949888662518
81,19,41,36,0.5951177780238496,0.0010829893584606922,0.004259169256178045,0.0037954210377407318,0.0032207432280051116,0.00945348448238969,0.0015067061845872856,0.012127286232498759,0.0020835354570807874,0.2769163273571302,0.00203667180839456,0.08839988757368457
82,75,97,92,0.007760088296965114,0.0016455584198722076,0.0067398455832667105,0.005036240227010233,0.010931780639914615,0.9319330191995333,0.0026149867188703753,0.00686380892166187,0.0047230385702199396,0.013128465743455928,0.003927654426840833,0.0046955132523889154
83,193,215,210,0.011635655662542021,0.35840988234267185,0.023878131557335657,0.02114572657458185,0.07555640661862247,0.02831409769477763,0.17463675335306225,0.013706906413323486,0.19051049092193015,0.013587933271605337,0.07890992656725539,0.009708089022291918
84,62,84,79,0.07984491596418543,0.008489210754326867,0.037521015471414156,0.029181031980261545,0.04262272829305633,0.48968032988581034,0.012983646460851126,0.053595606005400226,0.021376735984159543,0.16287868864159685,0.019007900640996382,0.04281818991794126
85,20,42,37,0.5499025538419349,0.0010851555083215292,0.004290527078090517,0.0038143529746261363,0.003253861265336893,0.0096830408279327,0.0015123771357890084,0.012181988039419809,0.0020970605492986903,0.33002336205600374,0.002047617290259517,0.08010810343298659
86,122,144,139,0.0003582789433403258,0.0005923975561657158,0.0007880228476824906,0.0006000863502429023,0.9863419310159174,0.0022670356292634,0.0011199549216415956,0.0004189622729174547,0.005199031852740425,0.000469095346804224,0.0015783575372971073,0.0002668457259871505
87,30,52,47,0.003445269302434324,2.5832784226357928e-05,0.00010743808997451595,9.305366964321371e-05,8.47410436542621e-05,0.0002960899601078442,3.667853144870015e-05,0.00028699573082754297,5.239285261062794e-05,0.9947122143359209,5.0498293397189475e-05,0.0008087954057546686
88,25,47,42,0.1868742421186679,0.0007044503809320677,0.0028587648025030976,0.00250998111148356,0.0022053995175722804,0.007071340373065239,0.000990725370925335,0.007935066325890574,0.0013934489496263448,0.7532323342266256,0.0013524101529819338,0.032871836669725894
89,108,130,125,0.01649164539260097,0.015226075936535813,0.03239877677128696,0.02392059219562309,0.533229867694098,0.17767012776328978,0.02729448806464901,0.018727787917367133,0.07908039854172075,0.02260484803832966,0.0415714687228776,0.011783922961621257
90,168,190,185,0.007900194906566429,0.09742812620323396,0.01733168723204059,0.014752792851780723,0.09286537649123679,0.023367074015037584,0.12616968881345425,0.009379068750953852,0.5279255221594955,0.00948070317600644,0.06699318179867136,0.006406583601522492
91,82,102,97,0.0003929471658162895,0.00010874077088427855,0.0004321708250442446,0.00030694896769774884,0.0008480854018788759,0.9958776360358864,0.0001754042956666305,0.00038168245029061295,0.00033573044117381895,0.0006277748664871352,0.00026585512681402446,0.00024702365235988814
92,34,54,49,0.02153004566633904,0.00021308801175663492,0.0009136608211705297,0.0007677494530395598,0.0007191592687014316,0.0026441895036658884,0.00030374490200458186,0.002420863238340207,0.00043914703574733465,0.9640464285868109,0.0004201180630922072,0.005581805449331704
93,19,39,34,0.6900783107606496,0.0009043371918574384,0.0035823363863540774,0.0031455603434234008,0.002664866276851844,0.0076820360244937895,0.0012539121269781182,0.010414776349037456,0.001732444299360331,0.18826955339436324,0.0016913684087270827,0.08858049843790348
94,92,112,107,0.015363700843351143,0.006706979560775798,0.022715930046932994,0.01594405503549406,0.07490264703724911,0.7625935068314244,0.011194077060185818,0.01630720032084207,0.024016689272198955,0.02284839157770834,0.01718654862894718,0.010220273784890242
95,19,40,32,0.704741246647918,0.0008839607887952463,0.003531835059964907,0.003019703362498731,0.002600825876563695,0.007460201542996935,0.0012237223174415646,0.010382017663701355,0.0016929282343020565,0.17218043995021276,0.0016438787248021492,0.09063923983080249
96,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
97,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
98,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
99,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
100,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
101,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
102,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
103,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
104,11,12,10,0.02646012245575206,0.00024209532575577956,0.0009347012293571376,0.0007743426803825245,0.0006266085884146271,0.00145814161593614,0.00032327618770516077,0.002901632227523725,0.00043383137707008525,0.008940858651751036,0.0004247884092589272,0.9564796012510929
105,10,12,10,0.02828057619728909,0.00026611281684118507,0.0010198350734068834,0.0008515130347619044,0.0006871322423176883,0.0015957783047309381,0.00035535022159620947,0.00313840835149335,0.0004760786556553839,0.009731952914341447,0.00046675128582000493,0.9531305109017459
106,9,12,10,0.03142654397625811,0.0003043574196181303,0.0011578301471059837,0.0009742535611374038,0.0007840058755402605,0.0018170489944541559,0.00040642070381504965,0.00353252046186665,0.0005435934997144592,0.011017292092719061,0.0005336207255947523,0.9475025125421759
107,9,13,8,0.03134871250755123,0.00031158452927727056,0.001192254372208371,0.0009837279959325992,0.0008017293098550745,0.0018524322652548719,0.00041557599316545727,0.0036608840329656316,0.0005563840145128439,0.01107743130721055,0.0005439506623329917,0.947255333009733
108,10,14,8,0.02340650513762043,0.00021930480280299986,0.0008467187854472224,0.0006907459656338578,0.000566808258025064,0.0013162110129446981,0.00029263706285673387,0.0026255130449959374,0.00039269555328648974,0.00802179966449721,0.0003830179296756442,0.9612380427822137
109,10,15,6,0.03233740304599559,0.00031434754334223734,0.001220469044887106,0.000976605982830953,0.0008114093526071399,0.0018777659427814076,0.00041894878310085184,0.003806613720337307,0.0005627146022449467,0.01125224696976824,0.0005466339069835645,0.9458748411051207
110,10,14,9,0.019024994164173678,0.00017264729081649619,0.0006651764788021406,0.0005470196828131385,0.0004469545489618596,0.001041167265874596,0.0002305734043519851,0.0020571518461309493,0.0003093634173741507,0.006439291317418035,0.0003021931438821307,0.9687634674394009
111,10,14,9,0.019024994164173678,0.00017264729081649619,0.0006651764788021406,0.0005470196828131385,0.0004469545489618596,0.001041167265874596,0.0002305734043519851,0.0020571518461309493,0.0003093634173741507,0.006439291317418035,0.0003021931438821307,0.9687634674394009
112,10,14,9,0.019024994164173678,0.00017264729081649619,0.0006651764788021406,0.0005470196828131385,0.0004469545489618596,0.001041167265874596,0.0002305734043519851,0.0020571518461309493,0.0003093634173741507,0.006439291317418035,0.0003021931438821307,0.9687634674394009
113,11,15,10,0.008787574325664538,7.242565354371468e-05,0.0002809778185030156,0.00023028688258500355,0.00018866105292405876,0.00044315135561908987,9.685490137637312e-05,0.0008751219112733301,0.0001302356978604975,0.0028383142838250297,0.00012710652459721372,0.985929289592228
