,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
24,207,89,5,0.45588392259909105,0.015969753819553647,0.019241472824901004,0.029816667413361513,0.030960787034167676,0.3224519570608922,0.039722473255836895,0.01608097136042226,0.06987199463177374
25,204,86,6,0.5060813374506675,0.015330226262754681,0.01879175260700302,0.0293961727840804,0.02933486156944427,0.2765154635098056,0.03894168397076632,0.015557917756327342,0.07005058408915077
26,199,83,6,0.5782215567044273,0.013937363394636908,0.01747752023514863,0.027944583441226516,0.026105539589172784,0.2177784827437209,0.036284494497797,0.014292857370235387,0.06795760202363466
27,196,79,5,0.643389953517469,0.012381074504422272,0.015896647932683437,0.025997111192792324,0.022705979437151007,0.17053222160516465,0.032790890892973386,0.012829295963838687,0.06347682495350533
28,195,77,6,0.6677992030400305,0.01174371176732096,0.015230055268404256,0.024952598466980246,0.021410441363194564,0.15369902137485478,0.03147267127909942,0.012221911753742164,0.06147038568637306
29,190,75,2,0.737388554588682,0.009595997975178055,0.012716076321457557,0.0217798886718181,0.01701700072751804,0.11221979459899284,0.02589107227791211,0.010084741224348265,0.0533068736140931
30,187,70,2,0.801825619993496,0.007472197093547133,0.010180619857713255,0.01782026713974931,0.012972489096437433,0.07733295960891211,0.020588426283679868,0.007946783312446049,0.04386063761401897
31,183,67,3,0.8565562355669247,0.005500828825261257,0.007664963214244275,0.01366160969501058,0.009383036494292799,0.05149948319352614,0.01550714388784419,0.0059083700149985124,0.034318329107897706
32,181,64,3,0.888764466631327,0.004310951913840381,0.006114364245097791,0.011062165102113755,0.007255081109587734,0.0376617589560276,0.01230423654690928,0.004665200325109914,0.027861775169986412
33,176,60,3,0.9413966545531771,0.0022905551389614787,0.0033488232112468346,0.006258934588751342,0.003759162509511008,0.01777322171776518,0.006688821383008431,0.002511428664359945,0.015972398233218634
34,171,58,2,0.9745525624330238,0.0009926545664939185,0.0014839463131369073,0.0028772658171019776,0.001593898562150414,0.007057378198253791,0.0029387808516818828,0.001099110145937845,0.007404403112219489
35,169,54,3,0.9844071603385337,0.0006083959376734595,0.0009306696077993073,0.0018286201120839638,0.0009629023413810245,0.004023158000323987,0.0018318338556904382,0.0006800044345014368,0.004727255372012525
36,162,52,0,0.9906224679879015,0.0003606197553650897,0.0005670420537996002,0.0011892226506457408,0.0005537297193895481,0.0021554306776101757,0.0010939682843501004,0.00040798361594889063,0.0030495352549892115
37,160,49,1,0.981834228416443,0.0006938441443661463,0.0011123364061290703,0.0023640280451192033,0.0010526322352035185,0.003923034230960848,0.002134646777775344,0.0007911740445512729,0.006094075699451345
38,158,47,1,0.9691676111521835,0.0011695062359933907,0.0019023696674591944,0.004115526271217508,0.0017551984756899266,0.00633794600420331,0.003624846222156289,0.001341548595297954,0.010585447375799221
39,155,43,2,0.9367187824699819,0.002368738691289851,0.003959021621831779,0.008764712539338112,0.0034934578118525684,0.011931354048329564,0.0074649664252552685,0.0027470121888526697,0.022551954203268183
40,154,40,2,0.9105449128352938,0.003337744396961524,0.005665985860002981,0.0127140386036302,0.0048763066406386,0.016199909491990294,0.010570660065163037,0.003893939677133102,0.03219650242918644
41,147,40,3,0.8655766585378422,0.004814863813216851,0.008377333227887234,0.019700063717784492,0.0068762229194587465,0.02156670712924477,0.015575015844075106,0.00567962140320514,0.051833513407285384
42,144,37,0,0.8175906731022232,0.006479498285469779,0.011479840998390759,0.028444640520356265,0.009096596489876334,0.027722311204636665,0.020783690957523148,0.007698200965005486,0.07070454747651844
43,140,37,0,0.7794067830983236,0.007642026126514942,0.013723016712289248,0.03520640261516483,0.010586525110786673,0.03133202167558393,0.024693451584032113,0.009134419190478,0.08827535388682668
44,134,35,0,0.7012486831453002,0.009950599903762049,0.018387238601773066,0.050126698679990644,0.013461145814835769,0.03778765157548056,0.032501106057040534,0.012037646496020656,0.12449922972579648
45,132,33,0,0.6663150805252689,0.010975494914323324,0.020588587434171145,0.05754050626659974,0.014697603250835968,0.04031594051415347,0.035980018361697064,0.013355878642793919,0.14023089009015638
46,131,31,2,0.6400528073546767,0.011678455437033072,0.022252240427120654,0.06221322678163198,0.015536685348446393,0.041645208646476084,0.03880587087488792,0.014295522674766267,0.1535199824549609
47,130,29,4,0.6125747583531598,0.012403335197489972,0.02401206483292166,0.0671110275228479,0.016391304800468444,0.04293656742875207,0.041770793192511646,0.015273853602723658,0.16752629506912467
48,125,27,3,0.5497660592004315,0.01397244389783498,0.027704450299536273,0.08273996030849867,0.018096094399251972,0.045696720183915567,0.047066241651519944,0.017374682059636277,0.19758334799937483
49,124,26,2,0.5364885173281563,0.014370009567493847,0.028641997241621437,0.08740459607871985,0.01852136444578178,0.04647047030975433,0.048165603895786724,0.017904556018570255,0.20203288511411563
50,120,27,2,0.49958479433192227,0.015000940607119255,0.030210145518877865,0.09634242947830476,0.019104679053308694,0.04692938461913968,0.050473076533921364,0.018783927488283402,0.22357062236912265
51,119,26,1,0.4875595205996434,0.015356293056823619,0.031082454759692495,0.10139414551453903,0.01946624334540399,0.04752727380673018,0.051396596636999456,0.019265715687118597,0.22695175659304925
52,118,25,0,0.47579795989712226,0.01570555425194979,0.031946512785071275,0.10660714231061591,0.01981782829089491,0.04809492182595312,0.05228608183115728,0.01974076993562622,0.23000322887160923
53,117,23,0,0.45845111379960124,0.016172117504708126,0.033270391518496444,0.11300614161228158,0.020280860250908098,0.0485815074717389,0.05385445622791338,0.020410383133386695,0.23597302848096563
54,113,23,0,0.42172098588314794,0.01674352565517991,0.034935820058275044,0.12502568717286627,0.020721385998070416,0.04848194171578571,0.0558767157895135,0.021262835274836665,0.25523110245232455
55,111,22,2,0.39624465561943156,0.017051019436673292,0.03617789793859836,0.13126716724959767,0.02091879886279926,0.047872667837606235,0.057615253606459534,0.02179467299108898,0.271057866457745
56,111,22,2,0.39624465561943156,0.017051019436673292,0.03617789793859836,0.13126716724959767,0.02091879886279926,0.047872667837606235,0.057615253606459534,0.02179467299108898,0.271057866457745
57,108,21,1,0.3708938593866426,0.017507330881668903,0.037580192305643995,0.14382447359881956,0.02124630092005862,0.04782976030746609,0.05882704056772661,0.022485640022417815,0.27980540200955584
58,107,21,1,0.3628120398597649,0.01759386609770047,0.03789989153473642,0.14717749097654434,0.021280749166968354,0.04763893444822848,0.05912667321354323,0.02263191279165064,0.2838384419108632
59,107,21,1,0.3628120398597649,0.01759386609770047,0.03789989153473642,0.14717749097654434,0.021280749166968354,0.04763893444822848,0.05912667321354323,0.02263191279165064,0.2838384419108632
60,107,21,3,0.35770983682091967,0.017513267950357948,0.03795962246500736,0.14494562161145078,0.021163581805760952,0.04702574580423459,0.0595715943087726,0.022579955398041845,0.29153077383545434
61,107,21,3,0.35770983682091967,0.017513267950357948,0.03795962246500736,0.14494562161145078,0.021163581805760952,0.04702574580423459,0.0595715943087726,0.022579955398041845,0.29153077383545434
62,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
63,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
64,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
65,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
66,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
67,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
68,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
69,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
70,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
71,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
72,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
73,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
74,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
75,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
76,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
77,103,22,4,0.32567475291716674,0.01762448303993584,0.038724871894681705,0.15515810431284316,0.021028975662859124,0.045648806882198856,0.060353042493681654,0.02286656717356988,0.31292039562306306
78,103,22,4,0.32567475291716674,0.01762448303993584,0.038724871894681705,0.15515810431284316,0.021028975662859124,0.045648806882198856,0.060353042493681654,0.02286656717356988,0.31292039562306306
79,102,21,3,0.31928603060854793,0.01783378143696735,0.03935420094286287,0.16209492780526535,0.021193221793481314,0.045803465524712476,0.06066195754957884,0.02317487680243127,0.3105975375361526
80,102,21,3,0.31928603060854793,0.01783378143696735,0.03935420094286287,0.16209492780526535,0.021193221793481314,0.045803465524712476,0.06066195754957884,0.02317487680243127,0.3105975375361526
81,102,22,4,0.3181764753479422,0.017677296817377845,0.038981126140000336,0.1586213120288064,0.021020827315036024,0.04537881418882697,0.06052747157132966,0.022971496269522777,0.3166451803211578
82,102,23,4,0.3197376521638464,0.017575169696926036,0.03859967176427681,0.15654691980748414,0.020924923599719123,0.04529182076600433,0.060201166519285074,0.022810605407240295,0.3183120702752178
83,102,23,4,0.3197376521638464,0.017575169696926036,0.03859967176427681,0.15654691980748414,0.020924923599719123,0.04529182076600433,0.060201166519285074,0.022810605407240295,0.3183120702752178
84,103,24,5,0.32599755030730193,0.017364647158010053,0.03796704475794009,0.14973954757234476,0.020758952003684213,0.04513026396155648,0.05988116920161028,0.022500497230369954,0.32066032780718223
85,246,141,20,0.01235649029360515,0.002026447122642322,0.001869841247052912,0.002344225767023009,0.005085538331251607,0.9657327924631078,0.003856959104142791,0.0018018487250289702,0.0049258569461453966
86,246,141,20,0.01235649029360515,0.002026447122642322,0.001869841247052912,0.002344225767023009,0.005085538331251607,0.9657327924631078,0.003856959104142791,0.0018018487250289702,0.0049258569461453966
87,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
88,244,139,18,0.013805436479426692,0.002142760650837968,0.0020009790008124356,0.0025396559294531824,0.005295388248782066,0.9628246078000158,0.004124248709423743,0.001916396312193682,0.005350526869054257
89,242,137,16,0.017059370205496804,0.002502916968496049,0.002365621359113651,0.003040474459642258,0.006090806335459353,0.9553976347992973,0.004870654608780731,0.002251616945745147,0.006420904317968739
90,244,136,18,0.01740492500605176,0.0025997308814099027,0.002452746520108013,0.0031217494490009892,0.006381678074229505,0.9540477410724666,0.005059107497667418,0.0023362080020215598,0.006596113497044112
91,243,134,18,0.019658110292434857,0.0028375332366447773,0.002697793011201958,0.0034454349862165566,0.006925561586467557,0.9489841889667522,0.005576587157362171,0.002559257398718049,0.007315533364202052
92,241,132,17,0.023538854617637755,0.003227831593303779,0.003101088481594561,0.003996272985741226,0.007789183793258398,0.9404737126902745,0.006418394808138857,0.0029259992285305325,0.00852866180152034
93,240,131,16,0.02691879747067469,0.0035825839191105753,0.003463129458716281,0.0044920878291952165,0.008577802145869484,0.932948849181015,0.007162353111697653,0.003257197027500635,0.00959719985622051
94,239,129,15,0.03356793765554808,0.004275124655360355,0.004172752188493227,0.005453981046369409,0.010132087391773827,0.9181960639001961,0.00862350572498491,0.003904661050278884,0.011673886386995154
95,237,127,15,0.03962522157794504,0.0048124530242548685,0.004739875859804313,0.006229864965694906,0.011318943546892281,0.9055874261891803,0.0098302117005035,0.0044145797029795635,0.013441423432745063
96,236,126,14,0.045299949578690775,0.005330004400314082,0.005282540092906681,0.00699078239034772,0.012437421946387585,0.8937142594846791,0.01094444943120234,0.00490397197286754,0.015096620702604249
97,233,122,12,0.06795920705796414,0.007196718841018106,0.007282800679338492,0.009813667566820807,0.01642346057307718,0.8482349049807372,0.015076726022965779,0.00668707288585958,0.021325441392218862
98,232,121,11,0.07629299846130427,0.007813087092094453,0.007956619237932897,0.010798777546270951,0.017689732797957984,0.8322377739405534,0.016449551526099452,0.007281571850937938,0.023479887546848457
99,230,119,9,0.09487658485892198,0.009076690219069176,0.009361005750855102,0.012891344374770429,0.02022975922396431,0.7977038129894531,0.019296401206291496,0.008509969799587739,0.02805443157708662
100,228,117,9,0.11009076062955125,0.009951526750202215,0.010364101956968512,0.014368300245185482,0.021992093856221324,0.770920780138828,0.021422180815635718,0.009373512643532523,0.03151674296387492
101,226,113,9,0.1396901810229302,0.01151249786571015,0.012200088096828807,0.01707154568598474,0.02509424838246467,0.7204455102442238,0.0252673121644127,0.010931256135940322,0.03778736040150471
102,225,112,8,0.15234044434448596,0.012093153159546116,0.012898356865550019,0.018189103203787402,0.026152125170007572,0.6998814865658611,0.026663134841888717,0.01151731929267528,0.04026487655619793
103,222,108,8,0.19191464853852053,0.01359266382870999,0.014779934913767908,0.02109832623788355,0.028922657830108976,0.6387048861313585,0.03064040870944676,0.013061744997937193,0.047284728812266565
104,220,105,8,0.22392232183452063,0.014546684899542233,0.016046993795948428,0.02311061615206048,0.03058464128825431,0.5921751795632955,0.03331518793816563,0.014071514908856702,0.052226859619356254
105,218,102,8,0.2584330101565174,0.015336199449201698,0.017168034016450607,0.024950976788808248,0.031853652257944155,0.5447879541834867,0.0356833039998043,0.014935276150562593,0.05685159299722442
106,216,99,8,0.2951777905196446,0.01593168982597195,0.018102864610931937,0.02655661384758324,0.032682082778870816,0.49726744766540554,0.037657301112029584,0.01562113985161299,0.061003069787949386
107,214,96,7,0.3364209483458721,0.016320606829939212,0.018847613823676636,0.028045374687665423,0.032964162714763524,0.4475581586106558,0.039091102705311326,0.016120248308140718,0.0646317839739753
108,212,93,8,0.3741497294153504,0.016466029642813376,0.019291187657150544,0.0288561669699767,0.03293019412289337,0.40444398964347134,0.040153914330901555,0.01637015675359412,0.06733863146384861
109,206,88,6,0.470960222177413,0.01580747042775119,0.01914430438496149,0.02966268802664369,0.030566832323155206,0.30808344703903146,0.03966938811940811,0.015955082220272393,0.07015056528136347
110,204,86,6,0.5060813374506675,0.015330226262754681,0.01879175260700302,0.0293961727840804,0.02933486156944427,0.2765154635098056,0.03894168397076632,0.015557917756327342,0.07005058408915077
111,199,83,6,0.5782215567044273,0.013937363394636908,0.01747752023514863,0.027944583441226516,0.026105539589172784,0.2177784827437209,0.036284494497797,0.014292857370235387,0.06795760202363466
112,196,79,5,0.643389953517469,0.012381074504422272,0.015896647932683437,0.025997111192792324,0.022705979437151007,0.17053222160516465,0.032790890892973386,0.012829295963838687,0.06347682495350533
113,195,77,6,0.6677992030400305,0.01174371176732096,0.015230055268404256,0.024952598466980246,0.021410441363194564,0.15369902137485478,0.03147267127909942,0.012221911753742164,0.06147038568637306
114,190,75,2,0.737388554588682,0.009595997975178055,0.012716076321457557,0.0217798886718181,0.01701700072751804,0.11221979459899284,0.02589107227791211,0.010084741224348265,0.0533068736140931
115,188,70,2,0.7922493557669319,0.00781719346307538,0.010624126441305375,0.018514844617752442,0.013611250405033188,0.08204402833098856,0.021472430792730195,0.008303646079180566,0.045363124103002306
116,183,67,3,0.8565562355669247,0.005500828825261257,0.007664963214244275,0.01366160969501058,0.009383036494292799,0.05149948319352614,0.01550714388784419,0.0059083700149985124,0.034318329107897706
117,181,64,3,0.888764466631327,0.004310951913840381,0.006114364245097791,0.011062165102113755,0.007255081109587734,0.0376617589560276,0.01230423654690928,0.004665200325109914,0.027861775169986412
118,176,60,4,0.9413190912251823,0.0022926295590705702,0.0033525913470153,0.006229231094385652,0.0037678356494928395,0.01776231841030162,0.006724387483227373,0.0025140105990216384,0.016037904632302393
119,171,58,2,0.9745525624330238,0.0009926545664939185,0.0014839463131369073,0.0028772658171019776,0.001593898562150414,0.007057378198253791,0.0029387808516818828,0.001099110145937845,0.007404403112219489
120,169,54,3,0.9844071603385337,0.0006083959376734595,0.0009306696077993073,0.0018286201120839638,0.0009629023413810245,0.004023158000323987,0.0018318338556904382,0.0006800044345014368,0.004727255372012525
121,163,53,1,0.9943834458372102,0.00021626186681898506,0.0003378446340666093,0.0006982255615842045,0.00033421106067302883,0.0013189950761593823,0.0006566096292106412,0.0002440110227683396,0.0018103953115089113
122,160,49,1,0.981834228416443,0.0006938441443661463,0.0011123364061290703,0.0023640280451192033,0.0010526322352035185,0.003923034230960848,0.002134646777775344,0.0007911740445512729,0.006094075699451345
123,158,47,1,0.9691676111521835,0.0011695062359933907,0.0019023696674591944,0.004115526271217508,0.0017551984756899266,0.00633794600420331,0.003624846222156289,0.001341548595297954,0.010585447375799221
124,155,43,1,0.9358390568862939,0.002406082906674392,0.004017084240931656,0.00895181264646196,0.0035460875342312047,0.012153058690685855,0.007543337330913599,0.00278903825639624,0.022754441507410964
125,154,40,3,0.9106892842406267,0.003326141613185282,0.0056529549676336945,0.01259994225426668,0.004862381867255055,0.01609576369569658,0.010589410281867754,0.003882324367728774,0.03230179671173936
126,147,40,3,0.8655766585378422,0.004814863813216851,0.008377333227887234,0.019700063717784492,0.0068762229194587465,0.02156670712924477,0.015575015844075106,0.00567962140320514,0.051833513407285384
127,144,37,0,0.8175906731022232,0.006479498285469779,0.011479840998390759,0.028444640520356265,0.009096596489876334,0.027722311204636665,0.020783690957523148,0.007698200965005486,0.07070454747651844
128,140,37,0,0.7794067830983236,0.007642026126514942,0.013723016712289248,0.03520640261516483,0.010586525110786673,0.03133202167558393,0.024693451584032113,0.009134419190478,0.08827535388682668
129,134,35,0,0.7012486831453002,0.009950599903762049,0.018387238601773066,0.050126698679990644,0.013461145814835769,0.03778765157548056,0.032501106057040534,0.012037646496020656,0.12449922972579648
130,132,33,1,0.6651669547212629,0.010966385555125725,0.02061177608260087,0.05718701906547747,0.014687069386868163,0.04014058839603743,0.0361588508255841,0.013355162325144526,0.14172619364189892
131,131,31,2,0.6400528073546767,0.011678455437033072,0.022252240427120654,0.06221322678163198,0.015536685348446393,0.041645208646476084,0.03880587087488792,0.014295522674766267,0.1535199824549609
132,130,29,4,0.6125747583531598,0.012403335197489972,0.02401206483292166,0.0671110275228479,0.016391304800468444,0.04293656742875207,0.041770793192511646,0.015273853602723658,0.16752629506912467
133,125,27,3,0.5497660592004315,0.01397244389783498,0.027704450299536273,0.08273996030849867,0.018096094399251972,0.045696720183915567,0.047066241651519944,0.017374682059636277,0.19758334799937483
134,124,26,2,0.5364885173281563,0.014370009567493847,0.028641997241621437,0.08740459607871985,0.01852136444578178,0.04647047030975433,0.048165603895786724,0.017904556018570255,0.20203288511411563
135,120,27,2,0.49958479433192227,0.015000940607119255,0.030210145518877865,0.09634242947830476,0.019104679053308694,0.04692938461913968,0.050473076533921364,0.018783927488283402,0.22357062236912265
136,119,26,1,0.4875595205996434,0.015356293056823619,0.031082454759692495,0.10139414551453903,0.01946624334540399,0.04752727380673018,0.051396596636999456,0.019265715687118597,0.22695175659304925
137,118,25,0,0.47579795989712226,0.01570555425194979,0.031946512785071275,0.10660714231061591,0.01981782829089491,0.04809492182595312,0.05228608183115728,0.01974076993562622,0.23000322887160923
138,117,23,0,0.45845111379960124,0.016172117504708126,0.033270391518496444,0.11300614161228158,0.020280860250908098,0.0485815074717389,0.05385445622791338,0.020410383133386695,0.23597302848096563
139,113,23,0,0.42172098588314794,0.01674352565517991,0.034935820058275044,0.12502568717286627,0.020721385998070416,0.04848194171578571,0.0558767157895135,0.021262835274836665,0.25523110245232455
140,111,22,2,0.39624465561943156,0.017051019436673292,0.03617789793859836,0.13126716724959767,0.02091879886279926,0.047872667837606235,0.057615253606459534,0.02179467299108898,0.271057866457745
141,111,22,2,0.39624465561943156,0.017051019436673292,0.03617789793859836,0.13126716724959767,0.02091879886279926,0.047872667837606235,0.057615253606459534,0.02179467299108898,0.271057866457745
142,109,21,1,0.3790998760196381,0.017414877671511484,0.03724939360700409,0.14052450708236885,0.02120416693755651,0.048004911010630084,0.0585044964786395,0.022332159907148232,0.2756656112855031
143,107,21,1,0.3628120398597649,0.01759386609770047,0.03789989153473642,0.14717749097654434,0.021280749166968354,0.04763893444822848,0.05912667321354323,0.02263191279165064,0.2838384419108632
144,107,21,1,0.3628120398597649,0.01759386609770047,0.03789989153473642,0.14717749097654434,0.021280749166968354,0.04763893444822848,0.05912667321354323,0.02263191279165064,0.2838384419108632
145,107,21,3,0.35770983682091967,0.017513267950357948,0.03795962246500736,0.14494562161145078,0.021163581805760952,0.04702574580423459,0.0595715943087726,0.022579955398041845,0.29153077383545434
146,107,21,3,0.35770983682091967,0.017513267950357948,0.03795962246500736,0.14494562161145078,0.021163581805760952,0.04702574580423459,0.0595715943087726,0.022579955398041845,0.29153077383545434
147,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
148,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
149,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
150,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
151,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
152,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
153,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
154,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
