,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
19,220,105,8,0.1465191986849184,0.021591027577030963,0.009858783750637434,0.016314788391941795,0.010269137109056577,0.72932182138694,0.036869210126597114,0.011399918193131856,0.017856114779745903
20,218,102,8,0.1769882410424273,0.02360395353162928,0.011034179616111426,0.01848898493405607,0.011364315031111563,0.683491174757341,0.04212773933861591,0.012700106677684082,0.020201305071023357
21,216,99,8,0.21102633239298713,0.025358737379569955,0.012141343609389284,0.020605853084947785,0.012361743926882858,0.6347916746592523,0.04733360589553084,0.01390778620147853,0.022472922849961222
22,215,98,8,0.22481381723230037,0.025892747285637206,0.01251153030477937,0.0213503156905554,0.01268472573451948,0.6159231928456599,0.04924032549705623,0.014310819074845575,0.023272526334646368
23,213,94,9,0.2697768135798793,0.027495935839167013,0.0136450560075555,0.023530186235652364,0.013640090444835256,0.555805242435655,0.0549565962509115,0.015504294323705013,0.02564578488263901
24,207,89,5,0.37305931578241586,0.027808441813506,0.01473209208537959,0.02678081341802086,0.014343755841121866,0.43517222813377004,0.06275781345503247,0.016589795024453464,0.02875574444629993
25,204,86,6,0.425118723024681,0.027301880274201724,0.014844905557588203,0.027358942464098174,0.014267802185169138,0.3798823897403136,0.06519589858682008,0.016637552068170112,0.029391906098958174
26,199,83,6,0.5009249786742448,0.025456172935763202,0.014379516385713317,0.02724947118092755,0.013590676095030882,0.30688464514325814,0.06626717917490986,0.016041857846310455,0.029205502563841777
27,196,79,5,0.5743868441630121,0.022963931685673237,0.013489890961701714,0.02629245248409513,0.012521730229773253,0.24325473888056615,0.0641979561326791,0.014929289955111294,0.027963165507387994
28,195,77,6,0.6014560502403965,0.021998664212696865,0.01309954060884498,0.025638137280671647,0.012066354326730417,0.22084517161575626,0.06315920119536118,0.014441216819931319,0.027295663699610853
29,190,75,2,0.68144726573311,0.018025388117264972,0.011212018851527337,0.02307051358501081,0.01016463421755412,0.16314598236148076,0.056465713412011176,0.012310582000089238,0.024157901721951695
30,187,70,2,0.757503921852759,0.014156869325705077,0.009188117928517342,0.019447246505365674,0.008154404065624591,0.11348863976193664,0.047865086694448944,0.00998231750775297,0.020213396357889882
31,183,67,3,0.8183843188603365,0.010748310443247923,0.007218867729058282,0.015649435259659682,0.006301224123452691,0.07834483268057398,0.03931180011604946,0.007795786271954942,0.0162454245156666
32,181,64,3,0.8581266377809718,0.008452019542011642,0.005831730330531502,0.012887193707106278,0.005022169879300201,0.057657136185545035,0.03245839221572004,0.006255614060891796,0.01330910629792159
33,176,60,3,0.9217186748988039,0.004648250380528642,0.0033637998554827534,0.007739249104091468,0.0028322994202462665,0.028443538321415426,0.019750065600428416,0.003576056819854304,0.00792806559914876
34,171,58,2,0.9633201110562115,0.0021420095455060286,0.0016101243689003297,0.0038667020546625176,0.0013340093324078603,0.012150707123715373,0.009950634577241046,0.0017039694389059678,0.003921732502449418
35,169,54,3,0.9809963943582842,0.0011017240236607187,0.0008550310182221391,0.0020922523718683744,0.0006961084126881412,0.005840385677954065,0.005408784032922511,0.0008960587010358976,0.0021132614033638033
36,162,52,0,999999999999999.9,1.7467859139183904e-35,1.4253135689851768e-35,3.751500600240097e-35,1.1376046596286861e-35,8.526603001364258e-35,9.620009620009623e-35,1.486436269044965e-35,3.7021954018733117e-35
37,160,49,1,0.995600881775992,0.0002410239035943956,0.00020196499760720863,0.0005412975667908307,0.0001588712739059417,0.001119191612723935,0.001395376148249463,0.00020900616810664256,0.0005323865530294445
38,158,47,1,0.9868652355051513,0.0007081554739657673,0.000606377679305035,0.0016604574910350283,0.0004718510495118095,0.003170287585376806,0.004270823275756452,0.0006242501903883663,0.0016225617495093498
39,155,43,2,0.9588373150573911,0.002158455132508323,0.0019193361449865618,0.005415333398705658,0.0014635402690248366,0.009064780599526628,0.01393386836760551,0.0019547566556267462,0.00525261437462452
40,154,40,2,0.9366765250283676,0.0032822384017522966,0.0029817920491623205,0.008557810002844937,0.0022466332907862376,0.013341536099570943,0.021671442028376505,0.003012964075227426,0.008229059023911729
41,147,40,3,0.886434912990638,0.0055225038255341885,0.005219033629956408,0.015821720517067775,0.0038669636135079204,0.02107638678515923,0.0416290715754083,0.005265701713112084,0.015163705349615843
42,144,37,0,0.8443818936711716,0.007357601136822048,0.007171831298257548,0.023006881712515418,0.0052408133090508305,0.027107517667123153,0.05718796689186691,0.007181052446408793,0.02136444186678373
43,140,37,0,0.8024393083604003,0.008975208153268294,0.008948105088430882,0.02984782905553349,0.006478875219244575,0.032010885592051085,0.07483944614937171,0.008951906561782484,0.027508435819917024
44,134,35,0,0.7192740031356297,0.011938019232540809,0.012439854376372567,0.044454870420167665,0.008824691052340355,0.04011127308167615,0.11041216099635631,0.012360757957726556,0.040184369747189974
45,132,33,0,0.6832091443082409,0.0131512728170586,0.013999231909989958,0.05148668684471952,0.009820766383273774,0.043031153837105623,0.12547724016497114,0.013827347783081758,0.045997155951558566
46,131,31,2,0.6547188801234686,0.014053536463827008,0.01523105902666529,0.05627428447570588,0.01056361737685154,0.04482978209085405,0.13886479792632325,0.014943503278414259,0.05052053923789017
47,130,29,4,0.6249716005752333,0.014967723067216296,0.016521160536157247,0.06128244742844453,0.011326107872790012,0.04655022270603091,0.15297666790991274,0.016097784438758596,0.05530628546545635
48,125,27,3,0.5585178683750288,0.016654676725896333,0.019084448563694068,0.07614943096829234,0.012859489514974223,0.049669728293530266,0.18184513822418436,0.01847033566165603,0.06674888367274358
49,124,26,2,0.5452251888839579,0.01702726432378884,0.01968549502260024,0.08035375389880149,0.013210795131069207,0.05037664438792095,0.18573509241211336,0.01900356588046287,0.06938220005928507
50,120,27,2,0.5040702811324589,0.017680325141076945,0.02082561044785094,0.08915959662576496,0.013882541895406489,0.05110970648489363,0.20690226119210534,0.020131516117860647,0.07623816096258212
51,119,26,1,0.4919601645048059,0.017989683771086885,0.021373385427731068,0.09370316509871363,0.01419148271634127,0.05161107133230084,0.2097369410192641,0.020608138762858656,0.07882596736689755
52,118,25,0,0.48002895368858095,0.01829185068819178,0.021917064907400644,0.09839836640105133,0.014496222751306733,0.05208571155816407,0.21229292425822568,0.02107887891876863,0.08141002682831029
53,117,23,0,0.462076604297559,0.018717126210769763,0.02275996885705847,0.10429292391847567,0.014925183679891854,0.05249788107178324,0.21777858048294751,0.021759608746435382,0.08519212273507906
54,113,23,0,0.4218610844445571,0.0191674417099147,0.02384950364051989,0.11564972397845882,0.01548789024267042,0.05237319582481635,0.2360907363661753,0.02276534506998109,0.09275507872290635
55,111,22,2,0.39413242050510744,0.019390998636605348,0.024625811253193602,0.12168009635077967,0.015805701695294116,0.05172941898035581,0.25126121023470377,0.02338639129626547,0.09798795104769481
56,111,22,2,0.39413242050510744,0.019390998636605348,0.024625811253193602,0.12168009635077967,0.015805701695294116,0.05172941898035581,0.25126121023470377,0.02338639129626547,0.09798795104769481
57,108,21,1,0.36721498043995904,0.019656843637276884,0.025452362719323707,0.13306481911289117,0.01619758973300304,0.05145096084060123,0.25887287659446667,0.024090465619172788,0.10399910130330542
58,107,21,1,0.35847820797046276,0.019683692762504795,0.025634519149461667,0.1361322616609425,0.016273499210700985,0.051200165329687804,0.26253721807094704,0.024252572713945483,0.105807863131347
59,107,21,1,0.35847820797046276,0.019683692762504795,0.025634519149461667,0.1361322616609425,0.016273499210700985,0.051200165329687804,0.26253721807094704,0.024252572713945483,0.105807863131347
60,107,21,3,0.3526939181697983,0.019610196143245665,0.025665534947600946,0.134306758468053,0.016227811660984998,0.05063471459691465,0.27013270764730524,0.024243155593398902,0.10648520277269832
61,107,21,3,0.3526939181697983,0.019610196143245665,0.025665534947600946,0.134306758468053,0.016227811660984998,0.05063471459691465,0.27013270764730524,0.024243155593398902,0.10648520277269832
62,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
63,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
64,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
65,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
66,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
67,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
68,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
69,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
70,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
71,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
72,103,21,4,0.31644796738699865,0.019551584646883613,0.02626363775945266,0.14546556389062074,0.01640645033623194,0.04906187099573068,0.2880794442742985,0.02474391873101292,0.11397956197877031
73,103,21,4,0.31644796738699865,0.019551584646883613,0.02626363775945266,0.14546556389062074,0.01640645033623194,0.04906187099573068,0.2880794442742985,0.02474391873101292,0.11397956197877031
74,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
75,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
76,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
77,103,22,4,0.3179904044204786,0.019470065423208116,0.0260407093706227,0.1436559959146044,0.01631795306339318,0.0490167855648324,0.2897231264477506,0.02460673345248046,0.11317822634262949
78,103,22,4,0.3179904044204786,0.019470065423208116,0.0260407093706227,0.1436559959146044,0.01631795306339318,0.0490167855648324,0.2897231264477506,0.02460673345248046,0.11317822634262949
79,102,21,3,0.31152597227897044,0.01958124079601263,0.02638680530294129,0.14976579984377175,0.016477323364214886,0.04902120010036824,0.2869731290697228,0.02486983480329976,0.11539869444069825
80,102,21,3,0.31152597227897044,0.01958124079601263,0.02638680530294129,0.14976579984377175,0.016477323364214886,0.04902120010036824,0.2869731290697228,0.02486983480329976,0.11539869444069825
81,102,22,4,0.31000973481102767,0.019447740767997455,0.026164385931199085,0.14675093945561848,0.016354422251373773,0.04865855562375228,0.29294914467599936,0.024712784635868755,0.11495229184716318
82,102,23,4,0.31141810536510733,0.019372084685233333,0.025949082906995522,0.144929570388669,0.016270916073058826,0.04862464514318736,0.29469012645696047,0.02458273698438389,0.1141627319964043
83,102,23,4,0.31141810536510733,0.019372084685233333,0.025949082906995522,0.144929570388669,0.016270916073058826,0.04862464514318736,0.29469012645696047,0.02458273698438389,0.1141627319964043
84,103,24,5,0.3177151226974568,0.01926172064628035,0.025603897440960477,0.13893964081264934,0.016112228720383124,0.048619457671830284,0.2975328261017442,0.024319705172131147,0.11189540073656432
85,246,141,20,0.02656156760488117,0.011563580449598196,0.003853435840671156,0.00533033898936715,0.0046077686968813295,0.9261615080731469,0.011200494297709038,0.00468165820430822,0.006039647843436811
86,246,141,20,0.02656156760488117,0.011563580449598196,0.003853435840671156,0.00533033898936715,0.0046077686968813295,0.9261615080731469,0.011200494297709038,0.00468165820430822,0.006039647843436811
87,245,140,19,0.02497556731746939,0.010502093677663808,0.003542958772712219,0.00493768171142818,0.004217063313417898,0.9315513839754626,0.010389337116330586,0.004299023710043003,0.005584890405472327
88,244,139,18,0.023632666507452656,0.009595252530191814,0.0032771270606820626,0.004601860871770273,0.003882685950605667,0.936148201461885,0.00969516380408183,0.003971381278188999,0.005195660535141766
89,242,137,16,0.02180131918907007,0.008244765336152614,0.0028862851497246673,0.004115710966604764,0.0033880510928391045,0.9427542419423106,0.008691599507825888,0.003488623240996492,0.004629403574475778
90,244,136,18,0.023908274062252387,0.009282159694285615,0.003218316192391461,0.004540588944495418,0.003781312207028885,0.9366730482611325,0.009594056317011632,0.003882180284990706,0.005120064036411238
91,243,134,18,0.022743171559630373,0.00849164097108315,0.0029790255902962526,0.004224552265816007,0.0034791855055025214,0.9407654156687227,0.008969797187590845,0.0035850513326732203,0.004762159918684951
92,241,132,17,0.021219500302818127,0.0074503920848161195,0.002664751451170708,0.003822454497414785,0.0030874365777174436,0.9460970307428909,0.008157706387043629,0.003199815020297841,0.0043009129358305516
93,240,131,16,0.021437519451633583,0.007250730763798215,0.0026261227468184537,0.003797117124287293,0.003028322523001112,0.9463348498982529,0.008112417500481325,0.0031490721367139402,0.004263847855013155
94,239,129,15,0.023330895952242255,0.007477843332474155,0.002757011821800698,0.004025233323209012,0.0031551950909481366,0.9428334976285726,0.008615746203879681,0.003296081000268252,0.00450849564660541
95,237,127,15,0.023285329431212937,0.007075686656864351,0.002646715419970962,0.0038944069496606734,0.003008355816020992,0.9441666262302773,0.008402489157961275,0.0031583824494464366,0.004362007888585094
96,236,126,14,0.02530213621159144,0.007392499593427544,0.0028006296366696604,0.004155150175104907,0.003168024332706113,0.9402273816227379,0.008973062334557705,0.0033371770344973726,0.00464393905870728
97,233,122,12,0.035489837079611584,0.009142379293159027,0.0035991252144188532,0.005462933390538071,0.004006167458925722,0.9200899921539405,0.011871144509050838,0.004264446645393576,0.0060739742549618635
98,232,121,11,0.04005294446787071,0.009902388484676524,0.003948381565904578,0.006044957922435142,0.004373623080358904,0.9111579134528172,0.013143611083387947,0.00467110057327648,0.006705079369272693
99,230,119,9,0.051282367958342304,0.01166534937426392,0.004771297648292811,0.007433703702093762,0.005234010024300071,0.8896039452999982,0.016177392040109765,0.005627112043454379,0.008204821909144682
100,228,117,9,0.059579484136415964,0.012724431470724272,0.005287787573409649,0.008313371751500293,0.00575786557614231,0.8747076128637884,0.01823530940919526,0.006222524224286327,0.009171612994537578
101,226,113,9,0.08000575749435683,0.015402073628684988,0.006577618227993573,0.010477986812098805,0.007066015171095996,0.8380443934886345,0.023192713257127198,0.007695315878002638,0.011538126042005483
102,225,112,8,0.08963156619886763,0.016493279930473146,0.007134892894867571,0.011471265485085034,0.007626751516592794,0.8213178208835015,0.025393725216983024,0.008333427669321502,0.0125972702043078
103,222,108,8,0.11980079232278937,0.01942592015917035,0.008667915685595077,0.014170703238849284,0.009129520662934458,0.771444496017962,0.03175881594460129,0.010067915563183186,0.015533920404915202
104,220,105,8,0.1465191986849184,0.021591027577030963,0.009858783750637434,0.016314788391941795,0.010269137109056577,0.72932182138694,0.036869210126597114,0.011399918193131856,0.017856114779745903
105,218,102,8,0.1769882410424273,0.02360395353162928,0.011034179616111426,0.01848898493405607,0.011364315031111563,0.683491174757341,0.04212773933861591,0.012700106677684082,0.020201305071023357
106,216,99,8,0.21102633239298713,0.025358737379569955,0.012141343609389284,0.020605853084947785,0.012361743926882858,0.6347916746592523,0.04733360589553084,0.01390778620147853,0.022472922849961222
107,214,96,7,0.2515216251660883,0.026793850112542608,0.013193257865870792,0.022795772858955638,0.01326567572581731,0.5801204625694971,0.052533848570324615,0.015032820511430749,0.02474268661947275
108,212,93,8,0.2886206189449448,0.027756383575843105,0.01395612807323572,0.024322445107920726,0.0138789778472455,0.5324617676754848,0.05675875694530209,0.015827341782990445,0.02641758004703288
109,206,88,6,0.38800421087971787,0.027765563658468027,0.01480406483392002,0.026944278817571575,0.014358809633950696,0.41875751689396234,0.06372168255464686,0.0166484744712645,0.028995398256498092
110,204,86,6,0.425118723024681,0.027301880274201724,0.014844905557588203,0.027358942464098174,0.014267802185169138,0.3798823897403136,0.06519589858682008,0.016637552068170112,0.029391906098958174
111,199,83,6,0.5009249786742448,0.025456172935763202,0.014379516385713317,0.02724947118092755,0.013590676095030882,0.30688464514325814,0.06626717917490986,0.016041857846310455,0.029205502563841777
112,196,79,5,0.5743868441630121,0.022963931685673237,0.013489890961701714,0.02629245248409513,0.012521730229773253,0.24325473888056615,0.0641979561326791,0.014929289955111294,0.027963165507387994
113,195,77,6,0.6014560502403965,0.021998664212696865,0.01309954060884498,0.025638137280671647,0.012066354326730417,0.22084517161575626,0.06315920119536118,0.014441216819931319,0.027295663699610853
114,190,75,2,0.68144726573311,0.018025388117264972,0.011212018851527337,0.02307051358501081,0.01016463421755412,0.16314598236148076,0.056465713412011176,0.012310582000089238,0.024157901721951695
115,188,70,2,0.7476283915435066,0.014721481625278117,0.009510654618489696,0.020025048156805055,0.008454819836783966,0.11944922105500964,0.049063265906901146,0.010330707897296697,0.02081640935992902
116,183,67,3,0.8183843188603365,0.010748310443247923,0.007218867729058282,0.015649435259659682,0.006301224123452691,0.07834483268057398,0.03931180011604946,0.007795786271954942,0.0162454245156666
117,181,64,3,0.8581266377809718,0.008452019542011642,0.005831730330531502,0.012887193707106278,0.005022169879300201,0.057657136185545035,0.03245839221572004,0.006255614060891796,0.01330910629792159
118,176,60,4,0.9194354753735647,0.004791258047033907,0.0034627502756823295,0.007921219603043572,0.0029153553513522347,0.029248984693764857,0.020394132540633596,0.003681423324819077,0.008149400790105779
119,171,58,2,0.9633201110562115,0.0021420095455060286,0.0016101243689003297,0.0038667020546625176,0.0013340093324078603,0.012150707123715373,0.009950634577241046,0.0017039694389059678,0.003921732502449418
120,169,54,3,0.9809963943582842,0.0011017240236607187,0.0008550310182221391,0.0020922523718683744,0.0006961084126881412,0.005840385677954065,0.005408784032922511,0.0008960587010358976,0.0021132614033638033
121,163,53,1,0.9990538481201918,5.301801744813599e-05,4.277076766836354e-05,0.00011076394339630352,3.430698973662278e-05,0.00026320905808031755,0.00028719447531243546,4.471506749956102e-05,0.00011017356066609964
122,160,49,1,0.995600881775992,0.0002410239035943956,0.00020196499760720863,0.0005412975667908307,0.0001588712739059417,0.001119191612723935,0.001395376148249463,0.00020900616810664256,0.0005323865530294445
123,158,47,1,0.9868652355051513,0.0007081554739657673,0.000606377679305035,0.0016604574910350283,0.0004718510495118095,0.003170287585376806,0.004270823275756452,0.0006242501903883663,0.0016225617495093498
124,155,43,1,0.9599823528944639,0.002099215254130148,0.0018666442271774919,0.0052992999970154974,0.0014243545574200635,0.008844341249678232,0.01347018939901187,0.0019015012735752808,0.00511210114752743
125,154,40,3,0.9348701244628019,0.0033743087608061736,0.0030658891173877176,0.008743882462326106,0.002308216238760572,0.01366934957269914,0.022416222873859443,0.0030971087448998192,0.008454897766459444
126,147,40,3,0.886434912990638,0.0055225038255341885,0.005219033629956408,0.015821720517067775,0.0038669636135079204,0.02107638678515923,0.0416290715754083,0.005265701713112084,0.015163705349615843
127,144,37,0,0.8443818936711716,0.007357601136822048,0.007171831298257548,0.023006881712515418,0.0052408133090508305,0.027107517667123153,0.05718796689186691,0.007181052446408793,0.02136444186678373
128,140,37,0,0.8024393083604003,0.008975208153268294,0.008948105088430882,0.02984782905553349,0.006478875219244575,0.032010885592051085,0.07483944614937171,0.008951906561782484,0.027508435819917024
129,134,35,0,0.7192740031356297,0.011938019232540809,0.012439854376372567,0.044454870420167665,0.008824691052340355,0.04011127308167615,0.11041216099635631,0.012360757957726556,0.040184369747189974
130,132,33,1,0.6810131390636256,0.013196551016464936,0.014063796129901737,0.05138339002142147,0.009853461070581907,0.04302786529980453,0.1273430999404794,0.013884979587028378,0.04623371787069209
131,131,31,2,0.6547188801234686,0.014053536463827008,0.01523105902666529,0.05627428447570588,0.01056361737685154,0.04482978209085405,0.13886479792632325,0.014943503278414259,0.05052053923789017
132,130,29,4,0.6249716005752333,0.014967723067216296,0.016521160536157247,0.06128244742844453,0.011326107872790012,0.04655022270603091,0.15297666790991274,0.016097784438758596,0.05530628546545635
133,125,27,3,0.5585178683750288,0.016654676725896333,0.019084448563694068,0.07614943096829234,0.012859489514974223,0.049669728293530266,0.18184513822418436,0.01847033566165603,0.06674888367274358
134,124,26,2,0.5452251888839579,0.01702726432378884,0.01968549502260024,0.08035375389880149,0.013210795131069207,0.05037664438792095,0.18573509241211336,0.01900356588046287,0.06938220005928507
135,120,27,2,0.5040702811324589,0.017680325141076945,0.02082561044785094,0.08915959662576496,0.013882541895406489,0.05110970648489363,0.20690226119210534,0.020131516117860647,0.07623816096258212
136,119,26,1,0.4919601645048059,0.017989683771086885,0.021373385427731068,0.09370316509871363,0.01419148271634127,0.05161107133230084,0.2097369410192641,0.020608138762858656,0.07882596736689755
137,118,25,0,0.48002895368858095,0.01829185068819178,0.021917064907400644,0.09839836640105133,0.014496222751306733,0.05208571155816407,0.21229292425822568,0.02107887891876863,0.08141002682831029
138,117,23,0,0.462076604297559,0.018717126210769763,0.02275996885705847,0.10429292391847567,0.014925183679891854,0.05249788107178324,0.21777858048294751,0.021759608746435382,0.08519212273507906
139,113,23,0,0.4218610844445571,0.0191674417099147,0.02384950364051989,0.11564972397845882,0.01548789024267042,0.05237319582481635,0.2360907363661753,0.02276534506998109,0.09275507872290635
140,111,22,2,0.39413242050510744,0.019390998636605348,0.024625811253193602,0.12168009635077967,0.015805701695294116,0.05172941898035581,0.25126121023470377,0.02338639129626547,0.09798795104769481
141,111,22,2,0.39413242050510744,0.019390998636605348,0.024625811253193602,0.12168009635077967,0.015805701695294116,0.05172941898035581,0.25126121023470377,0.02338639129626547,0.09798795104769481
142,109,21,1,0.37610207052458083,0.01962122363416286,0.02526013692536011,0.13003400641314702,0.01611481414764284,0.051680971757759514,0.25508649423528684,0.02391866075195957,0.10218162161010047
143,107,21,1,0.35847820797046276,0.019683692762504795,0.025634519149461667,0.1361322616609425,0.016273499210700985,0.051200165329687804,0.26253721807094704,0.024252572713945483,0.105807863131347
144,107,21,1,0.35847820797046276,0.019683692762504795,0.025634519149461667,0.1361322616609425,0.016273499210700985,0.051200165329687804,0.26253721807094704,0.024252572713945483,0.105807863131347
145,107,21,3,0.3526939181697983,0.019610196143245665,0.025665534947600946,0.134306758468053,0.016227811660984998,0.05063471459691465,0.27013270764730524,0.024243155593398902,0.10648520277269832
146,107,21,3,0.3526939181697983,0.019610196143245665,0.025665534947600946,0.134306758468053,0.016227811660984998,0.05063471459691465,0.27013270764730524,0.024243155593398902,0.10648520277269832
147,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
148,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
149,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
150,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
151,105,21,3,0.3357358920417198,0.019622227388920666,0.0259831189310101,0.1403696094067997,0.016346836488026865,0.050039556594623794,0.2773041755137072,0.02452166969953632,0.11007691393565557
152,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
153,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
154,103,21,3,0.31943013103616974,0.01960242535249744,0.026261724694619255,0.14659073236849074,0.016440034610755775,0.049376055330508484,0.2839024587144553,0.024762845082241747,0.1136335928102615
